player,score,percentile_rank,games_played
dunstall_jason_14081964,14434,100.0,23
lockett_tony_09031966,12076,99.81884057971014,22
bairstow_mark_24071963,11404,99.63768115942028,24
atkins_simon_23121968,10867,99.45652173913044,25
mcdermott_chris_04111963,10861,99.27536231884058,22
kernahan_stephen_01091963,10696,99.09420289855072,22
harvey_robert_21081971,10602,98.91304347826086,24
mitchell_barry_07121965,10533,98.73188405797102,22
ablett_gary_01101961,10526,98.55072463768117,21
mcguane_mick_29121967,10274,98.36956521739131,22
jarman_darren_28011967,10150,98.18840579710145,23
brownless_bill_28011967,9676,98.0072463768116,24
liberatore_tony_11021966,9586,97.82608695652173,25
campbell_wayne_23091972,9454,97.64492753623189,21
russell_scott_07051970,9433,97.46376811594203,23
scott_robert_01031969,9401,97.28260869565217,24
winmar_nicky_25091965,9330,97.10144927536231,23
roos_paul_27061963,9251,96.92028985507247,22
hinkley_ken_30091966,9035,96.73913043478261,26
mainwaring_chris_27121965,9031,96.55797101449275,25
kemp_dean_17021969,9028,96.37681159420289,25
loewe_stewart_23051968,9021,96.19565217391305,22
grant_chris_13121972,8958,96.01449275362319,24
matera_peter_03041969,8912,95.83333333333334,23
platten_john_17031963,8898,95.65217391304348,22
baxter_darren_19031965,8853,95.47101449275362,25
couch_paul_19071964,8838,95.19927536231883,23
carey_wayne_27051971,8838,95.19927536231883,21
mcguinness_tony_06051964,8721,94.92753623188406,19
hawkins_doug_05051960,8712,94.7463768115942,23
wallis_stephen_27101964,8653,94.56521739130434,24
allan_ben_15101968,8607,94.38405797101449,23
lovell_andy_28071970,8569,94.20289855072464,19
macpherson_stephen_02121964,8522,94.02173913043478,24
wynd_jim_11111964,8472,93.84057971014492,22
knights_matthew_05101970,8430,93.65942028985508,22
stynes_jim_23041966,8379,93.47826086956522,22
noonan_danny_29111968,8344,93.29710144927536,22
stoneham_barry_09021968,8256,93.11594202898551,22
pritchard_darrin_21031966,8251,92.93478260869566,23
kelly_paul_28071969,8174,92.7536231884058,22
coleman_glenn_03021961,8143,92.57246376811594,25
del-re_danny_12021968,8132,92.3913043478261,22
bradley_craig_23101963,8131,92.21014492753623,22
bowey_brett_31051969,8048,92.02898550724638,21
salmon_paul_20011965,8047,91.84782608695652,19
gleeson_adrian_30041967,8041,91.66666666666666,20
jarman_andrew_14011966,7993,91.48550724637681,19
liptak_matthew_30041970,7991,91.30434782608695,22
sumich_peter_11011968,7888,91.12318840579711,19
brown_fraser_18081970,7883,90.94202898550725,22
lambert_craig_05101968,7837,90.76086956521739,21
hocking_garry_08101968,7832,90.57971014492753,20
daicos_peter_20091961,7601,90.39855072463769,19
bewick_darren_21081967,7544,90.21739130434783,20
bickley_mark_04081969,7531,90.03623188405797,22
broderick_paul_03011970,7485,89.85507246376811,19
crocker_darren_26031967,7471,89.67391304347827,22
lovett_glenn_23071969,7415,89.4927536231884,18
odonnell_gary_12051965,7383,89.31159420289855,20
burke_nathan_06021970,7306,89.13043478260869,24
strooper_david_25021968,7303,88.94927536231883,22
thompson_mark_19111963,7292,88.76811594202898,21
longmire_john_31121970,7281,88.58695652173914,20
devonport_craig_27011970,7275,88.40579710144928,21
turley_craig_24081965,7261,88.22463768115942,23
maxfield_stuart_09041972,7227,88.04347826086956,22
fletcher_adrian_10101969,7125,87.86231884057972,22
morris_russell_01061962,7115,87.68115942028986,23
kickett_derek_06101962,7096,87.5,22
lee_scott_05061963,7043,87.31884057971014,21
lamb_dwayne_20121961,7002,87.13768115942028,23
francis_tony_01041969,6954,86.95652173913044,21
harvey_mark_11061965,6829,86.77536231884058,22
condon_anthony_06121967,6821,86.59420289855072,20
naish_chris_27091971,6771,86.41304347826086,21
hudson_paul_20071970,6759,86.23188405797102,20
osborne_richard_16061964,6755,86.05072463768117,16
anderson_greg_14051966,6730,85.86956521739131,19
stephens_brett_20021961,6708,85.68840579710145,20
pekin_tim_22011965,6673,85.5072463768116,23
lewis_dale_04051969,6639,85.32608695652173,20
schwarz_david_24071972,6635,85.14492753623189,22
hogg_jeff_15101966,6634,84.96376811594203,18
starcevich_craig_16051967,6625,84.78260869565217,21
jakovich_glen_24031973,6594,84.51086956521739,24
lewis_chris_17031969,6594,84.51086956521739,23
waterman_chris_19091968,6570,84.14855072463769,24
lyon_garry_13091967,6570,84.14855072463769,16
sholl_craig_30121967,6556,83.87681159420289,21
hall_tony_16091964,6499,83.69565217391305,19
maynard_rodney_21091966,6496,83.51449275362319,22
mcgrath_tim_07101970,6446,83.33333333333334,26
sporn_kieran_28081966,6418,83.15217391304348,19
brown_paul_06051969,6397,82.97101449275362,24
richardson_alan_17051965,6331,82.78985507246377,22
gastev_john_11081964,6304,82.6086956521739,21
wheildon_darren_11111970,6287,82.42753623188406,20
kolyniuk_steven_05071970,6278,82.2463768115942,20
viney_todd_30031966,6264,82.06521739130434,22
