player,score,percentile_rank,games_played
dunstall_jason_14081964,14678,100.0,23
bairstow_mark_24071963,12714,99.81884057971014,24
mcdermott_chris_04111963,12486,99.63768115942028,22
atkins_simon_23121968,12367,99.45652173913044,25
harvey_robert_21081971,12184,99.27536231884058,24
lockett_tony_09031966,12118,99.09420289855072,22
mitchell_barry_07121965,11969,98.91304347826086,22
mcguane_mick_29121967,11598,98.73188405797102,22
jarman_darren_28011967,11354,98.55072463768117,23
kernahan_stephen_01091963,11231,98.36956521739131,22
ablett_gary_01101961,11184,98.18840579710145,21
liberatore_tony_11021966,10928,98.0072463768116,25
campbell_wayne_23091972,10679,97.82608695652173,21
russell_scott_07051970,10663,97.64492753623189,23
winmar_nicky_25091965,10527,97.46376811594203,23
roos_paul_27061963,10501,97.28260869565217,22
hinkley_ken_30091966,10371,97.10144927536231,26
mainwaring_chris_27121965,10338,96.92028985507247,25
scott_robert_01031969,10308,96.73913043478261,24
kemp_dean_17021969,10275,96.55797101449275,25
baxter_darren_19031965,10116,96.37681159420289,25
brownless_bill_28011967,10107,96.19565217391305,24
platten_john_17031963,10033,96.01449275362319,22
matera_peter_03041969,9892,95.83333333333334,23
couch_paul_19071964,9890,95.65217391304348,23
wallis_stephen_27101964,9877,95.47101449275362,24
loewe_stewart_23051968,9851,95.28985507246377,22
allan_ben_15101968,9817,95.1086956521739,23
mcguinness_tony_06051964,9743,94.92753623188406,19
macpherson_stephen_02121964,9723,94.7463768115942,24
grant_chris_13121972,9691,94.56521739130434,24
wynd_jim_11111964,9686,94.38405797101449,22
stynes_jim_23041966,9613,94.20289855072464,22
carey_wayne_27051971,9611,94.02173913043478,21
lovell_andy_28071970,9575,93.84057971014492,19
knights_matthew_05101970,9562,93.65942028985508,22
noonan_danny_29111968,9534,93.47826086956522,22
hawkins_doug_05051960,9519,93.29710144927536,23
pritchard_darrin_21031966,9400,93.11594202898551,23
kelly_paul_28071969,9380,92.93478260869566,22
bradley_craig_23101963,9199,92.7536231884058,22
jarman_andrew_14011966,9143,92.57246376811594,19
coleman_glenn_03021961,9124,92.3913043478261,25
bowey_brett_31051969,9111,92.21014492753623,21
stoneham_barry_09021968,9100,92.02898550724638,22
gleeson_adrian_30041967,9072,91.84782608695652,20
brown_fraser_18081970,9008,91.66666666666666,22
lambert_craig_05101968,8889,91.48550724637681,21
liptak_matthew_30041970,8882,91.30434782608695,22
hocking_garry_08101968,8832,91.12318840579711,20
bickley_mark_04081969,8709,90.94202898550725,22
salmon_paul_20011965,8500,90.76086956521739,19
crocker_darren_26031967,8446,90.57971014492753,22
lovett_glenn_23071969,8440,90.39855072463769,18
del-re_danny_12021968,8436,90.21739130434783,22
broderick_paul_03011970,8435,90.03623188405797,19
odonnell_gary_12051965,8431,89.85507246376811,20
thompson_mark_19111963,8396,89.67391304347827,21
burke_nathan_06021970,8352,89.4927536231884,24
bewick_darren_21081967,8296,89.31159420289855,20
turley_craig_24081965,8194,89.13043478260869,23
maxfield_stuart_09041972,8182,88.94927536231883,22
morris_russell_01061962,8180,88.76811594202898,23
fletcher_adrian_10101969,8138,88.58695652173914,22
daicos_peter_20091961,8068,88.40579710144928,19
lee_scott_05061963,8048,88.22463768115942,21
lamb_dwayne_20121961,8039,88.04347826086956,23
devonport_craig_27011970,8035,87.86231884057972,21
sumich_peter_11011968,7975,87.68115942028986,19
francis_tony_01041969,7956,87.5,21
kickett_derek_06101962,7916,87.31884057971014,22
harvey_mark_11061965,7911,87.13768115942028,22
condon_anthony_06121967,7869,86.95652173913044,20
strooper_david_25021968,7861,86.77536231884058,22
pekin_tim_22011965,7709,86.59420289855072,23
anderson_greg_14051966,7668,86.41304347826086,19
stephens_brett_20021961,7596,86.23188405797102,20
jakovich_glen_24031973,7561,86.05072463768117,24
sholl_craig_30121967,7554,85.86956521739131,21
waterman_chris_19091968,7545,85.68840579710145,24
longmire_john_31121970,7534,85.5072463768116,20
maynard_rodney_21091966,7505,85.32608695652173,22
mcgrath_tim_07101970,7477,85.14492753623189,26
naish_chris_27091971,7474,84.96376811594203,21
lewis_dale_04051969,7466,84.78260869565217,20
starcevich_craig_16051967,7436,84.60144927536231,21
schwarz_david_24071972,7422,84.42028985507247,22
lewis_chris_17031969,7412,84.23913043478261,23
richardson_alan_17051965,7336,84.05797101449275,22
hudson_paul_20071970,7295,83.87681159420289,20
gastev_john_11081964,7256,83.69565217391305,21
lyon_garry_13091967,7198,83.51449275362319,16
sporn_kieran_28081966,7194,83.33333333333334,19
viney_todd_30031966,7178,83.15217391304348,22
hall_tony_16091964,7155,82.97101449275362,19
shaw_tony_23071960,7135,82.78985507246377,17
wynd_scott_25011970,7117,82.6086956521739,24
hogg_jeff_15101966,7052,82.42753623188406,18
osborne_richard_16061964,7006,82.2463768115942,16
spargo_paul_09101966,6967,82.06521739130434,17
