player,score,percentile_rank,games_played
dunstall_jason_14081964,14678,100.0,23
bairstow_mark_24071963,12714,99.81916817359856,24
mcdermott_chris_04111963,12486,99.63833634719711,22
atkins_simon_23121968,12367,99.45750452079565,25
harvey_robert_21081971,12184,99.27667269439421,24
lockett_tony_09031966,12118,99.09584086799276,22
mitchell_barry_07121965,11969,98.91500904159132,22
mcguane_mick_29121967,11598,98.73417721518987,22
jarman_darren_28011967,11354,98.55334538878843,23
kernahan_stephen_01091963,11231,98.37251356238697,22
ablett_gary_01101961,11184,98.19168173598554,21
liberatore_tony_11021966,10928,98.01084990958408,25
campbell_wayne_23091972,10679,97.83001808318264,21
russell_scott_07051970,10663,97.64918625678119,23
winmar_nicky_25091965,10527,97.46835443037975,23
roos_paul_27061963,10501,97.2875226039783,22
hinkley_ken_30091966,10371,97.10669077757686,26
mainwaring_chris_27121965,10338,96.9258589511754,25
scott_robert_01031969,10308,96.74502712477397,24
kemp_dean_17021969,10275,96.56419529837251,25
baxter_darren_19031965,10116,96.38336347197107,25
brownless_bill_28011967,10107,96.20253164556962,24
platten_john_17031963,10033,96.02169981916818,22
matera_peter_03041969,9892,95.84086799276673,23
couch_paul_19071964,9890,95.66003616636529,23
wallis_stephen_27101964,9877,95.47920433996383,24
loewe_stewart_23051968,9851,95.29837251356238,22
allan_ben_15101968,9817,95.11754068716094,23
mcguinness_tony_06051964,9743,94.9367088607595,19
macpherson_stephen_02121964,9723,94.75587703435805,24
grant_chris_13121972,9691,94.57504520795659,24
wynd_jim_11111964,9686,94.39421338155516,22
stynes_jim_23041966,9613,94.2133815551537,22
carey_wayne_27051971,9611,94.03254972875226,21
lovell_andy_28071970,9575,93.85171790235081,19
knights_matthew_05101970,9562,93.67088607594937,22
noonan_danny_29111968,9534,93.49005424954791,22
hawkins_doug_05051960,9519,93.30922242314648,23
pritchard_darrin_21031966,9400,93.12839059674502,23
kelly_paul_28071969,9380,92.94755877034359,22
bradley_craig_23101963,9199,92.76672694394213,22
jarman_andrew_14011966,9143,92.58589511754069,19
coleman_glenn_03021961,9124,92.40506329113924,25
bowey_brett_31051969,9111,92.2242314647378,21
stoneham_barry_09021968,9100,92.04339963833634,22
gleeson_adrian_30041967,9072,91.86256781193491,20
brown_fraser_18081970,9008,91.68173598553345,22
lambert_craig_05101968,8889,91.500904159132,21
liptak_matthew_30041970,8882,91.32007233273056,22
hocking_garry_08101968,8832,91.13924050632912,20
bickley_mark_04081969,8709,90.95840867992767,22
salmon_paul_20011965,8500,90.77757685352623,19
crocker_darren_26031967,8446,90.59674502712477,22
lovett_glenn_23071969,8440,90.41591320072332,18
del-re_danny_12021968,8436,90.23508137432188,22
broderick_paul_03011970,8435,90.05424954792043,19
odonnell_gary_12051965,8431,89.87341772151899,20
thompson_mark_19111963,8396,89.69258589511753,21
burke_nathan_06021970,8352,89.5117540687161,24
bewick_darren_21081967,8296,89.33092224231464,20
turley_craig_24081965,8194,89.1500904159132,23
maxfield_stuart_09041972,8182,88.96925858951175,22
morris_russell_01061962,8180,88.78842676311031,23
fletcher_adrian_10101969,8138,88.60759493670885,22
daicos_peter_20091961,8068,88.42676311030742,19
lee_scott_05061963,8048,88.24593128390596,21
lamb_dwayne_20121961,8039,88.06509945750453,23
devonport_craig_27011970,8035,87.88426763110307,21
sumich_peter_11011968,7975,87.70343580470163,19
francis_tony_01041969,7956,87.52260397830018,21
kickett_derek_06101962,7916,87.34177215189874,22
harvey_mark_11061965,7911,87.16094032549728,22
condon_anthony_06121967,7869,86.98010849909585,20
strooper_david_25021968,7861,86.79927667269439,22
pekin_tim_22011965,7709,86.61844484629296,23
anderson_greg_14051966,7668,86.4376130198915,19
stephens_brett_20021961,7596,86.25678119349006,20
jakovich_glen_24031973,7561,86.07594936708861,24
sholl_craig_30121967,7554,85.89511754068717,21
waterman_chris_19091968,7545,85.71428571428571,24
longmire_john_31121970,7534,85.53345388788426,20
maynard_rodney_21091966,7505,85.35262206148282,22
mcgrath_tim_07101970,7477,85.17179023508137,26
naish_chris_27091971,7474,84.99095840867993,21
lewis_dale_04051969,7466,84.81012658227847,20
starcevich_craig_16051967,7436,84.62929475587704,21
schwarz_david_24071972,7422,84.44846292947558,22
lewis_chris_17031969,7412,84.26763110307414,23
richardson_alan_17051965,7336,84.08679927667269,22
hudson_paul_20071970,7295,83.90596745027125,20
gastev_john_11081964,7256,83.7251356238698,21
lyon_garry_13091967,7198,83.54430379746836,16
sporn_kieran_28081966,7194,83.3634719710669,19
viney_todd_30031966,7178,83.18264014466547,22
hall_tony_16091964,7155,83.00180831826401,19
shaw_tony_23071960,7135,82.82097649186257,17
wynd_scott_25011970,7117,82.64014466546112,24
hogg_jeff_15101966,7052,82.45931283905968,18
osborne_richard_16061964,7006,82.27848101265823,16
spargo_paul_09101966,6967,82.09764918625679,17
