player,score,percentile_rank,games_played
lee_dick_19031889,3480,100.0,19
mortimer_len_24041886,3000,99.71751412429379,21
shea_paddy_17031886,2400,99.43502824858757,18
topping_george_27081881,2160,99.15254237288136,21
brereton_harry_13061887,2040,98.87005649717514,18
coutie_vin_28101881,1980,98.44632768361582,18
caine_frank_28071881,1980,98.44632768361582,15
deas_bob_17091886,1740,98.0225988700565,20
kelly_harvey_24031883,1680,97.74011299435028,18
prout_harry_27041887,1620,97.45762711864407,13
dick_billy_16071889,1560,97.17514124293785,17
johnson_wally_01091887,1500,96.89265536723164,16
armstrong_lou_08021885,1260,96.61016949152543,17
casey_dick_01011900,1200,96.1864406779661,20
bourke_bill_23071882,1200,96.1864406779661,15
lang_alex_12031888,1140,95.48022598870057,20
gough_alf_08031888,1140,95.48022598870057,18
hartkopf_bert_28121889,1140,95.48022598870057,9
ryan_dave_23011885,1080,94.91525423728814,18
briggs_bob_20111883,1020,94.49152542372882,8
martini_percy_04061888,1020,94.49152542372882,8
orchard_billy_09081888,960,93.92655367231639,17
barwick_vic_17061879,960,93.92655367231639,16
elliott_fred_07041879,840,93.22033898305084,21
hughes_les_18041884,840,93.22033898305084,19
eason_bill_15121881,840,93.22033898305084,16
franks_bert_11031880,780,92.09039548022598,21
browning_denby_21061884,780,92.09039548022598,18
fitzpatrick_jim_21071886,780,92.09039548022598,17
young_henry_16051873,780,92.09039548022598,13
heaney_tom_02041888,780,92.09039548022598,11
heatley_bill_13031886,720,90.81920903954803,18
londerigan_mike_04121879,720,90.81920903954803,16
baxter_tom_23021884,720,90.81920903954803,15
gardiner_vin_23101885,720,90.81920903954803,10
ricketts_charlie_03071885,660,89.54802259887006,20
tymms_athol_21021886,660,89.54802259887006,18
norman_len_09101885,660,89.54802259887006,14
jinks_fred_24111880,660,89.54802259887006,12
ratz_martin_14101887,660,89.54802259887006,11
hurrey_bert_27011888,600,88.2768361581921,18
millis_les_18061881,600,88.2768361581921,18
ellin_percy_21061884,600,88.2768361581921,17
condon_dick_19031876,600,88.2768361581921,15
kerr_alex_13111880,540,86.7231638418079,21
angus_george_15041875,540,86.7231638418079,19
gotz_martin_26021883,540,86.7231638418079,18
schmidt_billy_29121887,540,86.7231638418079,18
hodgkins_joe_01021886,540,86.7231638418079,12
newbound_arthur_04031886,540,86.7231638418079,10
beckley_charlie_26021885,540,86.7231638418079,8
james_les_29061890,480,85.16949152542372,18
herbert_barney_20021889,480,85.16949152542372,18
newling_ernest_26061876,480,85.16949152542372,17
morrissey_george_01011883,480,85.16949152542372,17
belcher_vic_24081888,420,83.61581920903954,21
hiskins_arthur_09091886,420,83.61581920903954,19
bourke_paddy_26031883,420,83.61581920903954,15
dinsmore_bill_14021887,420,83.61581920903954,14
freeman_artie_17091887,420,83.61581920903954,13
price_syd_16071887,420,83.61581920903954,10
ogilvie_alick_07011887,420,83.61581920903954,9
marchbank_jim_17081878,360,80.64971751412429,19
grigg_dick_08061885,360,80.64971751412429,18
cordner_ted_18061887,360,80.64971751412429,18
martin_jim_20081884,360,80.64971751412429,17
beard_dave_15091885,360,80.64971751412429,17
baquie_jack_10071886,360,80.64971751412429,16
flintoft_bill_20031889,360,80.64971751412429,16
smith_jack_22061881,360,80.64971751412429,16
cameron_jim_23101881,360,80.64971751412429,15
morrison_clive_05071889,360,80.64971751412429,14
wilton_billy_17031889,360,80.64971751412429,13
milne_herbert_08021884,360,80.64971751412429,12
clymo_charlie_30101884,360,80.64971751412429,10
boynton_frank_01011887,360,80.64971751412429,6
bower_george_18061884,300,76.69491525423729,19
robertson_jack_22071889,300,76.69491525423729,16
richards_norm_06041890,300,76.69491525423729,15
vernon_dick_28121878,300,76.69491525423729,15
parkinson_fred_27011884,300,76.69491525423729,15
strong_jack_18041884,300,76.69491525423729,13
chapman_doug_24051889,300,76.69491525423729,12
doull_george_25121879,300,76.69491525423729,10
matthews_rupe_19071888,300,76.69491525423729,10
whelpton_fred_11031885,300,76.69491525423729,9
madden_bill_18111881,300,76.69491525423729,7
hassett_jack_15081880,300,76.69491525423729,7
jones_jack_20071887,300,76.69491525423729,6
barker_george_26091885,300,76.69491525423729,4
smith_dave_14091884,240,72.88135593220339,19
holden_george_15041889,240,72.88135593220339,18
mahoney_bill_01011885,240,72.88135593220339,18
woodcock_bill_29061888,240,72.88135593220339,18
parratt_percy_27021887,240,72.88135593220339,12
brown_jack_04071886,240,72.88135593220339,10
wilson_percy_31031889,240,72.88135593220339,10
farnsworth_harry_03121885,240,72.88135593220339,9
barningham_alick_22021889,240,72.88135593220339,9
lang_bill_06071882,240,72.88135593220339,6
