player,score,percentile_rank,games_played
fanning_fred_05111921,4785,100.0,14
harris_dick_21101911,3465,99.79253112033194,19
white_lindsay_05011922,3300,99.5850622406639,18
culpitt_wally_14011918,3135,99.37759336099586,17
findlay_bill_29101913,3025,99.1701244813278,18
loxton_sam_29031921,2860,98.96265560165975,18
wood_bill_09111921,2805,98.7551867219917,15
ruthven_alan_17041922,2530,98.54771784232366,19
dyer_syd_25051916,2365,98.23651452282157,16
powell_ray_07081923,2365,98.23651452282157,16
mooring_jim_14101917,2310,97.9253112033195,18
sier_ken_27011922,2255,97.71784232365145,20
smith_noel_27111918,2200,97.40663900414937,20
stackpole_keith_31071916,2200,97.40663900414937,12
dyer_jack_15111913,1980,97.0954356846473,17
lane_gordon_30051921,1870,96.88796680497926,17
wrout_jack_08101911,1815,96.6804979253112,18
hartridge_ron_08111919,1705,96.47302904564316,17
price_mick_30041914,1650,96.2655601659751,18
bawden_bob_28021917,1430,95.64315352697096,21
hutchison_bill_28041923,1430,95.64315352697096,20
richards_lou_15031923,1430,95.64315352697096,18
mcinnes_charlie_21081916,1430,95.64315352697096,18
galbally_bob_18011921,1430,95.64315352697096,8
savage_ron_22041917,1375,94.70954356846472,18
king_jack_09041919,1375,94.70954356846472,18
murray_sel_23111917,1375,94.70954356846472,7
boyall_marcus_08101917,1375,94.70954356846472,6
tribe_george_04101920,1320,93.87966804979253,17
green_bob_05011911,1320,93.87966804979253,16
hall_jim_10031919,1320,93.87966804979253,16
obryan_arthur_20051923,1320,93.87966804979253,15
dearle_laurie_16101919,1265,92.9460580912863,19
ryan_joe_27091917,1265,92.9460580912863,18
reynolds_dick_20061915,1265,92.9460580912863,13
curran_kevin_03101919,1265,92.9460580912863,11
reynolds_tom_21111916,1265,92.9460580912863,9
dougherty_george_09121913,1210,92.21991701244814,18
castles_vic_04011918,1210,92.21991701244814,17
hickey_harry_19071917,1155,91.90871369294605,19
randall_brian_12101920,1100,91.49377593360995,20
wilson_bill_18101924,1100,91.49377593360995,13
mears_harry_30041922,1100,91.49377593360995,13
brannan_andy_04061919,1045,91.07883817427386,13
miller_wally_21101917,990,90.87136929460581,14
beames_percy_27071911,935,90.24896265560166,18
crump_alf_07081922,935,90.24896265560166,17
taylor_laurie_21101918,935,90.24896265560166,7
taylor_percy_10041919,935,90.24896265560166,7
culph_charlie_24101920,935,90.24896265560166,6
graham_jack_07051916,880,89.52282157676349,18
mctaggart_bill_23021921,880,89.52282157676349,15
symons_jack_11051912,825,89.21161825726142,10
cassin_jack_01071915,770,88.48547717842324,19
linden_alan_27041917,770,88.48547717842324,18
dawson_stan_12081917,770,88.48547717842324,17
mcintyre_ern_19041921,770,88.48547717842324,13
armour_wal_28041921,770,88.48547717842324,12
drummond_bob_15041919,770,88.48547717842324,5
merrett_leo_05041920,715,87.34439834024896,20
mooney_arthur_14121924,715,87.34439834024896,15
herbert_bob_11031919,715,87.34439834024896,13
williams_alan_17121917,715,87.34439834024896,11
ware_norm_05031911,715,87.34439834024896,5
olliver_arthur_10121916,660,85.89211618257261,19
morris_bill_24041921,660,85.89211618257261,17
slater_ken_22031924,660,85.89211618257261,15
nankervis_vic_17111918,660,85.89211618257261,12
scanlan_bill_06011925,660,85.89211618257261,10
patterson_jim_08051919,660,85.89211618257261,10
finn_ray_02011926,660,85.89211618257261,8
way_alec_13081925,660,85.89211618257261,6
hunter_jack_05101914,660,85.89211618257261,5
grove_ron_05061919,605,84.43983402489627,17
vontom_clarrie_10061914,605,84.43983402489627,14
connelly_jack_04081918,605,84.43983402489627,14
mchale_john_13011915,605,84.43983402489627,14
rippon_ted_29041914,605,84.43983402489627,8
cook_fred_04121922,550,83.29875518672199,17
crawford_alan_21011916,550,83.29875518672199,16
duncan_norm_16121922,550,83.29875518672199,13
burke_jack_29041918,550,83.29875518672199,10
burge_fred_06091923,550,83.29875518672199,6
arnott_jack_06101920,550,83.29875518672199,4
bohan_jim_21071919,495,81.84647302904564,17
allister_jack_15031919,495,81.84647302904564,16
leahy_pat_02091917,495,81.84647302904564,15
wright_stan_07031918,495,81.84647302904564,12
killigrew_alan_27011918,495,81.84647302904564,10
brown_doug_30081923,495,81.84647302904564,8
smith_keith_31051914,495,81.84647302904564,7
lambert_harry_08071918,495,81.84647302904564,4
bushby_percy_27051919,440,79.9792531120332,20
waldron_bernie_20031920,440,79.9792531120332,19
southern_wally_26101921,440,79.9792531120332,17
obrien_dally_31101918,440,79.9792531120332,17
heywood_doug_12121924,440,79.9792531120332,16
carmody_jack_07061911,440,79.9792531120332,15
collins_alan_04111919,440,79.9792531120332,15
gracie_ray_01091917,440,79.9792531120332,14
