player,score,percentile_rank,games_played
james_eddy_14021874,1860,100.0,16
colgan_charlie_09021878,1620,99.62406015037594,14
leith_jack_12081872,1260,99.24812030075188,16
lockwood_teddy_06121872,1200,98.87218045112782,16
mcspeerin_bill_25091874,1140,98.49624060150376,16
sharpe_bert_06051878,1020,97.93233082706767,16
smith_archie_16021872,1020,97.93233082706767,14
stewart_andy_23091876,960,97.18045112781954,17
mcshane_jim_28021871,960,97.18045112781954,17
grace_jim_21091868,900,96.42857142857143,18
cleghorn_arthur_01121873,900,96.42857142857143,14
larkin_jimmy_27101874,840,95.48872180451127,16
fitzpatrick_hugh_19071872,840,95.48872180451127,15
armstrong_warwick_22051879,840,95.48872180451127,12
grace_mick_24071874,780,94.73684210526315,18
lampe_harry_14091874,720,93.60902255639097,18
tulloch_lardie_15041871,720,93.60902255639097,15
kiernan_chris_23031878,720,93.60902255639097,12
moore_charlie_24091875,720,93.60902255639097,11
jackson_bill_13041874,720,93.60902255639097,10
ryan_tommy_12081873,660,92.4812030075188,16
thompson_archie_05081875,540,92.10526315789474,17
hailwood_frank_03041873,480,90.41353383458647,17
buchan_tommy_27101874,480,90.41353383458647,17
condon_dick_19031876,480,90.41353383458647,17
leach_arthur_02031876,480,90.41353383458647,17
holligan_teddy_26031878,480,90.41353383458647,12
moysey_george_14051874,480,90.41353383458647,10
lyons_johnny_15011876,480,90.41353383458647,10
thompson_harry_01121871,480,90.41353383458647,6
mcshane_joe_29111868,420,87.96992481203007,17
ocock_wally_17061875,420,87.96992481203007,14
walker_dick_10081872,420,87.96992481203007,11
pirrie_dick_15041879,420,87.96992481203007,8
dowdall_harry_29061872,420,87.96992481203007,7
parkin_jack_09061877,360,86.46616541353383,17
martin_george_26011875,360,86.46616541353383,16
wardill_dick_05071872,360,86.46616541353383,14
pleass_mick_12111874,300,83.45864661654136,18
pannam_charlie_02101874,300,83.45864661654136,17
leighton_ernie_24031872,300,83.45864661654136,16
garbutt_joe_21101878,300,83.45864661654136,16
young_charlie_07121877,300,83.45864661654136,16
goding_charlie_03081876,300,83.45864661654136,16
walsh_bobby_25061877,300,83.45864661654136,13
fraser_bill_29031867,300,83.45864661654136,13
descrimes_pat_31121877,300,83.45864661654136,13
mccallum_firth_27121872,300,83.45864661654136,13
ogorman_michael_08111874,300,83.45864661654136,12
gilligan_tom_21061874,300,83.45864661654136,11
hall_alex_04011869,300,83.45864661654136,4
officer_gus_15091875,240,79.32330827067669,16
considine_pat_30091875,240,79.32330827067669,16
elliott_fred_07041879,240,79.32330827067669,12
catlin_alf_18081875,240,79.32330827067669,9
watsford_doug_27021876,240,79.32330827067669,8
cowell_george_01111870,240,79.32330827067669,7
cleary_bill_20021868,240,79.32330827067669,6
williams_gerry_28091877,240,79.32330827067669,6
young_henry_16051873,240,79.32330827067669,4
mcdougall_abe_30111876,180,75.0,17
mcginis_fred_11111874,180,75.0,17
windley_bill_28111868,180,75.0,17
bird_bob_17061875,180,75.0,16
oloughlin_pat_29101873,180,75.0,15
flynn_jim_21031871,180,75.0,14
fontaine_fred_30011878,180,75.0,11
gillard_wal_10071874,180,75.0,8
james_charlie_22031880,180,75.0,5
churchyard_bill_02021878,180,75.0,5
cumberland_cec_22021875,180,75.0,5
incoll_jack_14021879,180,75.0,4
rainey_les_10011881,180,75.0,4
carmody_tom_10021880,180,75.0,3
hickey_pat_03091871,120,68.23308270676691,18
jenkins_ern_04101879,120,68.23308270676691,17
collins_tod_30011876,120,68.23308270676691,17
barry_son_08031877,120,68.23308270676691,16
potter_bill_08021872,120,68.23308270676691,15
mccabe_dick_15061877,120,68.23308270676691,15
cumberland_vic_04071877,120,68.23308270676691,14
fell_matthew_23081875,120,68.23308270676691,14
burns_peter_05011866,120,68.23308270676691,14
lanigan_denis_18051874,120,68.23308270676691,14
hall_ted_08021876,120,68.23308270676691,14
greeves_ted_16121878,120,68.23308270676691,14
moodie_george_22101872,120,68.23308270676691,13
forbes_charlie_08051865,120,68.23308270676691,11
morrison_len_23121872,120,68.23308270676691,11
blackwood_bill_13021873,120,68.23308270676691,10
blake_tom_15071872,120,68.23308270676691,10
lewis_harry_05061880,120,68.23308270676691,4
southern_jack_02051874,120,68.23308270676691,3
stamp_alby_26121879,120,68.23308270676691,3
mcspeerin_artie_26021880,120,68.23308270676691,2
paul_laurie_11011881,120,68.23308270676691,1
ohara_jim_19091874,60,56.954887218045116,18
drohan_eddie_17071876,60,56.954887218045116,18
clarke_harry_27111876,60,56.954887218045116,17
casey_bill_18121872,60,56.954887218045116,17
