player,score,percentile_rank,games_played
treloar_adam_09031993,16404,100.0,24
neale_lachie_24051993,16213,99.84732824427482,24
taranto_tim_28011998,16047,99.69465648854961,26
dangerfield_patrick_05041990,15933,99.54198473282443,24
macrae_jack_03081994,15772,99.38931297709924,23
kelly_tim_26071994,15088,99.23664122137404,25
prestia_dion_12101992,14938,99.08396946564886,25
shuey_luke_02061990,14503,98.93129770992365,24
dunkley_josh_09011997,14495,98.70229007633587,23
martin_dustin_26061991,14495,98.70229007633587,23
bontempelli_marcus_24111995,14260,98.47328244274809,23
oliver_clayton_22071997,14239,98.3206106870229,22
gaff_andrew_16061992,14216,98.1679389312977,22
pendlebury_scott_07011988,14140,98.01526717557252,24
crouch_brad_14011994,14072,97.86259541984734,22
sheed_dom_10041995,14041,97.70992366412213,24
boak_travis_01081988,14017,97.55725190839695,21
fyfe_nat_18091991,13999,97.40458015267176,20
merrett_zach_03101995,13892,97.25190839694656,23
lyons_jarryd_22071992,13505,97.09923664122138,24
zorko_dayne_09021989,13483,96.94656488549617,24
hopper_jacob_06021997,13475,96.79389312977099,23
yeo_elliot_01101993,13326,96.6412213740458,23
cripps_patrick_18031995,13138,96.4885496183206,20
worpel_james_24011999,12999,96.33587786259542,22
parker_luke_25101992,12887,96.18320610687023,22
lloyd_jake_20091993,12884,96.03053435114504,22
duncan_mitch_10061991,12811,95.87786259541986,23
cunnington_ben_30061991,12744,95.72519083969465,22
sloane_rory_17031990,12632,95.49618320610686,22
shiel_dylan_09031993,12632,95.49618320610686,22
cameron_jeremy_01041993,12597,95.26717557251908,24
walters_michael_07011991,12596,95.1145038167939,22
crisp_jack_02101993,12544,94.9618320610687,24
crouch_matt_21041995,12494,94.80916030534351,19
sidebottom_steele_02011991,12489,94.65648854961832,23
williams_zac_20091994,12433,94.50381679389312,24
grundy_brodie_15041994,12272,94.35114503816794,24
omeara_jaeger_23021994,12266,94.19847328244275,21
phillips_tom_07051996,12163,94.04580152671755,24
mccluggage_hugh_03031998,12153,93.89312977099237,23
hunter_lachie_13121994,12140,93.74045801526718,23
ablett_gary_14051984,12129,93.58778625954199,24
harmes_james_05101995,12063,93.43511450381679,22
ross_sebastian_07051993,12016,93.2824427480916,22
billings_jack_18081995,12002,93.12977099236642,22
stewart_tom_15031993,11898,92.97709923664122,25
swallow_david_19111992,11842,92.82442748091603,22
houli_bachar_12051988,11794,92.67175572519083,22
laird_rory_29121993,11770,92.51908396946565,22
robinson_mitch_07061989,11674,92.36641221374046,23
walsh_sam_02072000,11635,92.21374045801527,22
henderson_ricky_11091988,11507,92.06106870229007,22
rich_daniel_07061990,11428,91.90839694656489,24
fiorini_brayden_22081997,11373,91.7557251908397,21
kelly_josh_12021995,11362,91.6030534351145,18
edwards_shane_25101988,11291,91.45038167938931,24
langdon_ed_01021996,11283,91.29770992366413,22
mundy_david_20071985,11276,91.14503816793894,22
curnow_ed_07111989,11211,90.99236641221374,22
hill_bradley_09071993,11197,90.83969465648855,22
redden_jack_09121990,11176,90.68702290076335,23
kennedy_josh_20061988,11160,90.53435114503817,19
ziebell_jack_28021991,11157,90.38167938931298,22
polec_jared_12101992,11106,90.22900763358778,22
greene_toby_25091993,11075,90.07633587786259,19
whitfield_lachie_18071994,10998,89.92366412213741,19
heeney_isaac_05051996,10977,89.77099236641222,22
shaw_heath_27111985,10964,89.61832061068702,26
selwood_joel_26051988,10890,89.46564885496183,23
brayshaw_angus_09011996,10824,89.31297709923665,22
smith_brodie_14011992,10786,89.16030534351145,22
rockliff_tom_22021990,10778,89.00763358778626,18
murphy_marc_19071987,10462,88.85496183206106,19
darling_jack_13061992,10294,88.70229007633587,24
hawkins_tom_21071988,10203,88.54961832061069,24
lynch_tom_31101992,10157,88.3969465648855,25
gray_robbie_30031988,10145,88.2442748091603,19
ellis_brandon_03081993,10125,88.09160305343512,23
lambert_kane_26111991,10101,87.93893129770993,21
byrne-jones_darcy_20091995,10089,87.78625954198473,22
sicily_james_06011995,10080,87.63358778625954,22
dumont_trent_30061995,10078,87.48091603053435,21
hurn_shannon_04091987,10065,87.32824427480917,21
petracca_christian_04011996,10051,87.17557251908397,22
hewett_george_29121995,10039,87.02290076335878,22
heppell_dyson_14051992,10017,86.8702290076336,18
gresham_jade_24081997,10005,86.71755725190839,19
mcgrath_andrew_02061998,9994,86.56488549618321,23
shiels_liam_29041991,9937,86.41221374045801,19
higgins_shaun_04031988,9933,86.25954198473282,17
houston_dan_12051997,9847,86.10687022900764,21
salem_christian_15071995,9788,85.95419847328245,20
vlastuin_nick_19041994,9774,85.80152671755725,24
lloyd_sam_03031990,9668,85.64885496183207,23
steele_jack_13121995,9639,85.49618320610686,20
macpherson_darcy_29101997,9636,85.34351145038168,22
parish_darcy_25071997,9620,85.19083969465649,21
viney_jack_13041994,9612,85.0381679389313,21
cameron_charlie_05071994,9581,84.88549618320612,24
