player,score,percentile_rank,games_played
treloar_adam_09031993,13919,100.0,24
neale_lachie_24051993,13756,99.84732824427482,24
dangerfield_patrick_05041990,13725,99.69465648854961,24
taranto_tim_28011998,13588,99.54198473282443,26
macrae_jack_03081994,13320,99.38931297709924,23
kelly_tim_26071994,12987,99.23664122137404,25
martin_dustin_26061991,12668,99.08396946564886,23
prestia_dion_12101992,12621,98.93129770992365,25
dunkley_josh_09011997,12264,98.77862595419847,23
shuey_luke_02061990,12247,98.62595419847328,24
bontempelli_marcus_24111995,12131,98.47328244274809,23
gaff_andrew_16061992,12091,98.3206106870229,22
sheed_dom_10041995,12071,98.1679389312977,24
pendlebury_scott_07011988,12039,98.01526717557252,24
crouch_brad_14011994,11981,97.86259541984734,22
fyfe_nat_18091991,11935,97.70992366412213,20
oliver_clayton_22071997,11934,97.55725190839695,22
boak_travis_01081988,11885,97.40458015267176,21
merrett_zach_03101995,11760,97.25190839694656,23
cameron_jeremy_01041993,11682,97.09923664122138,24
zorko_dayne_09021989,11580,96.94656488549617,24
lyons_jarryd_22071992,11465,96.79389312977099,24
hopper_jacob_06021997,11425,96.6412213740458,23
yeo_elliot_01101993,11216,96.4885496183206,23
walters_michael_07011991,11132,96.33587786259542,22
cripps_patrick_18031995,11112,96.18320610687023,20
duncan_mitch_10061991,11093,96.03053435114504,23
lloyd_jake_20091993,11028,95.87786259541986,22
worpel_james_24011999,11005,95.72519083969465,22
parker_luke_25101992,10960,95.57251908396947,22
cunnington_ben_30061991,10736,95.41984732824427,22
shiel_dylan_09031993,10713,95.26717557251908,22
sidebottom_steele_02011991,10672,95.0381679389313,23
sloane_rory_17031990,10672,95.0381679389313,22
ablett_gary_14051984,10653,94.80916030534351,24
crouch_matt_21041995,10637,94.65648854961832,19
crisp_jack_02101993,10607,94.50381679389312,24
williams_zac_20091994,10565,94.35114503816794,24
mccluggage_hugh_03031998,10543,94.19847328244275,23
phillips_tom_07051996,10484,94.04580152671755,24
omeara_jaeger_23021994,10364,93.89312977099237,21
hunter_lachie_13121994,10347,93.74045801526718,23
billings_jack_18081995,10322,93.58778625954199,22
grundy_brodie_15041994,10307,93.43511450381679,24
harmes_james_05101995,10260,93.2824427480916,22
ross_sebastian_07051993,10187,93.12977099236642,22
stewart_tom_15031993,10116,92.97709923664122,25
swallow_david_19111992,10101,92.82442748091603,22
robinson_mitch_07061989,10040,92.67175572519083,23
houli_bachar_12051988,10025,92.51908396946565,22
laird_rory_29121993,10003,92.36641221374046,22
henderson_ricky_11091988,9907,92.21374045801527,22
walsh_sam_02072000,9894,92.06106870229007,22
rich_daniel_07061990,9752,91.90839694656489,24
kelly_josh_12021995,9731,91.7557251908397,18
langdon_ed_01021996,9703,91.6030534351145,22
greene_toby_25091993,9695,91.45038167938931,19
ziebell_jack_28021991,9677,91.29770992366413,22
fiorini_brayden_22081997,9637,91.14503816793894,21
polec_jared_12101992,9624,90.99236641221374,22
hill_bradley_09071993,9596,90.83969465648855,22
edwards_shane_25101988,9572,90.68702290076335,24
heeney_isaac_05051996,9570,90.53435114503817,22
mundy_david_20071985,9528,90.38167938931298,22
curnow_ed_07111989,9496,90.22900763358778,22
whitfield_lachie_18071994,9449,90.07633587786259,19
darling_jack_13061992,9436,89.92366412213741,24
lynch_tom_31101992,9406,89.77099236641222,25
kennedy_josh_20061988,9402,89.61832061068702,19
hawkins_tom_21071988,9354,89.46564885496183,24
redden_jack_09121990,9323,89.31297709923665,23
shaw_heath_27111985,9293,89.16030534351145,26
smith_brodie_14011992,9264,89.00763358778626,22
brayshaw_angus_09011996,9210,88.85496183206106,22
selwood_joel_26051988,9188,88.70229007633587,23
rockliff_tom_22021990,9080,88.54961832061069,18
murphy_marc_19071987,8991,88.3969465648855,19
gray_robbie_30031988,8857,88.2442748091603,19
cameron_charlie_05071994,8853,88.09160305343512,24
brown_ben_20111992,8800,87.93893129770993,22
lambert_kane_26111991,8749,87.78625954198473,21
petracca_christian_04011996,8746,87.63358778625954,22
ellis_brandon_03081993,8680,87.48091603053435,23
lloyd_sam_03031990,8679,87.32824427480917,23
gresham_jade_24081997,8623,87.17557251908397,19
sicily_james_06011995,8582,87.02290076335878,22
mcgrath_andrew_02061998,8566,86.8702290076336,23
hurn_shannon_04091987,8560,86.71755725190839,21
dumont_trent_30061995,8534,86.56488549618321,21
byrne-jones_darcy_20091995,8528,86.41221374045801,22
higgins_shaun_04031988,8521,86.25954198473282,17
heppell_dyson_14051992,8492,86.10687022900764,18
papley_tom_13071996,8456,85.95419847328245,22
shiels_liam_29041991,8434,85.80152671755725,19
hewett_george_29121995,8410,85.64885496183207,22
houston_dan_12051997,8362,85.49618320610686,21
salem_christian_15071995,8290,85.34351145038168,20
miers_gryan_30031999,8252,85.19083969465649,25
parish_darcy_25071997,8242,85.0381679389313,21
vlastuin_nick_19041994,8230,84.88549618320612,24
