player,score,percentile_rank,games_played
coleman_john_23111928,7200,100.0,19
spencer_jock_15121928,5160,99.76076555023924,21
bennett_peter_11071926,3540,99.52153110047847,16
poulter_ray_10031929,3360,99.28229665071771,17
hart_eddie_16061922,3000,99.04306220095694,17
lane_gordon_30051921,2820,98.80382775119617,16
goninon_george_18041927,2760,98.56459330143541,16
ruthven_alan_17041922,2700,98.20574162679426,17
wood_bill_09111921,2700,98.20574162679426,15
baxter_ken_20081917,2580,97.84688995215312,14
condon_don_12031923,2400,97.60765550239235,20
hutchison_bill_28041923,2280,97.36842105263158,19
cordner_denis_28061924,2160,97.00956937799043,19
williams_william_13091925,2160,97.00956937799043,17
richards_lou_15031923,2100,96.65071770334929,18
tate_greg_21101925,2040,96.29186602870813,19
garby_ray_16011923,2040,96.29186602870813,17
ross_jim_18101927,1920,95.93301435406698,14
white_lindsay_05011922,1740,95.69377990430623,8
rose_bob_07081928,1680,95.33492822966507,18
shannon_bernie_12021929,1680,95.33492822966507,17
olliver_arthur_10121916,1620,94.97607655502392,17
reynolds_dick_20061915,1560,94.61722488038278,20
mills_jack_30031930,1560,94.61722488038278,18
mcewin_ron_01011928,1500,94.25837320574163,20
egan_reg_24041927,1380,93.77990430622009,16
rosewarne_keith_18071924,1380,93.77990430622009,16
leehane_ted_02061923,1380,93.77990430622009,13
marchesi_gerald_04121928,1320,92.94258373205741,17
dockett_len_05031920,1320,92.94258373205741,17
condon_jack_09051922,1320,92.94258373205741,17
mckenzie_robert_19121928,1320,92.94258373205741,13
foote_les_20081924,1260,91.86602870813397,20
coates_george_03071923,1260,91.86602870813397,16
miller_allan_27101925,1260,91.86602870813397,14
anderson_gordon_16091924,1260,91.86602870813397,14
robb_tim_17121924,1260,91.86602870813397,13
flanagan_fred_28031924,1200,91.02870813397129,19
mueller_jack_09091915,1200,91.02870813397129,5
renfrey_russell_11081923,1140,90.43062200956938,19
howell_jack_31081924,1140,90.43062200956938,13
prior_albert_15011921,1140,90.43062200956938,7
jones_jack_07111924,1080,89.71291866028707,20
lynch_marty_08081926,1080,89.71291866028707,10
twomey_bill_28091927,1080,89.71291866028707,4
coffey_john_09031929,1020,89.11483253588517,16
brown_doug_30081923,1020,89.11483253588517,13
stokes_jervis_21091927,960,88.63636363636364,14
richards_ron_11051928,960,88.63636363636364,13
stafford_fred_03081926,900,87.79904306220095,17
wilson_bill_18101924,900,87.79904306220095,16
thomson_jack_25011929,900,87.79904306220095,14
laffey_merv_03071925,900,87.79904306220095,8
orourke_jack_13071928,900,87.79904306220095,4
dynon_kevin_11081925,840,86.8421052631579,19
scanlan_bill_06011925,840,86.8421052631579,16
stevens_harvey_08081930,840,86.8421052631579,12
trezise_neil_08021931,780,86.1244019138756,17
horwood_ray_01121927,780,86.1244019138756,13
rollason_ken_12071928,780,86.1244019138756,5
davis_bob_12061928,720,84.688995215311,19
davies_fred_14081921,720,84.688995215311,18
conley_jack_18101920,720,84.688995215311,18
morris_bill_24041921,720,84.688995215311,17
henderson_don_13071930,720,84.688995215311,16
hancock_bobby_22061922,720,84.688995215311,13
sibun_mick_12041929,720,84.688995215311,11
hart_don_29091930,720,84.688995215311,10
pound_arthur_19031930,720,84.688995215311,7
mcgivern_geoff_27121930,660,83.25358851674642,18
evans_ron_20021926,660,83.25358851674642,13
sier_ken_27011922,660,83.25358851674642,11
rodda_alby_08091920,600,81.57894736842105,18
johnstone_norm_16011927,600,81.57894736842105,18
collins_jack_03011930,600,81.57894736842105,17
ednie_ray_03101927,600,81.57894736842105,17
wearmouth_dick_12051926,600,81.57894736842105,16
wright_roy_23021929,600,81.57894736842105,16
heywood_doug_12121924,600,81.57894736842105,15
fox_arthur_26031924,600,81.57894736842105,14
bateman_frank_06061924,600,81.57894736842105,11
newton_ken_17041924,600,81.57894736842105,11
turner_herb_06071921,600,81.57894736842105,10
spring_geoff_20041925,540,78.82775119617224,17
hocking_gordon_12081919,540,78.82775119617224,17
lucas_bert_03041922,540,78.82775119617224,15
taylor_jim_06011932,540,78.82775119617224,13
syme_bob_30111924,540,78.82775119617224,13
currie_max_26051926,540,78.82775119617224,13
merrett_thorold_30091933,540,78.82775119617224,12
furness_don_09111930,540,78.82775119617224,11
gull_jim_20091928,540,78.82775119617224,10
bywater_ron_08011919,540,78.82775119617224,9
comben_bruce_23101930,540,78.82775119617224,8
ohalloran_leo_11061925,540,78.82775119617224,6
morrow_tom_08101923,480,76.67464114832536,18
sutton_charlie_03041924,480,76.67464114832536,17
bryden_dave_23061927,480,76.67464114832536,12
welsh_bill_03081924,480,76.67464114832536,8
craddock_eddie_30101927,480,76.67464114832536,7
