player,score,percentile_rank,games_played
fanning_fred_05111921,4020,100.0,19
albiston_alec_16111917,3960,99.77628635346755,18
fothergill_des_15071920,3720,99.55257270693512,18
nash_laurie_02051910,3360,99.32885906040269,17
burge_fred_06091923,3300,99.10514541387025,20
findlay_bill_29101913,2940,98.65771812080537,20
collins_lance_19061916,2940,98.65771812080537,17
murray_sel_23111917,2940,98.65771812080537,12
brittingham_bill_05091923,2880,98.2102908277405,19
richards_lou_15031923,2700,97.98657718120806,22
nankervis_vic_17111918,2580,97.76286353467562,19
ruthven_alan_17041922,2520,97.42729306487695,20
dyer_syd_25051916,2520,97.42729306487695,20
castles_vic_04011918,2280,97.0917225950783,21
ryan_joe_27091917,2220,96.86800894854586,19
pannam_albert_19041914,2100,96.64429530201343,16
symons_jack_11051912,2040,96.30872483221476,19
dougherty_george_09121913,2040,96.30872483221476,15
williams_william_13091925,1980,95.63758389261746,20
tribe_george_04101920,1980,95.63758389261746,20
white_lindsay_05011922,1980,95.63758389261746,18
smith_norm_21111915,1980,95.63758389261746,17
hartridge_ron_08111919,1920,94.85458612975391,22
price_mick_30041914,1920,94.85458612975391,21
hutchison_bill_28041923,1920,94.85458612975391,20
savage_ron_22041917,1860,94.29530201342283,22
olliver_arthur_10121916,1860,94.29530201342283,19
fraser_don_24101922,1800,93.95973154362416,19
mctaggart_bill_23021921,1680,93.73601789709173,19
condon_don_12031923,1620,93.40044742729306,21
baxter_ken_20081917,1620,93.40044742729306,13
reynolds_dick_20061915,1560,92.84116331096197,19
porter_ivan_08091918,1560,92.84116331096197,19
bohan_jim_21071919,1560,92.84116331096197,19
baggott_ron_16011917,1500,92.28187919463086,16
prior_albert_15011921,1500,92.28187919463086,13
richards_reg_14121917,1440,91.72259507829978,20
hands_ken_26101926,1440,91.72259507829978,18
moncrieff_allan_19031924,1440,91.72259507829978,11
newman_dave_28021923,1320,90.93959731543623,20
glenister_norm_23081915,1320,90.93959731543623,18
crump_alf_07081922,1320,90.93959731543623,17
wilson_bill_18101924,1320,90.93959731543623,15
ryan_phil_15051925,1260,90.04474272930649,22
snell_sam_08051911,1260,90.04474272930649,19
bawden_bob_28021917,1260,90.04474272930649,16
hall_jim_10031919,1260,90.04474272930649,13
smith_len_09021912,1200,89.48545861297539,9
graham_jack_07051916,1140,89.14988814317674,21
jacobsen_allan_18081916,1140,89.14988814317674,18
foote_les_20081924,1080,88.25503355704699,21
turner_herb_06071921,1080,88.25503355704699,16
lane_gordon_30051921,1080,88.25503355704699,15
driver_geoff_31121920,1080,88.25503355704699,12
armour_wal_28041921,1080,88.25503355704699,12
mooring_jim_14101917,1080,88.25503355704699,9
brannan_andy_04061919,1020,87.24832214765101,14
grant_jack_24091915,1020,87.24832214765101,11
collins_jack_09051925,1020,87.24832214765101,8
holten_mac_29031922,960,86.35346756152126,20
dyer_jack_15111913,960,86.35346756152126,19
wright_stan_07031918,960,86.35346756152126,19
moore_guy_30061928,960,86.35346756152126,10
slater_arthur_16121914,960,86.35346756152126,6
jory_ron_12051925,900,85.57046979865773,18
munday_jim_01111917,900,85.57046979865773,16
williams_alan_17121917,840,84.67561521252797,20
barwick_geoff_29091919,840,84.67561521252797,19
mears_harry_30041922,840,84.67561521252797,19
mooney_arthur_14121924,840,84.67561521252797,16
bristowe_wally_27041922,840,84.67561521252797,16
howe_jack_24031922,840,84.67561521252797,6
crawford_alan_21011916,780,83.55704697986577,19
price_noel_27121917,780,83.55704697986577,18
mcintyre_ern_19041921,780,83.55704697986577,17
sier_ken_27011922,780,83.55704697986577,8
hines_ron_11071923,720,82.10290827740492,20
linden_alan_27041917,720,82.10290827740492,20
powell_ray_07081923,720,82.10290827740492,14
broadway_allan_04121921,720,82.10290827740492,13
vontom_clarrie_10061914,720,82.10290827740492,13
smith_keith_31051914,720,82.10290827740492,13
orourke_ernie_08041926,720,82.10290827740492,12
clay_alf_08011914,720,82.10290827740492,10
dalwood_peter_17061922,720,82.10290827740492,7
betson_norm_08071914,660,80.42505592841164,17
pearson_bill_11061922,660,80.42505592841164,16
latham_ralph_17101924,660,80.42505592841164,16
rogers_bert_17121916,660,80.42505592841164,16
brown_alan_15111924,660,80.42505592841164,13
mann_neil_26081924,660,80.42505592841164,12
patman_ralph_10011916,600,79.082774049217,20
grove_ron_05061919,600,79.082774049217,19
mclean_rod_22101915,600,79.082774049217,18
ross_noel_25121922,600,79.082774049217,10
pearson_neil_09091925,600,79.082774049217,10
smith_noel_27111918,600,79.082774049217,8
hickey_harry_19071917,540,77.62863534675614,20
toyne_len_12071922,540,77.62863534675614,16
bodger_ken_15121924,540,77.62863534675614,9
