player,score,percentile_rank,games_played
coventry_gordon_25091901,5340,100.0,20
moriarty_jack_30041901,4080,99.75186104218362,15
hyde_bert_03061907,3720,99.50372208436724,18
baggott_jack_20071906,3660,99.25558312655087,17
johnson_ted_12111901,3600,99.0074441687345,15
johnson_bob_27061902,3300,98.75930521091811,17
smedley_bert_01041905,3000,98.38709677419355,16
morrison_alby_29011909,3000,98.38709677419355,16
clover_horrie_20031895,2460,98.01488833746899,15
shelton_jack_29011903,2340,97.64267990074443,15
stockdale_greg_30071899,2340,97.64267990074443,10
dunn_harvey_06081899,2160,97.14640198511167,19
gough_george_18031900,2160,97.14640198511167,12
wittman_stan_01061901,2040,96.52605459057072,19
chapman_charles_11011905,2040,96.52605459057072,18
barnes_jack_20051905,2040,96.52605459057072,16
arthur_alan_12111905,1920,96.02977667493796,14
weidner_harry_03031907,1860,95.7816377171216,19
libbis_billy_02071903,1680,95.28535980148884,21
chambers_jack_06121901,1680,95.28535980148884,18
forbes_keith_28051906,1680,95.28535980148884,13
ohalloran_tom_24121904,1620,94.6650124069479,17
rankin_cliff_04121896,1620,94.6650124069479,8
collier_harry_01101907,1560,94.04466501240695,21
titus_jack_09031908,1560,94.04466501240695,10
davie_harry_22051905,1560,94.04466501240695,9
mcconville_tommy_28031901,1500,93.42431761786601,18
mcdonald_norm_03051898,1500,93.42431761786601,15
warr_danny_22101905,1440,92.92803970223325,18
nolan_clarrie_24081904,1440,92.92803970223325,17
fincher_jack_27111904,1380,92.4317617866005,19
pool_ted_09111905,1380,92.4317617866005,15
ludlow_arthur_22071906,1320,91.68734491315136,18
fleming_eric_16031903,1320,91.68734491315136,16
rayson_arthur_01121901,1320,91.68734491315136,15
vallence_harry_04061905,1320,91.68734491315136,13
beckton_norm_04051898,1200,90.81885856079404,17
abernethy_jim_04111902,1200,90.81885856079404,14
henry_bill_25111904,1200,90.81885856079404,9
murphy_frank_20021905,1140,90.1985111662531,21
kavanagh_ben_14021905,1140,90.1985111662531,13
hogg_len_26121905,1080,89.82630272952854,9
makeham_bob_06111901,1020,89.0818858560794,20
clayden_george_14081903,1020,89.0818858560794,19
baker_edward_21011901,1020,89.0818858560794,18
sloley_charlie_13091906,1020,89.0818858560794,14
dunbar_hugh_27061903,1020,89.0818858560794,13
harris_john_04111903,960,88.33746898263027,20
bence_roy_01041900,900,87.84119106699751,18
reville_peter_05101904,900,87.84119106699751,18
hart_arthur_10061905,900,87.84119106699751,16
mason_horrie_30041903,840,87.22084367245657,14
lovett_joe_18101902,840,87.22084367245657,10
warne-smith_ivor_29101897,780,86.10421836228288,20
cockram_norm_27081899,780,86.10421836228288,17
matheson_gerry_27081904,780,86.10421836228288,16
empey_ralph_22091904,780,86.10421836228288,16
woodman_george_10051900,780,86.10421836228288,10
outram_percy_21051903,780,86.10421836228288,7
cashman_jack_21041906,780,86.10421836228288,5
lilburne_dooley_09081902,720,84.7394540942928,20
ringrose_doug_04081900,720,84.7394540942928,17
quinn_jim_18111904,720,84.7394540942928,11
obrien_jack_17081898,720,84.7394540942928,5
tyson_charles_14111897,660,83.12655086848635,17
petchell_jack_14121904,660,83.12655086848635,15
rowe_charlie_25041902,660,83.12655086848635,14
pannam_charles_21041897,660,83.12655086848635,13
brain_terry_14081907,660,83.12655086848635,11
hopkins_allan_24051904,660,83.12655086848635,11
cameron_paul_12061904,660,83.12655086848635,8
saunders_orm_29061907,660,83.12655086848635,8
churchill_bill_20121904,660,83.12655086848635,8
roberts_tasman_18081901,600,81.01736972704715,17
chadwick_bert_15111897,600,81.01736972704715,16
vine_francis_01101904,600,81.01736972704715,15
jerram_george_15081904,600,81.01736972704715,13
aked_frank_25111902,600,81.01736972704715,10
ross_hector_28041899,600,81.01736972704715,9
fitzmaurice_tom_07071898,600,81.01736972704715,8
bertram_lloyd_10101903,600,81.01736972704715,5
davidson_jimmy_13081904,540,78.90818858560795,20
rudolph_george_29041901,540,78.90818858560795,17
maher_frank_22091895,540,78.90818858560795,17
stevens_arthur_27061899,540,78.90818858560795,16
coghlan_davitt_28121907,540,78.90818858560795,13
goding_fred_26021905,540,78.90818858560795,9
spurling_bill_28101907,540,78.90818858560795,7
lonsdale_clarrie_13091906,540,78.90818858560795,7
mccormack_jack_04061904,540,78.90818858560795,5
sellers_bob_23021905,480,76.55086848635236,18
connell_maurie_09031902,480,76.55086848635236,16
okey_howard_12021906,480,76.55086848635236,14
johnson_les_15071903,480,76.55086848635236,14
johnson_maurie_15011907,480,76.55086848635236,13
stewart_stuart_26041907,480,76.55086848635236,12
russ_bill_06071899,480,76.55086848635236,11
plunkett_jack_05011911,480,76.55086848635236,5
withers_dave_15021911,480,76.55086848635236,3
chapple_les_09111898,480,76.55086848635236,3
