player,score,percentile_rank,games_played
coventry_gordon_25091901,4895,100.0,20
moriarty_jack_30041901,3740,99.75186104218362,15
hyde_bert_03061907,3410,99.50372208436724,18
baggott_jack_20071906,3355,99.25558312655087,17
johnson_ted_12111901,3300,99.0074441687345,15
johnson_bob_27061902,3025,98.75930521091811,17
smedley_bert_01041905,2750,98.38709677419355,16
morrison_alby_29011909,2750,98.38709677419355,16
clover_horrie_20031895,2255,98.01488833746899,15
shelton_jack_29011903,2145,97.64267990074443,15
stockdale_greg_30071899,2145,97.64267990074443,10
dunn_harvey_06081899,1980,97.14640198511167,19
gough_george_18031900,1980,97.14640198511167,12
wittman_stan_01061901,1870,96.52605459057072,19
chapman_charles_11011905,1870,96.52605459057072,18
barnes_jack_20051905,1870,96.52605459057072,16
arthur_alan_12111905,1760,96.02977667493796,14
weidner_harry_03031907,1705,95.7816377171216,19
libbis_billy_02071903,1540,95.28535980148884,21
chambers_jack_06121901,1540,95.28535980148884,18
forbes_keith_28051906,1540,95.28535980148884,13
ohalloran_tom_24121904,1485,94.6650124069479,17
rankin_cliff_04121896,1485,94.6650124069479,8
collier_harry_01101907,1430,94.04466501240695,21
titus_jack_09031908,1430,94.04466501240695,10
davie_harry_22051905,1430,94.04466501240695,9
mcconville_tommy_28031901,1375,93.42431761786601,18
mcdonald_norm_03051898,1375,93.42431761786601,15
warr_danny_22101905,1320,92.92803970223325,18
nolan_clarrie_24081904,1320,92.92803970223325,17
fincher_jack_27111904,1265,92.4317617866005,19
pool_ted_09111905,1265,92.4317617866005,15
ludlow_arthur_22071906,1210,91.68734491315136,18
fleming_eric_16031903,1210,91.68734491315136,16
rayson_arthur_01121901,1210,91.68734491315136,15
vallence_harry_04061905,1210,91.68734491315136,13
beckton_norm_04051898,1100,90.81885856079404,17
abernethy_jim_04111902,1100,90.81885856079404,14
henry_bill_25111904,1100,90.81885856079404,9
murphy_frank_20021905,1045,90.1985111662531,21
kavanagh_ben_14021905,1045,90.1985111662531,13
hogg_len_26121905,990,89.82630272952854,9
makeham_bob_06111901,935,89.0818858560794,20
clayden_george_14081903,935,89.0818858560794,19
baker_edward_21011901,935,89.0818858560794,18
sloley_charlie_13091906,935,89.0818858560794,14
dunbar_hugh_27061903,935,89.0818858560794,13
harris_john_04111903,880,88.33746898263027,20
bence_roy_01041900,825,87.84119106699751,18
reville_peter_05101904,825,87.84119106699751,18
hart_arthur_10061905,825,87.84119106699751,16
mason_horrie_30041903,770,87.22084367245657,14
lovett_joe_18101902,770,87.22084367245657,10
warne-smith_ivor_29101897,715,86.10421836228288,20
cockram_norm_27081899,715,86.10421836228288,17
matheson_gerry_27081904,715,86.10421836228288,16
empey_ralph_22091904,715,86.10421836228288,16
woodman_george_10051900,715,86.10421836228288,10
outram_percy_21051903,715,86.10421836228288,7
cashman_jack_21041906,715,86.10421836228288,5
lilburne_dooley_09081902,660,84.7394540942928,20
ringrose_doug_04081900,660,84.7394540942928,17
quinn_jim_18111904,660,84.7394540942928,11
obrien_jack_17081898,660,84.7394540942928,5
tyson_charles_14111897,605,83.12655086848635,17
petchell_jack_14121904,605,83.12655086848635,15
rowe_charlie_25041902,605,83.12655086848635,14
pannam_charles_21041897,605,83.12655086848635,13
brain_terry_14081907,605,83.12655086848635,11
hopkins_allan_24051904,605,83.12655086848635,11
cameron_paul_12061904,605,83.12655086848635,8
saunders_orm_29061907,605,83.12655086848635,8
churchill_bill_20121904,605,83.12655086848635,8
roberts_tasman_18081901,550,81.01736972704715,17
chadwick_bert_15111897,550,81.01736972704715,16
vine_francis_01101904,550,81.01736972704715,15
jerram_george_15081904,550,81.01736972704715,13
aked_frank_25111902,550,81.01736972704715,10
ross_hector_28041899,550,81.01736972704715,9
fitzmaurice_tom_07071898,550,81.01736972704715,8
bertram_lloyd_10101903,550,81.01736972704715,5
davidson_jimmy_13081904,495,78.90818858560795,20
rudolph_george_29041901,495,78.90818858560795,17
maher_frank_22091895,495,78.90818858560795,17
stevens_arthur_27061899,495,78.90818858560795,16
coghlan_davitt_28121907,495,78.90818858560795,13
goding_fred_26021905,495,78.90818858560795,9
spurling_bill_28101907,495,78.90818858560795,7
lonsdale_clarrie_13091906,495,78.90818858560795,7
mccormack_jack_04061904,495,78.90818858560795,5
sellers_bob_23021905,440,76.55086848635236,18
connell_maurie_09031902,440,76.55086848635236,16
okey_howard_12021906,440,76.55086848635236,14
johnson_les_15071903,440,76.55086848635236,14
johnson_maurie_15011907,440,76.55086848635236,13
stewart_stuart_26041907,440,76.55086848635236,12
russ_bill_06071899,440,76.55086848635236,11
plunkett_jack_05011911,440,76.55086848635236,5
withers_dave_15021911,440,76.55086848635236,3
chapple_les_09111898,440,76.55086848635236,3
