player,score,percentile_rank,games_played
evans_ron_07071939,3685,100.0,18
brereton_leo_01111936,2420,99.76359338061465,18
oaten_max_26011935,2145,99.52718676122932,18
ridley_ian_15021934,2090,99.17257683215131,20
dugdale_john_08031936,2090,99.17257683215131,13
young_william_06061931,2035,98.69976359338062,16
baxter_ray_24021940,2035,98.69976359338062,15
wright_kevin_19021933,1980,98.22695035460993,20
young_garry_10071939,1980,98.22695035460993,18
clark_wally_25051936,1815,97.75413711583924,19
clarke_jack_14071933,1815,97.75413711583924,18
aylett_allen_24041934,1760,97.39952718676122,16
weideman_murray_16021936,1650,97.04491725768321,21
johnson_bob_03061935,1650,97.04491725768321,16
peck_john_07081937,1595,96.45390070921985,18
abrahams_owen_25071933,1595,96.45390070921985,18
wooller_fred_21101938,1595,96.45390070921985,18
ongarello_tony_22121932,1430,95.98108747044918,10
beers_brian_31011939,1375,95.62647754137116,20
burns_keith_25111939,1375,95.62647754137116,14
birt_john_29011937,1320,95.0354609929078,17
whitten_ted_27071933,1320,95.0354609929078,16
cook_allan_19031941,1320,95.0354609929078,10
peucker_ken_02021935,1265,94.44444444444444,17
lofts_wes_15111942,1265,94.44444444444444,13
mann_hassa_10101940,1210,93.61702127659575,20
mcgowan_brian_01011938,1210,93.61702127659575,18
skilton_bob_08111938,1210,93.61702127659575,16
rowarth_alan_24081936,1210,93.61702127659575,15
bennett_brian_15061938,1210,93.61702127659575,12
barassi_ron_27021936,1155,92.5531914893617,18
wilkinson_graeme_31031938,1155,92.5531914893617,18
brewer_ian_15061936,1155,92.5531914893617,15
schofield_peter_12021932,1155,92.5531914893617,9
dunlop_bob_08121935,1100,91.84397163120568,19
goggin_bill_04011941,1100,91.84397163120568,15
campbell_graham_22071936,1045,91.25295508274232,20
lord_alistair_09041940,1045,91.25295508274232,17
nilsson_ray_26111938,1045,91.25295508274232,13
connell_kevin_27081939,990,90.78014184397163,14
tunbridge_geoff_07041932,935,90.18912529550828,20
jacobs_graham_22111940,935,90.18912529550828,15
mcdonald_ron_12081933,935,90.18912529550828,13
browne_morton_11091939,935,90.18912529550828,11
obrien_jim_02081936,880,89.36170212765957,18
bromage_keith_08111937,880,89.36170212765957,14
adams_frank_12061935,880,89.36170212765957,13
morrow_alan_29111936,825,88.4160756501182,16
morris_peter_26071933,825,88.4160756501182,16
donaldson_graham_20061935,825,88.4160756501182,16
eastmure_gerald_20021935,825,88.4160756501182,12
dummett_bob_03101935,825,88.4160756501182,8
laidlaw_clyde_27111933,770,87.47044917257683,19
long_doug_28031940,770,87.47044917257683,16
pomeroy_frank_27071939,770,87.47044917257683,8
lord_stewart_09041940,715,86.87943262411348,14
heathcote_john_23011934,715,86.87943262411348,12
stephenson_bill_14021937,660,86.05200945626478,17
mcdonald_cameron_24061940,660,86.05200945626478,14
roberts_kevin_11041939,660,86.05200945626478,14
langridge_ted_22101936,660,86.05200945626478,13
odwyer_ron_05021938,660,86.05200945626478,12
slocum_ray_16081936,605,84.98817966903073,20
arthur_graham_09061936,605,84.98817966903073,13
williams_john_13041940,605,84.98817966903073,12
mitchell_hugh_22111934,605,84.98817966903073,8
turner_ken_30061935,550,83.68794326241135,21
guinane_paddy_31011939,550,83.68794326241135,17
coady_bill_07041939,550,83.68794326241135,16
jenkins_john_20021936,550,83.68794326241135,16
dorman_brian_02071937,550,83.68794326241135,15
clegg_ron_17111927,550,83.68794326241135,13
dean_roger_30041940,550,83.68794326241135,12
fraser_ken_17021940,495,81.67848699763593,18
boyd_ken_06031938,495,81.67848699763593,17
leek_geoff_18021932,495,81.67848699763593,16
harrison_barry_21121935,495,81.67848699763593,16
ion_graham_12101940,495,81.67848699763593,16
devery_terry_22031938,495,81.67848699763593,13
elliott_trevor_31121937,495,81.67848699763593,12
power_bill_30101937,495,81.67848699763593,12
merrett_thorold_30091933,495,81.67848699763593,8
law_ian_27091938,495,81.67848699763593,7
oswald_lance_14021937,440,79.90543735224587,18
gaudion_michael_20061938,440,79.90543735224587,17
gotch_graham_06081936,440,79.90543735224587,14
rowland_ian_04031941,440,79.90543735224587,14
somerville_john_08121939,440,79.90543735224587,11
waddington_john_24051938,385,78.60520094562648,15
silvagni_sergio_28061938,385,78.60520094562648,12
hay_phil_07021938,385,78.60520094562648,12
burke_dick_23121938,385,78.60520094562648,9
eldering_les_18011938,385,78.60520094562648,8
smith_barrie_28081939,385,78.60520094562648,6
fellowes_graeme_29011934,330,76.4775413711584,18
sankey_maurice_09021940,330,76.4775413711584,18
johnson_frank_03071932,330,76.4775413711584,17
spargo_bob_15101939,330,76.4775413711584,16
hutchesson_errol_07091939,330,76.4775413711584,16
benetti_john_17061937,330,76.4775413711584,11
