player,score,percentile_rank,games_played
dangerfield_patrick_05041990,15298,100.0,24
kennedy_josh_20061988,15147,99.84756097560977,25
hannebery_dan_24021991,14486,99.6951219512195,26
parker_luke_25101992,14199,99.54268292682927,26
franklin_lance_30011987,13365,99.39024390243902,26
neale_lachie_24051993,13143,99.23780487804879,22
mitchell_tom_31051993,13140,99.08536585365853,26
bontempelli_marcus_24111995,12787,98.85670731707317,26
selwood_joel_26051988,12787,98.85670731707317,24
martin_dustin_26061991,12677,98.6280487804878,22
hunter_lachie_13121994,12594,98.47560975609755,26
treloar_adam_09031993,12170,98.32317073170732,22
coniglio_stephen_15121993,11939,98.17073170731707,23
shiel_dylan_09031993,11757,98.01829268292683,23
merrett_zach_03101995,11717,97.86585365853658,22
lewis_jordan_24041986,11682,97.71341463414635,24
pendlebury_scott_07011988,11590,97.5609756097561,22
steven_jack_28031990,11542,97.40853658536585,22
sloane_rory_17031990,11389,97.2560975609756,23
shuey_luke_02061990,11382,97.10365853658537,23
scully_tom_15051991,11366,96.95121951219512,24
greene_toby_25091993,11360,96.79878048780488,23
picken_liam_01081986,11320,96.64634146341463,26
gibbs_bryce_15031989,11285,96.4939024390244,22
jones_nathan_20011988,11093,96.34146341463415,22
mitchell_sam_12101982,11080,96.1890243902439,22
ward_callan_10041990,11073,96.03658536585365,24
wines_ollie_07101994,11049,95.88414634146342,22
gaff_andrew_16061992,11032,95.73170731707317,22
priddis_matt_21031985,10994,95.57926829268293,22
cripps_patrick_18031995,10960,95.42682926829268,21
kennedy_josh_25081987,10959,95.27439024390245,23
lloyd_jake_20091993,10945,95.1219512195122,26
boyd_matthew_27081982,10906,94.96951219512195,24
jack_kieren_28061987,10837,94.8170731707317,25
betts_eddie_26111986,10715,94.58841463414635,24
ziebell_jack_28021991,10715,94.58841463414635,23
lynch_tom_31101992,10651,94.35975609756098,22
crouch_matt_21041995,10572,94.20731707317073,22
gray_robbie_30031988,10506,94.0548780487805,19
shaw_heath_27111985,10459,93.90243902439023,24
kelly_josh_12021995,10441,93.75,24
harvey_brent_14051978,10433,93.59756097560977,23
lynch_tom_15091990,10402,93.4451219512195,23
riewoldt_nick_17101982,10286,93.29268292682927,21
motlop_steven_12031991,10266,93.14024390243902,24
viney_jack_13041994,10226,92.98780487804879,21
cotchin_trent_07041990,10216,92.83536585365853,20
gunston_jack_16101991,10206,92.6829268292683,24
boak_travis_01081988,10156,92.53048780487805,22
macrae_jack_03081994,10139,92.3780487804878,22
simpson_kade_05051984,10093,92.22560975609755,22
ross_sebastian_07051993,9990,92.07317073170732,22
montagna_leigh_02111983,9897,91.92073170731707,22
duncan_mitch_10061991,9867,91.76829268292683,24
zorko_dayne_09021989,9857,91.61585365853658,20
johnson_steve_04071983,9855,91.46341463414635,22
sidebottom_steele_02011991,9815,91.3109756097561,20
dahlhaus_luke_21081992,9766,91.15853658536585,21
breust_luke_11111990,9717,91.0060975609756,24
tyson_dom_08061993,9715,90.85365853658537,21
thompson_scott_14031983,9707,90.70121951219512,22
vince_bernie_02101985,9693,90.54878048780488,21
docherty_sam_17101993,9690,90.39634146341463,22
rockliff_tom_22021990,9658,90.2439024390244,17
smith_isaac_30121988,9579,90.09146341463415,24
gibson_sam_27051986,9563,89.9390243902439,23
newnes_jack_24021993,9522,89.78658536585365,22
burgoyne_shaun_21101982,9516,89.63414634146342,24
enright_corey_14091981,9502,89.48170731707317,23
curnow_ed_07111989,9492,89.32926829268293,21
guthrie_cameron_19081992,9465,89.17682926829268,23
santo_nick_22021984,9405,89.02439024390245,22
hill_stephen_01051990,9385,88.8719512195122,21
jenkins_josh_08021989,9372,88.71951219512195,24
daniel_caleb_07071996,9337,88.5670731707317,24
walters_michael_07011991,9250,88.41463414634147,22
lecras_mark_30081986,9247,88.26219512195121,23
walker_taylor_25041990,9217,88.10975609756098,23
wright_matthew_14121989,9185,87.95731707317073,22
armitage_david_16061988,9182,87.8048780487805,22
zaharakis_david_21021990,9178,87.65243902439023,21
hawkins_tom_21071988,9176,87.5,23
biggs_shane_05081991,9152,87.34756097560977,26
riewoldt_jack_31101988,9077,87.1951219512195,22
grigg_shaun_19041988,9065,87.04268292682927,20
bartel_jimmy_04121983,9038,86.89024390243902,22
birchall_grant_28011988,8981,86.73780487804879,24
ellis_brandon_03081993,8962,86.58536585365853,22
atkins_rory_12071994,8956,86.4329268292683,24
heeney_isaac_05051996,8935,86.28048780487805,24
goddard_brendon_20051985,8902,86.1280487804878,20
hanley_pearce_15111988,8870,85.97560975609755,22
lyons_jarryd_22071992,8777,85.82317073170732,20
douglas_richard_06021987,8765,85.67073170731707,24
cunnington_ben_30061991,8689,85.51829268292683,22
kelly_james_29121983,8680,85.36585365853658,20
watts_jack_26031991,8661,85.21341463414635,22
rampe_dane_02061990,8627,85.0609756097561,26
rioli_cyril_14071989,8615,84.90853658536585,21
