player,score,percentile_rank,games_played
dangerfield_patrick_05041990,17838,100.0,24
kennedy_josh_20061988,17791,99.84756097560977,25
hannebery_dan_24021991,17034,99.6951219512195,26
parker_luke_25101992,16612,99.54268292682927,26
neale_lachie_24051993,15549,99.39024390243902,22
mitchell_tom_31051993,15444,99.23780487804879,26
selwood_joel_26051988,15153,99.08536585365853,24
martin_dustin_26061991,14884,98.9329268292683,22
bontempelli_marcus_24111995,14853,98.78048780487805,26
hunter_lachie_13121994,14725,98.6280487804878,26
franklin_lance_30011987,14541,98.47560975609755,26
treloar_adam_09031993,14318,98.32317073170732,22
coniglio_stephen_15121993,14071,98.17073170731707,23
merrett_zach_03101995,13851,98.01829268292683,22
shiel_dylan_09031993,13775,97.86585365853658,23
lewis_jordan_24041986,13721,97.71341463414635,24
pendlebury_scott_07011988,13657,97.5609756097561,22
steven_jack_28031990,13543,97.40853658536585,22
sloane_rory_17031990,13475,97.2560975609756,23
shuey_luke_02061990,13460,97.10365853658537,23
picken_liam_01081986,13194,96.95121951219512,26
priddis_matt_21031985,13189,96.79878048780488,22
mitchell_sam_12101982,13154,96.64634146341463,22
gibbs_bryce_15031989,13153,96.4939024390244,22
scully_tom_15051991,13146,96.34146341463415,24
jones_nathan_20011988,13064,96.1890243902439,22
wines_ollie_07101994,13056,96.03658536585365,22
cripps_patrick_18031995,13044,95.88414634146342,21
ward_callan_10041990,12987,95.73170731707317,24
gaff_andrew_16061992,12852,95.57926829268293,22
boyd_matthew_27081982,12835,95.42682926829268,24
lloyd_jake_20091993,12811,95.27439024390245,26
greene_toby_25091993,12784,95.1219512195122,23
jack_kieren_28061987,12742,94.96951219512195,25
crouch_matt_21041995,12514,94.8170731707317,22
ziebell_jack_28021991,12494,94.66463414634147,23
shaw_heath_27111985,12308,94.51219512195121,24
kelly_josh_12021995,12176,94.35975609756098,24
gray_robbie_30031988,12153,94.20731707317073,19
viney_jack_13041994,12146,94.0548780487805,21
cotchin_trent_07041990,12021,93.90243902439023,20
macrae_jack_03081994,12007,93.75,22
boak_travis_01081988,11850,93.59756097560977,22
simpson_kade_05051984,11841,93.4451219512195,22
ross_sebastian_07051993,11837,93.29268292682927,22
harvey_brent_14051978,11748,93.14024390243902,23
kennedy_josh_25081987,11704,92.98780487804879,23
lynch_tom_15091990,11620,92.83536585365853,23
montagna_leigh_02111983,11610,92.6829268292683,22
duncan_mitch_10061991,11600,92.53048780487805,24
thompson_scott_14031983,11599,92.3780487804878,22
lynch_tom_31101992,11563,92.22560975609755,22
betts_eddie_26111986,11551,92.07317073170732,24
motlop_steven_12031991,11514,91.92073170731707,24
dahlhaus_luke_21081992,11502,91.76829268292683,21
riewoldt_nick_17101982,11490,91.61585365853658,21
docherty_sam_17101993,11423,91.46341463414635,22
zorko_dayne_09021989,11399,91.3109756097561,20
tyson_dom_08061993,11397,91.15853658536585,21
sidebottom_steele_02011991,11391,91.0060975609756,20
vince_bernie_02101985,11377,90.85365853658537,21
gunston_jack_16101991,11301,90.70121951219512,24
rockliff_tom_22021990,11288,90.54878048780488,17
curnow_ed_07111989,11282,90.39634146341463,21
enright_corey_14091981,11188,90.2439024390244,23
smith_isaac_30121988,11175,90.09146341463415,24
burgoyne_shaun_21101982,11165,89.9390243902439,24
gibson_sam_27051986,11108,89.78658536585365,23
hill_stephen_01051990,11083,89.63414634146342,21
santo_nick_22021984,11070,89.48170731707317,22
guthrie_cameron_19081992,11054,89.32926829268293,23
newnes_jack_24021993,11024,89.17682926829268,22
johnson_steve_04071983,11014,89.02439024390245,22
daniel_caleb_07071996,10896,88.8719512195122,24
armitage_david_16061988,10841,88.71951219512195,22
zaharakis_david_21021990,10838,88.5670731707317,21
breust_luke_11111990,10833,88.41463414634147,24
biggs_shane_05081991,10722,88.26219512195121,26
grigg_shaun_19041988,10614,88.10975609756098,20
bartel_jimmy_04121983,10583,87.95731707317073,22
wright_matthew_14121989,10557,87.8048780487805,22
birchall_grant_28011988,10525,87.65243902439023,24
goddard_brendon_20051985,10523,87.5,20
ellis_brandon_03081993,10509,87.34756097560977,22
atkins_rory_12071994,10410,87.1951219512195,24
walters_michael_07011991,10399,87.04268292682927,22
lecras_mark_30081986,10383,86.89024390243902,23
cunnington_ben_30061991,10359,86.73780487804879,22
hanley_pearce_15111988,10320,86.58536585365853,22
kelly_james_29121983,10277,86.4329268292683,20
rampe_dane_02061990,10254,86.28048780487805,26
lyons_jarryd_22071992,10241,86.1280487804878,20
heeney_isaac_05051996,10202,85.97560975609755,24
robinson_mitch_07061989,10188,85.82317073170732,21
walker_taylor_25041990,10157,85.67073170731707,23
douglas_richard_06021987,10155,85.51829268292683,24
pittard_jasper_01041991,10149,85.36585365853658,22
jenkins_josh_08021989,10147,85.21341463414635,24
laird_rory_29121993,10046,85.0609756097561,19
hawkins_tom_21071988,10026,84.90853658536585,23
