player,score,percentile_rank,games_played
wade_doug_16101941,6536,100.0,24
noonan_alan_13101947,5414,99.77011494252874,21
bartlett_kevin_06031947,5391,99.54022988505747,22
matthews_leigh_01031952,4711,99.3103448275862,21
mckenna_peter_27081946,4467,99.08045977011494,18
moncrieff_michael_19081952,4459,98.85057471264368,19
goss_norm_03031951,4396,98.62068965517241,22
richardson_wayne_08121946,4132,98.39080459770115,24
sandilands_laurie_30041949,3894,98.16091954022988,21
welsh_peter_29061951,3653,97.93103448275862,22
sheedy_kevin_24121947,3634,97.70114942528735,23
wells_greg_06061950,3608,97.47126436781609,22
wilson_garry_17071953,3548,97.24137931034483,21
sarah_paul_19121953,3518,97.01149425287356,22
nankervis_ian_03011948,3465,96.7816091954023,22
wilson_andrew_25091951,3445,96.55172413793103,21
davis_craig_02101954,3441,96.32183908045977,19
dunne_ross_25021948,3422,96.0919540229885,22
parke_greg_18041948,3399,95.86206896551724,23
briedis_arnold_20081955,3393,95.63218390804597,24
brewer_ross_14081953,3373,95.40229885057471,22
hendrie_john_11061953,3321,95.17241379310344,23
huppatz_ray_06101948,3265,94.94252873563218,21
davis_barry_15091943,3253,94.71264367816093,24
ashman_rodney_03121954,3245,94.48275862068965,22
schimmelbusch_wayne_19011953,3221,94.25287356321839,26
duperouzel_bruce_21041950,3157,94.02298850574712,21
bedford_peter_11041947,3083,93.79310344827586,19
hunt_rex_07031949,3034,93.5632183908046,22
cable_barry_22091943,3033,93.33333333333333,21
tuck_michael_24061953,2976,93.10344827586206,23
feltham_paul_01101948,2907,92.87356321839081,25
shaw_ray_27041954,2904,92.64367816091954,21
mckay_david_05111949,2886,92.41379310344827,21
meagher_des_07031944,2848,92.18390804597702,25
murphy_john_20111949,2847,91.95402298850574,16
balme_neil_15011952,2831,91.72413793103448,18
kekovich_sam_11031950,2811,91.49425287356323,19
callery_paul_18041950,2805,91.26436781609195,18
irwin_warwick_03061952,2791,91.0344827586207,20
ablett_geoff_13031955,2781,90.80459770114942,25
hoffman_steve_21091951,2760,90.57471264367815,20
wall_david_03091947,2742,90.3448275862069,18
sproule_paul_16121944,2712,90.11494252873563,21
crimmins_peter_08071948,2698,89.88505747126436,21
richards_laurie_14011947,2695,89.65517241379311,22
walls_robert_21071950,2671,89.42528735632183,16
fields_neville_21111951,2666,89.19540229885058,21
clarke_david_31121952,2650,88.96551724137932,16
heard_bob_09021949,2621,88.73563218390804,24
hart_royce_10021948,2591,88.50574712643679,17
gull_stewart_24061951,2575,88.27586206896552,21
walsh_brian_24041951,2565,88.04597701149424,18
elliott_glenn_15081950,2546,87.816091954023,20
armstrong_barry_22091950,2502,87.58620689655172,17
thompson_len_27081947,2463,87.35632183908046,21
morris_kevin_20081950,2340,87.1264367816092,20
peterson_robert_15051952,2318,86.89655172413792,16
tuddenham_des_29011943,2307,86.66666666666667,21
matthews_kelvin_15121953,2300,86.4367816091954,24
bisset_george_10031943,2280,86.20689655172413,18
trott_stuart_25041948,2273,85.97701149425288,21
quade_ricky_26081950,2266,85.74712643678161,18
davis_allan_29091948,2246,85.51724137931035,17
young_george_03021949,2238,85.17241379310346,20
baker_garry_24031953,2238,85.17241379310346,20
thomson_ian_06091949,2221,84.82758620689656,22
alves_stan_22051946,2184,84.59770114942529,21
picken_bill_07061956,2176,84.36781609195401,17
martello_alan_14091952,2170,84.13793103448276,24
jesaulenko_alex_02081945,2143,83.79310344827586,18
gallagher_adrian_12051946,2143,83.79310344827586,17
walsh_wayne_07051946,2113,83.33333333333334,23
flower_robert_05081955,2113,83.33333333333334,18
scott_don_20121947,2006,82.98850574712644,24
newland_ken_04051949,2003,82.75862068965517,16
dunstan_graeme_29121952,1989,82.5287356321839,16
lambert_greg_01031947,1956,82.29885057471265,22
green_mike_14051948,1944,82.06896551724138,22
hardeman_gary_26021950,1928,81.83908045977012,20
searl_doug_22031947,1866,81.60919540229885,14
blight_malcolm_16021950,1862,81.37931034482759,15
greig_keith_23101951,1858,81.14942528735632,24
keogh_trevor_26071949,1856,80.91954022988506,18
brown_mal_26101946,1841,80.6896551724138,14
closter_wayne_26021945,1840,80.45977011494253,16
fletcher_ken_21011948,1839,80.22988505747126,19
burns_john_10081949,1831,80.0,22
templeton_kelvin_30091956,1816,79.77011494252874,12
sarau_jeff_25011954,1810,79.54022988505747,20
wellington_pat_29071953,1756,79.3103448275862,17
neale_kevin_18071945,1735,79.08045977011494,22
quinlan_bernie_21071951,1729,78.85057471264368,18
wood_bryan_03041954,1708,78.62068965517241,23
lamb_robert_17011955,1677,78.39080459770115,9
miller_ian_16121949,1644,78.16091954022988,16
woolnough_michael_24091952,1642,77.93103448275862,21
ditterich_carl_10101945,1636,77.70114942528735,19
cloke_david_28011955,1623,77.47126436781609,23
schultz_graeme_17051953,1612,77.24137931034483,16
