player,score,percentile_rank,games_played
wade_doug_16101941,6939,100.0,24
noonan_alan_13101947,5641,99.77011494252874,21
bartlett_kevin_06031947,5298,99.54022988505747,22
matthews_leigh_01031952,4748,99.3103448275862,21
mckenna_peter_27081946,4726,99.08045977011494,18
moncrieff_michael_19081952,4696,98.85057471264368,19
goss_norm_03031951,4308,98.62068965517241,22
sandilands_laurie_30041949,4006,98.39080459770115,21
richardson_wayne_08121946,3967,98.16091954022988,24
welsh_peter_29061951,3723,97.93103448275862,22
sheedy_kevin_24121947,3597,97.70114942528735,23
davis_craig_02101954,3553,97.47126436781609,19
wells_greg_06061950,3486,97.24137931034483,22
sarah_paul_19121953,3473,97.01149425287356,22
briedis_arnold_20081955,3469,96.7816091954023,24
wilson_garry_17071953,3465,96.55172413793103,21
brewer_ross_14081953,3431,96.32183908045977,22
dunne_ross_25021948,3416,96.0919540229885,22
parke_greg_18041948,3401,95.86206896551724,23
nankervis_ian_03011948,3373,95.63218390804597,22
wilson_andrew_25091951,3333,95.40229885057471,21
hendrie_john_11061953,3263,95.17241379310344,23
huppatz_ray_06101948,3227,94.94252873563218,21
ashman_rodney_03121954,3194,94.71264367816093,22
schimmelbusch_wayne_19011953,3138,94.48275862068965,26
davis_barry_15091943,3120,94.25287356321839,24
duperouzel_bruce_21041950,3106,94.02298850574712,21
bedford_peter_11041947,3105,93.79310344827586,19
hunt_rex_07031949,3032,93.5632183908046,22
cable_barry_22091943,3023,93.33333333333333,21
balme_neil_15011952,2921,93.10344827586206,18
mckay_david_05111949,2912,92.87356321839081,21
tuck_michael_24061953,2895,92.64367816091954,23
kekovich_sam_11031950,2882,92.41379310344827,19
shaw_ray_27041954,2831,92.18390804597702,21
wall_david_03091947,2815,91.95402298850574,18
feltham_paul_01101948,2801,91.72413793103448,25
murphy_john_20111949,2780,91.49425287356323,16
irwin_warwick_03061952,2749,91.26436781609195,20
meagher_des_07031944,2737,91.0344827586207,25
callery_paul_18041950,2712,90.80459770114942,18
hoffman_steve_21091951,2705,90.57471264367815,20
walls_robert_21071950,2696,90.3448275862069,16
sproule_paul_16121944,2692,90.11494252873563,21
ablett_geoff_13031955,2685,89.88505747126436,25
heard_bob_09021949,2682,89.65517241379311,24
richards_laurie_14011947,2655,89.42528735632183,22
crimmins_peter_08071948,2625,89.19540229885058,21
clarke_david_31121952,2613,88.96551724137932,16
hart_royce_10021948,2606,88.73563218390804,17
fields_neville_21111951,2570,88.50574712643679,21
walsh_brian_24041951,2562,88.27586206896552,18
gull_stewart_24061951,2559,88.04597701149424,21
thompson_len_27081947,2471,87.816091954023,21
elliott_glenn_15081950,2401,87.58620689655172,20
armstrong_barry_22091950,2353,87.35632183908046,17
peterson_robert_15051952,2300,87.1264367816092,16
morris_kevin_20081950,2295,86.89655172413792,20
baker_garry_24031953,2253,86.66666666666667,20
tuddenham_des_29011943,2246,86.4367816091954,21
young_george_03021949,2238,86.20689655172413,20
thomson_ian_06091949,2232,85.97701149425288,22
quade_ricky_26081950,2209,85.74712643678161,18
picken_bill_07061956,2207,85.51724137931035,17
davis_allan_29091948,2199,85.28735632183908,17
matthews_kelvin_15121953,2196,85.0574712643678,24
bisset_george_10031943,2189,84.82758620689656,18
trott_stuart_25041948,2161,84.59770114942529,21
jesaulenko_alex_02081945,2128,84.36781609195401,18
flower_robert_05081955,2118,84.13793103448276,18
martello_alan_14091952,2087,83.9080459770115,24
newland_ken_04051949,2062,83.67816091954023,16
alves_stan_22051946,2056,83.44827586206897,21
gallagher_adrian_12051946,2011,83.2183908045977,17
dunstan_graeme_29121952,1994,82.98850574712644,16
scott_don_20121947,1988,82.75862068965517,24
green_mike_14051948,1982,82.5287356321839,22
walsh_wayne_07051946,1973,82.29885057471265,23
searl_doug_22031947,1917,82.06896551724138,14
brown_mal_26101946,1909,81.83908045977012,14
templeton_kelvin_30091956,1886,81.60919540229885,12
blight_malcolm_16021950,1838,81.37931034482759,15
hardeman_gary_26021950,1831,81.14942528735632,20
sarau_jeff_25011954,1782,80.91954022988506,20
closter_wayne_26021945,1778,80.6896551724138,16
lambert_greg_01031947,1768,80.45977011494253,22
keogh_trevor_26071949,1735,80.22988505747126,18
fletcher_ken_21011948,1721,80.0,19
lamb_robert_17011955,1706,79.77011494252874,9
wellington_pat_29071953,1698,79.54022988505747,17
greig_keith_23101951,1695,79.3103448275862,24
burns_john_10081949,1692,79.08045977011494,22
neale_kevin_18071945,1684,78.85057471264368,22
grummisch_charlie_12031952,1653,78.62068965517241,9
quinlan_bernie_21071951,1635,78.39080459770115,18
wood_bryan_03041954,1626,78.16091954022988,23
cloke_david_28011955,1596,77.93103448275862,23
ditterich_carl_10101945,1585,77.70114942528735,19
baker_phil_22031952,1567,77.47126436781609,14
ruscuklic_alex_21091948,1565,77.24137931034483,10
