player,score,percentile_rank,games_played
hudson_peter_19021946,9915,100.0,24
mckenna_peter_27081946,8757,99.78118161925602,22
wade_doug_16101941,5996,99.56236323851203,19
bartlett_kevin_06031947,5288,99.34354485776805,24
davis_allan_29091948,5246,99.12472647702407,22
ryan_bill_26111944,5218,98.90590809628009,21
murphy_john_20111949,4965,98.6870897155361,21
hart_royce_10021948,4950,98.46827133479212,23
richardson_wayne_08121946,4879,98.24945295404814,23
breen_barry_07011948,4646,98.03063457330416,25
tuddenham_des_29011943,4630,97.81181619256017,22
matthews_leigh_01031952,4429,97.59299781181619,23
quinlan_bernie_21071951,4254,97.3741794310722,21
callery_paul_18041950,4166,97.15536105032822,22
smith_ross_12091942,4135,96.93654266958424,25
jesaulenko_alex_02081945,4085,96.71772428884027,17
bisset_george_10031943,4059,96.49890590809628,20
crimmins_peter_08071948,3958,96.2800875273523,24
richardson_barry_22011946,3786,96.06126914660832,23
keddie_bob_10051946,3715,95.84245076586433,23
bedford_peter_11041947,3696,95.62363238512035,18
gallagher_adrian_12051946,3603,95.40481400437638,20
clarke_david_31121952,3283,95.18599562363238,22
ruscuklic_alex_21091948,3245,94.9671772428884,21
walls_robert_21071950,3120,94.74835886214443,19
bonney_john_21051946,3079,94.52954048140045,23
hoffman_steve_21091951,3064,94.31072210065645,18
thorpe_david_30051948,3003,94.09190371991247,21
martello_alan_14091952,2937,93.8730853391685,24
kekovich_sam_11031950,2876,93.6542669584245,15
dean_roger_30041940,2834,93.43544857768052,23
payze_travis_02071946,2831,93.21663019693655,24
townsend_john_16061943,2771,92.99781181619255,18
gross_don_01041947,2689,92.77899343544857,19
magee_stuart_13101943,2660,92.5601750547046,21
closter_wayne_26021945,2633,92.34135667396062,22
peterson_robert_15051952,2622,92.12253829321662,13
irwin_warwick_03061952,2598,91.90371991247265,22
boyanich_ray_04021947,2576,91.68490153172867,23
mcintosh_john_01111943,2568,91.46608315098467,23
noonan_alan_13101947,2534,91.2472647702407,18
stewart_ian_14071943,2462,91.02844638949672,23
gallus_john_30091945,2450,90.80962800875274,20
davis_barry_15091943,2439,90.59080962800876,19
goggin_bill_04011941,2436,90.37199124726477,21
perry_john_13031945,2417,90.15317286652079,20
padley_barry_22101949,2410,89.93435448577681,19
round_barry_26011950,2387,89.71553610503283,22
heath_kevin_24031950,2385,89.49671772428884,24
skilton_bob_08111938,2384,89.27789934354486,19
clark_denis_22041950,2383,89.05908096280088,20
nicholls_john_13081939,2382,88.8402625820569,21
schultz_graeme_17051953,2381,88.62144420131291,16
parke_greg_18041948,2372,88.40262582056893,21
dunne_ross_25021948,2350,88.18380743982495,22
quade_ricky_26081950,2345,87.96498905908096,18
trott_stuart_25041948,2342,87.74617067833698,25
ditterich_carl_10101945,2331,87.527352297593,16
greening_john_25121950,2263,87.30853391684902,23
brown_norm_06081943,2243,86.98030634573304,22
balme_neil_15011952,2243,86.98030634573304,17
sandilands_laurie_30041949,2241,86.65207877461707,20
rhodes_david_20051948,2194,86.43326039387308,20
bond_graeme_27111949,2157,86.2144420131291,22
blethyn_geoff_28101950,2155,85.99562363238512,15
day_robert_13041944,2129,85.77680525164114,23
harris_david_12071946,2107,85.55798687089715,22
molloy_graham_26061947,2072,85.33916849015317,22
jenkin_graeme_05091945,2069,85.12035010940919,22
wells_greg_06061950,2052,84.9015317286652,18
jackson_syd_01071944,2026,84.68271334792122,16
theodore_stephen_18121950,2021,84.46389496717724,25
bourke_barry_14091943,2001,84.24507658643327,17
burgmann_lloyd_02071952,1994,84.02625820568927,15
thompson_len_27081947,1988,83.80743982494529,18
feltham_paul_01101948,1985,83.58862144420132,20
newton_jack_24051952,1975,83.36980306345733,10
robertson_ian_25011946,1941,83.15098468271334,20
clay_dick_06031945,1939,82.93216630196937,23
strahan_hugh_24061945,1930,82.71334792122538,20
barrot_bill_06051944,1911,82.4945295404814,14
greig_keith_23101951,1853,82.27571115973743,19
murray_kevin_18061938,1848,82.05689277899344,22
daniel_peter_17091947,1835,81.83807439824945,20
mckay_david_05111949,1834,81.61925601750546,22
fletcher_ken_21011948,1819,81.4004376367615,22
pitura_john_21091950,1812,81.1816192560175,20
walsh_wayne_07051946,1792,80.96280087527352,20
meagher_des_07031944,1762,80.63457330415756,19
alves_stan_22051946,1762,80.63457330415756,18
crow_russell_17091941,1758,80.30634573304157,21
moran_jeff_07011947,1755,80.0875273522976,23
keenan_peter_07041951,1740,79.86870897155362,22
stevenson_bruce_08081949,1739,79.64989059080962,19
hollick_greg_07101951,1729,79.43107221006565,19
silvagni_sergio_28061938,1725,79.21225382932167,20
williams_john_17071947,1712,78.99343544857767,22
woolnough_michael_24091952,1704,78.7746170678337,18
dempsey_gary_22111948,1670,78.55579868708972,18
knights_peter_30031952,1661,78.33698030634574,22
