player,score,percentile_rank,games_played
hudson_peter_19021946,10456,100.0,24
mckenna_peter_27081946,9247,99.78118161925602,22
wade_doug_16101941,6360,99.56236323851203,19
davis_allan_29091948,5424,99.34354485776805,22
ryan_bill_26111944,5372,99.12472647702407,21
bartlett_kevin_06031947,5274,98.90590809628009,24
hart_royce_10021948,5042,98.6870897155361,23
murphy_john_20111949,4924,98.46827133479212,21
richardson_wayne_08121946,4737,98.24945295404814,23
breen_barry_07011948,4704,98.03063457330416,25
tuddenham_des_29011943,4640,97.81181619256017,22
matthews_leigh_01031952,4399,97.59299781181619,23
quinlan_bernie_21071951,4299,97.3741794310722,21
jesaulenko_alex_02081945,4242,97.15536105032822,17
callery_paul_18041950,4116,96.93654266958424,22
bisset_george_10031943,4101,96.71772428884027,20
smith_ross_12091942,4012,96.49890590809628,25
richardson_barry_22011946,3917,96.2800875273523,23
crimmins_peter_08071948,3842,96.06126914660832,24
bedford_peter_11041947,3764,95.84245076586433,18
keddie_bob_10051946,3723,95.62363238512035,23
gallagher_adrian_12051946,3519,95.40481400437638,20
ruscuklic_alex_21091948,3216,95.18599562363238,21
clarke_david_31121952,3189,94.9671772428884,22
walls_robert_21071950,3116,94.74835886214443,19
hoffman_steve_21091951,3060,94.52954048140045,18
bonney_john_21051946,2972,94.31072210065645,23
kekovich_sam_11031950,2936,94.09190371991247,15
martello_alan_14091952,2866,93.8730853391685,24
dean_roger_30041940,2768,93.6542669584245,23
thorpe_david_30051948,2763,93.43544857768052,21
townsend_john_16061943,2732,93.21663019693655,18
payze_travis_02071946,2685,92.99781181619255,24
gross_don_01041947,2630,92.77899343544857,19
peterson_robert_15051952,2613,92.5601750547046,13
noonan_alan_13101947,2585,92.34135667396062,18
boyanich_ray_04021947,2570,92.12253829321662,23
magee_stuart_13101943,2569,91.90371991247265,21
gallus_john_30091945,2516,91.68490153172867,20
closter_wayne_26021945,2480,91.46608315098467,22
mcintosh_john_01111943,2467,91.2472647702407,23
irwin_warwick_03061952,2462,91.02844638949672,22
round_barry_26011950,2439,90.80962800875274,22
nicholls_john_13081939,2435,90.59080962800876,21
schultz_graeme_17051953,2434,90.37199124726477,16
padley_barry_22101949,2400,90.15317286652079,19
parke_greg_18041948,2346,89.93435448577681,21
heath_kevin_24031950,2339,89.71553610503283,24
ditterich_carl_10101945,2324,89.49671772428884,16
clark_denis_22041950,2313,89.27789934354486,20
stewart_ian_14071943,2308,89.05908096280088,23
perry_john_13031945,2301,88.7308533916849,20
quade_ricky_26081950,2301,88.7308533916849,18
balme_neil_15011952,2299,88.40262582056893,17
skilton_bob_08111938,2291,88.18380743982495,19
dunne_ross_25021948,2285,87.96498905908096,22
davis_barry_15091943,2283,87.74617067833698,19
goggin_bill_04011941,2281,87.527352297593,21
brown_norm_06081943,2245,87.30853391684902,22
sandilands_laurie_30041949,2244,87.08971553610503,20
blethyn_geoff_28101950,2142,86.87089715536105,15
trott_stuart_25041948,2121,86.65207877461707,25
greening_john_25121950,2085,86.43326039387308,23
newton_jack_24051952,2084,86.2144420131291,10
rhodes_david_20051948,2045,85.99562363238512,20
jackson_syd_01071944,2040,85.77680525164114,16
bond_graeme_27111949,2035,85.55798687089715,22
burgmann_lloyd_02071952,2019,85.33916849015317,15
harris_david_12071946,2003,85.12035010940919,22
day_robert_13041944,2000,84.9015317286652,23
molloy_graham_26061947,1993,84.68271334792122,22
jenkin_graeme_05091945,1990,84.46389496717724,22
thompson_len_27081947,1985,84.24507658643327,18
bourke_barry_14091943,1971,84.02625820568927,17
theodore_stephen_18121950,1968,83.80743982494529,25
wells_greg_06061950,1941,83.58862144420132,18
feltham_paul_01101948,1903,83.36980306345733,20
robertson_ian_25011946,1876,83.15098468271334,20
strahan_hugh_24061945,1858,82.93216630196937,20
barrot_bill_06051944,1851,82.71334792122538,14
daniel_peter_17091947,1805,82.4945295404814,20
greig_keith_23101951,1767,82.27571115973743,19
mckay_david_05111949,1760,82.05689277899344,22
clay_dick_06031945,1752,81.83807439824945,23
crow_russell_17091941,1749,81.61925601750546,21
keenan_peter_07041951,1745,81.4004376367615,22
pitura_john_21091950,1697,81.1816192560175,20
murray_kevin_18061938,1696,80.96280087527352,22
moran_jeff_07011947,1691,80.74398249452955,23
stevenson_bruce_08081949,1664,80.52516411378556,19
alves_stan_22051946,1661,80.30634573304157,18
smith_rob_26051951,1646,80.0875273522976,17
walsh_wayne_07051946,1635,79.86870897155362,20
fletcher_ken_21011948,1627,79.64989059080962,22
galt_rod_09101951,1625,79.43107221006565,17
woolnough_michael_24091952,1601,79.21225382932167,18
hollick_greg_07101951,1600,78.99343544857767,19
silvagni_sergio_28061938,1598,78.7746170678337,20
meagher_des_07031944,1597,78.55579868708972,19
dempsey_gary_22111948,1592,78.33698030634574,18
