player,score,percentile_rank,games_played
harris_dick_21101911,3780,100.0,16
fanning_fred_05111921,3720,99.75903614457832,15
findlay_bill_29101913,2580,99.3975903614458,15
culpitt_wally_14011918,2580,99.3975903614458,13
grant_jack_24091915,2520,99.03614457831326,16
murray_sel_23111917,2460,98.79518072289156,12
pannam_albert_19041914,2400,98.43373493975903,15
collins_alan_04111919,2400,98.43373493975903,12
stackpole_keith_31071916,2220,98.0722891566265,14
dyer_jack_15111913,2160,97.83132530120481,18
culph_charlie_24101920,2100,97.59036144578313,11
wrout_jack_08101911,1980,97.34939759036145,16
reynolds_dick_20061915,1860,96.98795180722891,17
white_lindsay_05011922,1860,96.98795180722891,9
lane_gordon_30051921,1800,96.62650602409639,15
ryan_joe_27091917,1740,96.3855421686747,14
price_mick_30041914,1620,96.02409638554217,12
connelly_jack_04081918,1620,96.02409638554217,10
mcinnes_charlie_21081916,1560,95.54216867469879,16
dyer_syd_25051916,1560,95.54216867469879,15
herbert_bob_11031919,1500,95.18072289156626,14
mooring_jim_14101917,1440,94.93975903614458,16
titus_jack_09031908,1380,94.57831325301204,14
richards_lou_15031923,1380,94.57831325301204,13
williams_bob_14041913,1320,94.21686746987952,15
brown_doug_30081923,1260,93.97590361445783,13
lahiff_tommy_31071910,1200,93.73493975903614,13
quinn_roy_18061919,1140,93.49397590361446,14
dawson_stan_12081917,1080,92.7710843373494,15
dougherty_george_09121913,1080,92.7710843373494,15
greenham_jim_16111915,1080,92.7710843373494,11
dullard_adrian_12011918,1080,92.7710843373494,8
reynolds_tom_21111916,1080,92.7710843373494,7
rawle_keith_29101924,1020,91.92771084337349,16
brannan_andy_04061919,1020,91.92771084337349,14
castles_vic_04011918,960,91.20481927710843,15
taylor_percy_10041919,960,91.20481927710843,7
bradford_jim_02031926,960,91.20481927710843,7
collins_lance_19061916,960,91.20481927710843,7
francis_jim_12121910,900,90.48192771084337,7
baird_jim_09111920,900,90.48192771084337,5
torney_hugh_14111909,840,90.0,17
leahy_pat_02091917,840,90.0,11
hearn_maurie_05121912,780,89.51807228915662,17
butcher_jack_28101914,780,89.51807228915662,15
burke_jack_29041918,720,88.55421686746988,15
mchale_john_13011915,720,88.55421686746988,14
mctaggart_bill_23021921,720,88.55421686746988,13
graham_jack_07051916,720,88.55421686746988,13
williams_alan_17121917,720,88.55421686746988,11
white_allan_21071915,720,88.55421686746988,5
okeefe_jack_29091915,660,87.10843373493977,15
bawden_bob_28021917,660,87.10843373493977,14
cassin_jack_01071915,660,87.10843373493977,14
bennett_jack_21061920,660,87.10843373493977,13
smith_norm_21111915,660,87.10843373493977,12
drummond_bob_15041919,660,87.10843373493977,6
scott_jack_27101915,600,85.66265060240964,15
ryan_phil_09061915,600,85.66265060240964,15
balfour_don_11111918,600,85.66265060240964,14
miller_wally_21101917,600,85.66265060240964,14
leith_merv_21071922,600,85.66265060240964,14
hall_jim_10031919,600,85.66265060240964,7
hutchison_bill_28041923,540,84.33734939759037,17
olliver_arthur_10121916,540,84.33734939759037,15
gibb_maurie_07021914,540,84.33734939759037,13
dunstone_phil_04101914,540,84.33734939759037,8
farrell_jimmy_06031919,540,84.33734939759037,4
mcpherson_hughie_21081918,480,82.89156626506025,15
crump_alf_07081922,480,82.89156626506025,14
beames_percy_27071911,480,82.89156626506025,14
exelby_murray_11101912,480,82.89156626506025,13
naismith_albert_13111917,480,82.89156626506025,11
rowell_les_22101921,480,82.89156626506025,10
powell_ray_07081923,480,82.89156626506025,8
mullenger_allan_12041920,420,80.96385542168674,13
ryan_phil_15051925,420,80.96385542168674,9
ferguson_tom_21111920,420,80.96385542168674,9
hartridge_ron_08111919,420,80.96385542168674,9
dudley_merv_31051917,420,80.96385542168674,7
broadstock_jack_01121920,420,80.96385542168674,6
heywood_doug_12121924,420,80.96385542168674,5
salvas_lou_17081921,420,80.96385542168674,5
loxton_sam_29031921,420,80.96385542168674,4
bohan_jim_21071919,360,79.03614457831326,15
deans_billy_02121922,360,79.03614457831326,13
garvin_reg_19091912,360,79.03614457831326,10
harris_wally_10061919,360,79.03614457831326,10
nankervis_vic_17111918,360,79.03614457831326,7
slater_ken_22031924,360,79.03614457831326,6
leehane_ted_02061923,360,79.03614457831326,2
betson_norm_08071914,300,75.66265060240964,17
chitty_bob_04071916,300,75.66265060240964,16
wright_stan_07031918,300,75.66265060240964,15
thoms_jim_25051918,300,75.66265060240964,15
dowsing_roy_23101915,300,75.66265060240964,15
bushby_percy_27051919,300,75.66265060240964,14
dearle_laurie_16101919,300,75.66265060240964,14
green_bob_05011911,300,75.66265060240964,13
murphy_jack_01021918,300,75.66265060240964,13
