player,score,percentile_rank,games_played
harris_dick_21101911,3465,100.0,16
fanning_fred_05111921,3410,99.75903614457832,15
findlay_bill_29101913,2365,99.3975903614458,15
culpitt_wally_14011918,2365,99.3975903614458,13
grant_jack_24091915,2310,99.03614457831326,16
murray_sel_23111917,2255,98.79518072289156,12
pannam_albert_19041914,2200,98.43373493975903,15
collins_alan_04111919,2200,98.43373493975903,12
stackpole_keith_31071916,2035,98.0722891566265,14
dyer_jack_15111913,1980,97.83132530120481,18
culph_charlie_24101920,1925,97.59036144578313,11
wrout_jack_08101911,1815,97.34939759036145,16
reynolds_dick_20061915,1705,96.98795180722891,17
white_lindsay_05011922,1705,96.98795180722891,9
lane_gordon_30051921,1650,96.62650602409639,15
ryan_joe_27091917,1595,96.3855421686747,14
price_mick_30041914,1485,96.02409638554217,12
connelly_jack_04081918,1485,96.02409638554217,10
mcinnes_charlie_21081916,1430,95.54216867469879,16
dyer_syd_25051916,1430,95.54216867469879,15
herbert_bob_11031919,1375,95.18072289156626,14
mooring_jim_14101917,1320,94.93975903614458,16
titus_jack_09031908,1265,94.57831325301204,14
richards_lou_15031923,1265,94.57831325301204,13
williams_bob_14041913,1210,94.21686746987952,15
brown_doug_30081923,1155,93.97590361445783,13
lahiff_tommy_31071910,1100,93.73493975903614,13
quinn_roy_18061919,1045,93.49397590361446,14
dawson_stan_12081917,990,92.7710843373494,15
dougherty_george_09121913,990,92.7710843373494,15
greenham_jim_16111915,990,92.7710843373494,11
dullard_adrian_12011918,990,92.7710843373494,8
reynolds_tom_21111916,990,92.7710843373494,7
rawle_keith_29101924,935,91.92771084337349,16
brannan_andy_04061919,935,91.92771084337349,14
castles_vic_04011918,880,91.20481927710843,15
taylor_percy_10041919,880,91.20481927710843,7
bradford_jim_02031926,880,91.20481927710843,7
collins_lance_19061916,880,91.20481927710843,7
francis_jim_12121910,825,90.48192771084337,7
baird_jim_09111920,825,90.48192771084337,5
torney_hugh_14111909,770,90.0,17
leahy_pat_02091917,770,90.0,11
hearn_maurie_05121912,715,89.51807228915662,17
butcher_jack_28101914,715,89.51807228915662,15
burke_jack_29041918,660,88.55421686746988,15
mchale_john_13011915,660,88.55421686746988,14
mctaggart_bill_23021921,660,88.55421686746988,13
graham_jack_07051916,660,88.55421686746988,13
williams_alan_17121917,660,88.55421686746988,11
white_allan_21071915,660,88.55421686746988,5
okeefe_jack_29091915,605,87.10843373493977,15
bawden_bob_28021917,605,87.10843373493977,14
cassin_jack_01071915,605,87.10843373493977,14
bennett_jack_21061920,605,87.10843373493977,13
smith_norm_21111915,605,87.10843373493977,12
drummond_bob_15041919,605,87.10843373493977,6
scott_jack_27101915,550,85.66265060240964,15
ryan_phil_09061915,550,85.66265060240964,15
balfour_don_11111918,550,85.66265060240964,14
miller_wally_21101917,550,85.66265060240964,14
leith_merv_21071922,550,85.66265060240964,14
hall_jim_10031919,550,85.66265060240964,7
hutchison_bill_28041923,495,84.33734939759037,17
olliver_arthur_10121916,495,84.33734939759037,15
gibb_maurie_07021914,495,84.33734939759037,13
dunstone_phil_04101914,495,84.33734939759037,8
farrell_jimmy_06031919,495,84.33734939759037,4
mcpherson_hughie_21081918,440,82.89156626506025,15
crump_alf_07081922,440,82.89156626506025,14
beames_percy_27071911,440,82.89156626506025,14
exelby_murray_11101912,440,82.89156626506025,13
naismith_albert_13111917,440,82.89156626506025,11
rowell_les_22101921,440,82.89156626506025,10
powell_ray_07081923,440,82.89156626506025,8
mullenger_allan_12041920,385,80.96385542168674,13
ryan_phil_15051925,385,80.96385542168674,9
ferguson_tom_21111920,385,80.96385542168674,9
hartridge_ron_08111919,385,80.96385542168674,9
dudley_merv_31051917,385,80.96385542168674,7
broadstock_jack_01121920,385,80.96385542168674,6
heywood_doug_12121924,385,80.96385542168674,5
salvas_lou_17081921,385,80.96385542168674,5
loxton_sam_29031921,385,80.96385542168674,4
bohan_jim_21071919,330,79.03614457831326,15
deans_billy_02121922,330,79.03614457831326,13
garvin_reg_19091912,330,79.03614457831326,10
harris_wally_10061919,330,79.03614457831326,10
nankervis_vic_17111918,330,79.03614457831326,7
slater_ken_22031924,330,79.03614457831326,6
leehane_ted_02061923,330,79.03614457831326,2
betson_norm_08071914,275,75.66265060240964,17
chitty_bob_04071916,275,75.66265060240964,16
wright_stan_07031918,275,75.66265060240964,15
thoms_jim_25051918,275,75.66265060240964,15
dowsing_roy_23101915,275,75.66265060240964,15
bushby_percy_27051919,275,75.66265060240964,14
dearle_laurie_16101919,275,75.66265060240964,14
green_bob_05011911,275,75.66265060240964,13
murphy_jack_01021918,275,75.66265060240964,13
