player,score,percentile_rank,games_played
peck_john_07081937,4102,100.0,18
fordham_ted_03051940,4096,99.76635514018692,20
baldock_darrel_29091938,4041,99.53271028037383,19
birt_john_29011937,4030,99.29906542056075,20
norman_david_01041942,3475,99.06542056074767,19
kingston_bob_17061944,3441,98.83177570093457,18
townsend_john_16061943,3246,98.5981308411215,18
skilton_bob_08111938,3096,98.36448598130842,16
goggin_bill_04011941,3054,98.13084112149532,18
tuddenham_des_29011943,2928,97.89719626168224,19
goode_frank_19121939,2881,97.66355140186917,17
howell_verdun_16061937,2879,97.42990654205607,18
dowdle_mick_03071947,2875,97.19626168224299,18
gallagher_adrian_12051946,2859,96.96261682242991,18
hobbs_merv_16061942,2848,96.72897196261682,18
andrews_gareth_21121946,2745,96.49532710280374,17
lazarus_gary_21091945,2702,96.26168224299066,18
mitchell_hugh_22111934,2666,96.02803738317756,21
vagg_barrie_21011943,2621,95.7943925233645,17
erwin_mick_06061943,2550,95.56074766355141,15
john_graeme_15031943,2535,95.32710280373831,17
quirk_bryan_26121946,2515,95.09345794392523,16
waters_terry_14121943,2393,94.85981308411215,17
fraser_ken_17021940,2304,94.62616822429906,17
rogerson_ralph_24041938,2288,94.39252336448598,16
guinane_paddy_31011939,2276,94.1588785046729,17
morrow_alan_29111936,2263,93.92523364485982,20
davenport_don_18041945,2255,93.69158878504673,18
bone_michael_03101942,2224,93.45794392523365,15
dimattina_frank_03121946,2180,93.22429906542055,18
northey_john_29061943,2168,92.99065420560748,14
whitten_ted_27071933,2136,92.7570093457944,15
barrot_bill_06051944,2131,92.5233644859813,15
shaw_david_29101938,2119,92.28971962616822,21
wade_doug_16101941,2088,92.05607476635514,10
smith_ross_12091942,2079,91.82242990654206,15
emselle_ken_17061944,2034,91.58878504672897,17
board_terry_05111945,2007,91.35514018691589,16
magee_stuart_13101943,1938,91.1214953271028,18
rowland_ian_04031941,1933,90.88785046728972,17
clarke_jack_14071933,1897,90.65420560747664,21
nicholls_john_13081939,1816,90.42056074766354,17
law_ian_27091938,1807,90.18691588785047,14
timms_ken_23071938,1801,89.95327102803739,15
kennedy_des_11031944,1798,89.7196261682243,20
lord_john_02041937,1763,89.48598130841121,14
matthews_herbie_10051943,1753,89.25233644859813,17
graham_ian_05011943,1720,89.01869158878505,10
mckenna_peter_27081946,1712,88.78504672897196,12
turner_ken_30061935,1710,88.55140186915888,20
newman_sam_22121945,1645,88.3177570093458,19
henderson_john_31081938,1636,88.08411214953271,17
chalmers_graeme_29061944,1609,87.85046728971963,16
sharrock_john_16021944,1593,87.61682242990653,16
cooper_ian_02041946,1570,87.38317757009347,19
blew_russell_07111941,1556,87.14953271028037,20
sampson_brian_15021941,1540,86.91588785046729,21
silvagni_sergio_28061938,1537,86.6822429906542,15
allison_tom_29021944,1532,86.44859813084112,17
bartlett_kevin_06031947,1527,86.21495327102804,14
newnham_john_25101942,1523,85.98130841121495,17
teasdale_noel_02011938,1518,85.74766355140187,17
mckenzie_don_22071942,1515,85.51401869158879,18
mann_hassa_10101940,1512,85.2803738317757,14
oakley_ross_30091942,1502,85.04672897196261,15
farmer_bob_02061947,1491,84.81308411214953,12
gosper_geoff_11051940,1475,84.57943925233646,21
polinelli_tony_18021943,1473,84.34579439252336,19
kenneally_bryan_26031942,1460,84.11214953271028,18
browne_morton_11091939,1455,83.8785046728972,13
mccrae_ian_31101943,1450,83.64485981308411,18
farmer_graham_10031935,1440,83.2943925233645,18
hall_kevin_21051944,1440,83.2943925233645,16
warner_ross_02081944,1438,82.94392523364486,14
morton_bob_09031944,1430,82.71028037383178,10
arthur_graham_09061936,1397,82.4766355140187,12
papley_max_31071940,1384,82.2429906542056,13
stewart_ian_14071943,1381,82.00934579439252,16
devine_john_22061940,1374,81.77570093457945,19
tully_colin_20051945,1373,81.54205607476635,16
johnston_graeme_20051942,1370,81.30841121495327,16
steer_trevor_11101938,1365,81.07476635514018,17
lynch_allen_30071938,1352,80.8411214953271,17
roach_don_31071940,1326,80.60747663551402,18
stevens_kevin_15021944,1325,80.37383177570094,17
youren_colin_03061939,1324,80.14018691588785,14
ion_graham_12101940,1307,79.90654205607477,14
ditterich_carl_10101945,1289,79.67289719626169,13
stewart_cliff_04041942,1286,79.43925233644859,16
nalder_ron_08091939,1278,79.2056074766355,15
ibrahim_john_08011944,1259,78.85514018691589,16
jacobs_graeme_06031944,1259,78.85514018691589,14
dugdale_john_08031936,1226,78.50467289719626,18
rose_kevin_04061939,1218,78.15420560747664,20
cox_berkeley_03051935,1218,78.15420560747664,14
griffiths_daryl_06111945,1206,77.80373831775701,19
vosilaitis_algy_29011943,1179,77.57009345794393,16
gaudion_michael_20061938,1178,77.33644859813083,18
barassi_ron_27021936,1177,77.10280373831776,11
booth_john_29071942,1170,76.86915887850468,14
