player,score,percentile_rank,games_played
birt_john_29011937,4081,100.0,20
baldock_darrel_29091938,4016,99.76635514018692,19
fordham_ted_03051940,3954,99.53271028037383,20
peck_john_07081937,3932,99.29906542056075,18
norman_david_01041942,3519,99.06542056074767,19
kingston_bob_17061944,3282,98.83177570093457,18
townsend_john_16061943,3236,98.5981308411215,18
skilton_bob_08111938,3170,98.36448598130842,16
goggin_bill_04011941,3081,98.13084112149532,18
tuddenham_des_29011943,2971,97.89719626168224,19
hobbs_merv_16061942,2916,97.66355140186917,18
gallagher_adrian_12051946,2901,97.42990654205607,18
dowdle_mick_03071947,2894,97.19626168224299,18
howell_verdun_16061937,2810,96.96261682242991,18
goode_frank_19121939,2775,96.72897196261682,17
mitchell_hugh_22111934,2760,96.49532710280374,21
andrews_gareth_21121946,2661,96.26168224299066,17
lazarus_gary_21091945,2646,96.02803738317756,18
vagg_barrie_21011943,2583,95.7943925233645,17
john_graeme_15031943,2526,95.56074766355141,17
quirk_bryan_26121946,2475,95.32710280373831,16
erwin_mick_06061943,2455,95.09345794392523,15
waters_terry_14121943,2387,94.85981308411215,17
fraser_ken_17021940,2326,94.62616822429906,17
davenport_don_18041945,2303,94.39252336448598,18
morrow_alan_29111936,2289,94.1588785046729,20
rogerson_ralph_24041938,2280,93.92523364485982,16
bone_michael_03101942,2269,93.69158878504673,15
guinane_paddy_31011939,2268,93.45794392523365,17
barrot_bill_06051944,2239,93.22429906542055,15
dimattina_frank_03121946,2213,92.99065420560748,18
shaw_david_29101938,2177,92.7570093457944,21
whitten_ted_27071933,2134,92.5233644859813,15
northey_john_29061943,2121,92.28971962616822,14
smith_ross_12091942,2080,92.05607476635514,15
clarke_jack_14071933,2023,91.82242990654206,21
emselle_ken_17061944,2020,91.58878504672897,17
board_terry_05111945,2016,91.35514018691589,16
magee_stuart_13101943,2001,91.1214953271028,18
wade_doug_16101941,1997,90.88785046728972,10
rowland_ian_04031941,1956,90.65420560747664,17
kennedy_des_11031944,1864,90.42056074766354,20
turner_ken_30061935,1852,90.18691588785047,20
law_ian_27091938,1851,89.95327102803739,14
nicholls_john_13081939,1849,89.7196261682243,17
matthews_herbie_10051943,1803,89.48598130841121,17
timms_ken_23071938,1798,89.25233644859813,15
lord_john_02041937,1715,89.01869158878505,14
blew_russell_07111941,1714,88.78504672897196,20
newman_sam_22121945,1694,88.55140186915888,19
henderson_john_31081938,1693,88.3177570093458,17
chalmers_graeme_29061944,1690,88.08411214953271,16
mckenna_peter_27081946,1668,87.85046728971963,12
graham_ian_05011943,1666,87.61682242990653,10
cooper_ian_02041946,1646,87.38317757009347,19
sharrock_john_16021944,1623,87.03271028037383,16
silvagni_sergio_28061938,1623,87.03271028037383,15
newnham_john_25101942,1619,86.6822429906542,17
teasdale_noel_02011938,1613,86.44859813084112,17
mann_hassa_10101940,1591,86.21495327102804,14
polinelli_tony_18021943,1587,85.98130841121495,19
mckenzie_don_22071942,1583,85.74766355140187,18
sampson_brian_15021941,1580,85.51401869158879,21
gosper_geoff_11051940,1574,85.2803738317757,21
allison_tom_29021944,1568,85.04672897196261,17
bartlett_kevin_06031947,1561,84.81308411214953,14
mccrae_ian_31101943,1536,84.57943925233646,18
oakley_ross_30091942,1531,84.34579439252336,15
devine_john_22061940,1521,84.11214953271028,19
kenneally_bryan_26031942,1509,83.8785046728972,18
stewart_ian_14071943,1507,83.64485981308411,16
browne_morton_11091939,1502,83.41121495327103,13
hall_kevin_21051944,1488,83.17757009345794,16
farmer_graham_10031935,1487,82.94392523364486,18
farmer_bob_02061947,1486,82.71028037383178,12
papley_max_31071940,1447,82.4766355140187,13
roach_don_31071940,1444,82.2429906542056,18
arthur_graham_09061936,1439,82.00934579439252,12
lynch_allen_30071938,1424,81.6588785046729,17
warner_ross_02081944,1424,81.6588785046729,14
stewart_cliff_04041942,1410,81.19158878504673,16
tully_colin_20051945,1410,81.19158878504673,16
nalder_ron_08091939,1401,80.8411214953271,15
johnston_graeme_20051942,1398,80.60747663551402,16
youren_colin_03061939,1389,80.2570093457944,14
morton_bob_09031944,1389,80.2570093457944,10
steer_trevor_11101938,1387,79.90654205607477,17
ion_graham_12101940,1363,79.67289719626169,14
ditterich_carl_10101945,1355,79.43925233644859,13
rose_kevin_04061939,1347,79.2056074766355,20
stevens_kevin_15021944,1334,78.97196261682244,17
griffiths_daryl_06111945,1320,78.73831775700934,19
ibrahim_john_08011944,1311,78.50467289719626,16
dugdale_john_08031936,1308,78.27102803738318,18
gaudion_michael_20061938,1302,78.03738317757009,18
jacobs_graeme_06031944,1270,77.80373831775701,14
cox_berkeley_03051935,1263,77.57009345794393,14
barassi_ron_27021936,1254,77.33644859813083,11
harrison_paul_26071944,1237,76.98598130841121,18
brown_billy_09101942,1237,76.98598130841121,15
