player,score,percentile_rank,games_played
brewer_ian_15061936,4380,100.0,21
dugdale_john_08031936,3420,99.76798143851508,20
young_william_06061931,3360,99.53596287703016,18
ongarello_tony_22121932,3180,99.30394431554525,18
collins_jack_03011930,2940,99.07192575406032,16
webb_athol_13091935,2640,98.72389791183295,20
barassi_ron_27021936,2640,98.72389791183295,18
johnson_bob_03061935,2460,98.37587006960557,20
ridley_ian_15021934,2340,98.14385150812065,20
abrahams_owen_25071933,2280,97.91183294663574,18
wright_kevin_19021933,2100,97.6798143851508,19
oaten_max_26011935,2040,97.4477958236659,15
goldsmith_fred_20081932,1980,97.21577726218096,18
aylett_allen_24041934,1860,96.8677494199536,20
birt_john_29011937,1860,96.8677494199536,18
merrett_thorold_30091933,1800,96.51972157772622,21
skilton_bob_08111938,1740,96.2877030162413,16
langridge_ted_22101936,1680,96.05568445475639,16
peck_john_07081937,1620,95.59164733178655,18
trezise_neil_08021931,1620,95.59164733178655,17
evans_ron_07071939,1620,95.59164733178655,10
branton_ron_10061933,1560,95.1276102088167,18
weideman_murray_16021936,1440,94.77958236658934,20
whitten_ted_27071933,1440,94.77958236658934,17
stephenson_bill_14021937,1380,94.3155452436195,18
obrien_phil_31121930,1380,94.3155452436195,14
oswald_lance_14021937,1320,93.7354988399072,18
young_maurie_07031937,1320,93.7354988399072,17
mcgowan_brian_01011938,1320,93.7354988399072,15
timms_ken_23071938,1260,93.03944315545245,18
dummett_bob_03101935,1260,93.03944315545245,9
wooller_fred_21101938,1260,93.03944315545245,7
morris_peter_26071933,1200,92.34338747099768,18
eastmure_gerald_20021935,1200,92.34338747099768,14
connolly_barry_30081938,1200,92.34338747099768,13
campbell_graham_22071936,1140,91.415313225058,19
tunbridge_geoff_07041932,1140,91.415313225058,18
heathcote_john_23011934,1140,91.415313225058,16
mitchell_hugh_22111934,1140,91.415313225058,13
jenkins_john_20021936,1140,91.415313225058,12
pascoe_mal_31031933,1080,90.37122969837587,18
clark_wally_25051936,1080,90.37122969837587,17
allsop_ray_20121933,1080,90.37122969837587,14
schofield_peter_12021932,1080,90.37122969837587,9
beasy_doug_16041930,1020,89.67517401392111,15
kaine_les_08081936,1020,89.67517401392111,12
arthur_graham_09061936,960,89.0951276102088,18
gallagher_fred_01011931,960,89.0951276102088,11
crowe_bob_27051936,960,89.0951276102088,10
voigt_noel_15121935,900,88.39907192575406,16
davis_bob_12061928,900,88.39907192575406,16
bartle_bruce_21011938,900,88.39907192575406,11
waddington_john_24051938,840,87.70301624129931,20
kerr_barrie_30011938,840,87.70301624129931,17
booth_stan_03121933,840,87.70301624129931,8
leek_geoff_18021932,780,86.65893271461717,18
schultz_john_28091938,780,86.65893271461717,18
tuck_frank_24071931,780,86.65893271461717,14
adams_frank_12061935,780,86.65893271461717,13
moloney_george_29091939,780,86.65893271461717,9
rayson_noel_24051933,780,86.65893271461717,8
teasdale_noel_02011938,720,85.1508120649652,20
case_geoff_15091935,720,85.1508120649652,19
morrow_alan_29111936,720,85.1508120649652,16
vernon_rod_03041934,720,85.1508120649652,16
donaldson_graham_20061935,720,85.1508120649652,15
bennett_ken_14021940,720,85.1508120649652,12
beers_brian_31011939,720,85.1508120649652,10
youren_colin_03061939,660,83.4106728538283,16
duffy_roger_26091931,660,83.4106728538283,15
burke_gerald_02121930,660,83.4106728538283,15
falconer_peter_28111937,660,83.4106728538283,14
minihan_graham_09091934,660,83.4106728538283,13
howard_ron_13011940,660,83.4106728538283,11
keyter_don_13091931,660,83.4106728538283,11
jones_william_27031935,660,83.4106728538283,8
wright_roy_23021929,600,82.13457076566125,14
morcom_stan_07021936,600,82.13457076566125,11
dodd_paul_10091937,600,82.13457076566125,11
wiegard_keith_07011938,540,80.51044083526682,19
cahill_brian_22111938,540,80.51044083526682,19
mulrooney_jack_24081934,540,80.51044083526682,17
furness_don_09111930,540,80.51044083526682,17
jeans_allan_21091933,540,80.51044083526682,16
long_doug_28031940,540,80.51044083526682,15
dunin_frank_29061935,540,80.51044083526682,14
molony_brian_22111932,540,80.51044083526682,14
goggin_bill_04011941,540,80.51044083526682,9
wilson_geoff_02011940,540,80.51044083526682,7
young_garry_10071939,540,80.51044083526682,4
mclean_ian_27081929,480,77.9582366589327,20
sewell_greg_30061933,480,77.9582366589327,18
mantello_albert_30041934,480,77.9582366589327,18
nicholls_don_23111936,480,77.9582366589327,15
yeoman_ray_08101934,480,77.9582366589327,13
brereton_leo_01111936,480,77.9582366589327,10
mcintyre_barry_09081937,480,77.9582366589327,9
crompton_neil_16081937,480,77.9582366589327,8
spargo_bob_15101939,480,77.9582366589327,6
cook_bill_31051937,480,77.9582366589327,5
