player,score,percentile_rank,games_played
bontempelli_marcus_24111995,4680,100.0,15
heeney_isaac_05051996,4559,99.84076433121018,13
daicos_nick_03012003,4512,99.68152866242038,14
pickett_kysaiah_02062001,4248,99.52229299363057,15
horne-francis_jason_21062003,4208,99.36305732484077,15
oliver_clayton_22071997,4206,99.20382165605095,15
cripps_patrick_18031995,4197,99.04458598726114,15
warner_chad_19052001,4070,98.88535031847134,15
butters_zak_08092000,4060,98.72611464968153,15
greene_toby_25091993,4058,98.56687898089172,15
treacy_josh_04082002,4037,98.40764331210191,15
neale_lachie_24051993,4006,98.24840764331209,15
newcombe_jai_02082001,4003,98.08917197452229,15
gawn_max_30121991,3975,97.92993630573248,15
jackson_luke_29092001,3956,97.77070063694268,15
watson_nick_24022005,3941,97.61146496815286,15
smith_bailey_07122000,3940,97.45222929936305,14
sheezel_harry_13102004,3919,97.29299363057325,15
petracca_christian_04011996,3836,97.13375796178345,13
curnow_charlie_03021997,3834,96.97452229299363,14
reid_harley_17042005,3811,96.81528662420382,15
richards_ed_03071999,3664,96.656050955414,14
georgiades_mitch_28092001,3639,96.4968152866242,15
bolton_shai_08121998,3630,96.3375796178344,15
cameron_jeremy_01041993,3629,96.17834394904459,14
rachele_josh_11042003,3619,96.01910828025477,15
bailey_zac_23091999,3595,95.85987261146497,14
callaghan_finn_26042003,3571,95.70063694267516,15
dawson_jordan_09041997,3553,95.54140127388536,12
merrett_zach_03101995,3523,95.38216560509554,15
ashcroft_will_06052004,3521,95.22292993630573,15
grundy_brodie_15041994,3491,95.06369426751591,14
morris_logan_10052005,3472,94.90445859872611,14
holmes_max_29082002,3469,94.7452229299363,15
davies-uniacke_luke_08061999,3449,94.5859872611465,15
hall_max_15042002,3447,94.42675159235668,15
naughton_aaron_30111999,3443,94.26751592356688,15
kennedy_matthew_06041997,3422,94.10828025477707,15
anderson_noah_17022001,3409,93.94904458598727,14
garcia_hugo_22052005,3400,93.78980891719745,15
steele_jack_13121995,3397,93.63057324840764,15
waterman_jake_06051998,3392,93.47133757961782,15
berry_sam_12022002,3385,93.31210191082803,15
taranto_tim_28011998,3368,93.15286624203821,13
cameron_charlie_05071994,3331,92.99363057324841,15
walsh_sam_02072000,3300,92.83439490445859,15
amiss_jye_31072003,3298,92.67515923566879,15
mckay_harry_24121997,3265,92.51592356687898,14
brayshaw_andrew_08111999,3264,92.35668789808918,15
neale_shannon_25072002,3252,92.19745222929936,15
sparrow_tom_31052000,3232,92.03821656050955,15
stringer_jake_25041994,3230,91.87898089171973,15
macdonald_connor_13012003,3121,91.71974522292994,15
goey_jordan_15031996,3119,91.56050955414013,14
mannagh_shaun_06081997,3096,91.40127388535032,15
larkey_nick_06061998,3072,91.2420382165605,15
miller_touk_22021996,3059,91.0828025477707,15
chandler_kade_13012000,3043,90.843949044586,15
voss_patrick_29062003,3043,90.843949044586,14
reid_murphy_30072006,3033,90.60509554140127,15
schultz_lachie_30111997,3017,90.44585987261146,15
lohmann_kai_06052003,2970,90.28662420382165,15
ginnivan_jack_09122002,2958,90.12738853503186,15
mcinerney_justin_18082000,2951,89.96815286624204,13
rayner_cam_21101999,2949,89.80891719745223,15
drew_willem_01101998,2932,89.64968152866241,15
lewis_mitch_14101998,2931,89.49044585987261,15
freijah_joel_14112005,2919,89.3312101910828,15
serong_caleb_09022001,2907,89.171974522293,12
smith_jagga_28012006,2904,89.01273885350318,15
peatling_james_21082000,2877,88.85350318471338,15
rooyen_jacob_16042003,2855,88.61464968152866,15
wanganeen-milera_nasiah_22022003,2855,88.61464968152866,11
ash_lachie_21062001,2850,88.37579617834395,15
durham_sam_09072001,2847,88.21656050955414,14
ross_jack_03092000,2843,88.05732484076432,13
langford_harvey_15032006,2839,87.89808917197452,15
king_ben_07072000,2834,87.73885350318471,15
thilthorpe_riley_07072002,2823,87.57961783439491,13
dempsey_oliver_07012003,2822,87.42038216560509,15
amartey_joel_02091999,2810,87.26114649681529,15
wilson_darcy_18082005,2804,87.02229299363057,14
darling_jack_13061992,2804,87.02229299363057,14
dunkley_josh_09011997,2798,86.78343949044586,15
keays_ben_23021997,2789,86.62420382165605,15
xerri_tristan_15031999,2786,86.46496815286623,11
mcdonald_logan_04042002,2785,86.30573248407643,15
crisp_jack_02101993,2779,86.14649681528662,15
caddy_nate_14072005,2770,85.98726114649682,14
curtis_paul_04032003,2767,85.828025477707,13
sanders_ryley_21012005,2766,85.6687898089172,14
thomas_harvey_08082005,2746,85.50955414012739,15
duursma_willem_21062007,2740,85.35031847133759,14
blakey_nick_27022000,2737,85.19108280254777,15
mcstay_daniel_24061995,2730,85.03184713375796,15
noble_john_25031997,2729,84.87261146496814,15
gothard_phoenix_07092005,2726,84.63375796178345,15
henry_oliver_29072002,2726,84.63375796178345,14
windhager_marcus_16052003,2717,84.39490445859873,15
sharman_cooper_25072000,2714,84.23566878980891,15
