player,score,percentile_rank,games_played
bontempelli_marcus_24111995,4680,100.0,15
pickett_kysaiah_02062001,4248,99.84025559105432,15
heeney_isaac_05051996,4227,99.68051118210862,12
daicos_nick_03012003,4073,99.52076677316293,13
gawn_max_30121991,3975,99.36102236421725,15
smith_bailey_07122000,3940,99.20127795527156,14
treacy_josh_04082002,3912,99.04153354632588,14
oliver_clayton_22071997,3892,98.8817891373802,14
horne-francis_jason_21062003,3884,98.7220447284345,14
cripps_patrick_18031995,3843,98.56230031948881,14
neale_lachie_24051993,3771,98.40255591054313,14
greene_toby_25091993,3739,98.24281150159744,14
watson_nick_24022005,3717,98.08306709265176,14
jackson_luke_29092001,3688,97.92332268370608,14
petracca_christian_04011996,3676,97.76357827476039,12
butters_zak_08092000,3671,97.60383386581469,14
newcombe_jai_02082001,3669,97.44408945686901,14
richards_ed_03071999,3664,97.28434504792332,14
cameron_jeremy_01041993,3629,97.12460063897763,14
sheezel_harry_13102004,3597,96.96485623003196,14
warner_chad_19052001,3588,96.80511182108627,14
curnow_charlie_03021997,3518,96.64536741214057,13
rachele_josh_11042003,3502,96.48562300319489,14
reid_harley_17042005,3494,96.3258785942492,14
holmes_max_29082002,3469,96.1661341853035,15
hall_max_15042002,3447,96.00638977635782,15
bolton_shai_08121998,3445,95.84664536741214,14
naughton_aaron_30111999,3443,95.68690095846645,15
kennedy_matthew_06041997,3422,95.52715654952077,15
garcia_hugo_22052005,3400,95.36741214057508,15
steele_jack_13121995,3397,95.2076677316294,15
grundy_brodie_15041994,3348,95.0479233226837,13
georgiades_mitch_28092001,3327,94.88817891373802,14
dawson_jordan_09041997,3324,94.72843450479233,11
bailey_zac_23091999,3300,94.56869009584665,13
merrett_zach_03101995,3290,94.32907348242811,14
waterman_jake_06051998,3290,94.32907348242811,14
callaghan_finn_26042003,3273,94.08945686900958,14
morris_logan_10052005,3260,93.9297124600639,13
neale_shannon_25072002,3252,93.76996805111821,15
ashcroft_will_06052004,3248,93.61022364217251,14
sparrow_tom_31052000,3232,93.45047923322683,15
berry_sam_12022002,3209,93.29073482428115,14
anderson_noah_17022001,3162,93.13099041533548,13
amiss_jye_31072003,3151,92.97124600638978,14
davies-uniacke_luke_08061999,3139,92.81150159744409,14
cameron_charlie_05071994,3123,92.65175718849841,14
mannagh_shaun_06081997,3096,92.49201277955271,15
walsh_sam_02072000,3085,92.33226837060703,14
stringer_jake_25041994,3065,92.17252396166134,14
chandler_kade_13012000,3043,92.01277955271566,15
brayshaw_andrew_08111999,3019,91.85303514376997,14
mcinerney_justin_18082000,2951,91.69329073482429,13
taranto_tim_28011998,2950,91.53354632587859,12
mckay_harry_24121997,2921,91.3738019169329,13
miller_touk_22021996,2920,91.21405750798722,14
freijah_joel_14112005,2919,91.05431309904152,15
larkey_nick_06061998,2883,90.89456869009584,14
macdonald_connor_13012003,2880,90.73482428115017,14
reid_murphy_30072006,2874,90.57507987220448,14
goey_jordan_15031996,2866,90.41533546325878,13
rooyen_jacob_16042003,2855,90.17571884984025,15
wanganeen-milera_nasiah_22022003,2855,90.17571884984025,11
voss_patrick_29062003,2844,89.93610223642172,13
langford_harvey_15032006,2839,89.77635782747603,15
dempsey_oliver_07012003,2822,89.61661341853035,15
wilson_darcy_18082005,2804,89.45686900958466,14
drew_willem_01101998,2788,89.29712460063898,14
xerri_tristan_15031999,2786,89.1373801916933,11
peatling_james_21082000,2772,88.9776357827476,14
amartey_joel_02091999,2767,88.73801916932908,14
curtis_paul_04032003,2767,88.73801916932908,13
sanders_ryley_21012005,2766,88.49840255591054,14
lewis_mitch_14101998,2757,88.33865814696486,14
serong_caleb_09022001,2752,88.17891373801918,11
henry_oliver_29072002,2726,88.01916932907349,14
lohmann_kai_06052003,2722,87.8594249201278,14
windhager_marcus_16052003,2717,87.69968051118211,15
sharman_cooper_25072000,2714,87.53993610223642,15
roberts_archie_18112005,2713,87.38019169329073,14
wilkie_callum_10031996,2704,87.22044728434504,15
king_ben_07072000,2702,87.06070287539937,14
sinclair_jack_12021995,2699,86.90095846645367,15
atkins_tom_18091995,2697,86.74121405750799,15
schultz_lachie_30111997,2676,86.5814696485623,14
mcdonald_logan_04042002,2665,86.4217252396166,14
marshall_rowan_24111995,2663,86.26198083067092,14
ginnivan_jack_09122002,2662,86.10223642172524,14
ross_jack_03092000,2653,85.94249201277955,12
mcstay_daniel_24061995,2648,85.78274760383387,14
keays_ben_23021997,2645,85.62300319488818,14
rayner_cam_21101999,2630,85.4632587859425,14
noble_john_25031997,2624,85.22364217252397,14
blakey_nick_27022000,2624,85.22364217252397,14
darling_jack_13061992,2618,84.98402555910543,13
smith_jagga_28012006,2616,84.82428115015975,14
ash_lachie_21062001,2611,84.66453674121406,14
hill_bradley_09071993,2610,84.50479233226838,15
thilthorpe_riley_07072002,2604,84.34504792332268,12
caddy_nate_14072005,2603,84.185303514377,13
