player,score,percentile_rank,games_played
bontempelli_marcus_24111995,4060,100.0,13
heeney_isaac_05051996,3966,99.8360655737705,11
smith_bailey_07122000,3710,99.672131147541,13
treacy_josh_04082002,3705,99.50819672131146,13
daicos_nick_03012003,3699,99.34426229508196,12
pickett_kysaiah_02062001,3668,99.18032786885246,13
cripps_patrick_18031995,3577,99.01639344262296,13
neale_lachie_24051993,3514,98.85245901639344,13
watson_nick_24022005,3431,98.68852459016394,13
oliver_clayton_22071997,3388,98.52459016393442,12
gawn_max_30121991,3363,98.36065573770492,13
horne-francis_jason_21062003,3327,98.19672131147541,12
warner_chad_19052001,3316,98.0327868852459,13
newcombe_jai_02082001,3273,97.8688524590164,13
bolton_shai_08121998,3270,97.70491803278688,13
reid_harley_17042005,3258,97.54098360655738,13
jackson_luke_29092001,3250,97.37704918032787,13
cameron_jeremy_01041993,3248,97.21311475409836,12
curnow_charlie_03021997,3200,97.04918032786885,12
richards_ed_03071999,3196,96.88524590163935,12
petracca_christian_04011996,3158,96.72131147540983,10
greene_toby_25091993,3135,96.55737704918033,12
butters_zak_08092000,3126,96.39344262295081,12
hall_max_15042002,3095,96.22950819672131,13
grundy_brodie_15041994,3076,96.06557377049181,12
merrett_zach_03101995,3063,95.90163934426229,13
naughton_aaron_30111999,3056,95.73770491803279,13
steele_jack_13121995,3023,95.57377049180327,13
morris_logan_10052005,3022,95.40983606557377,12
waterman_jake_06051998,3018,95.24590163934427,13
cameron_charlie_05071994,3014,95.08196721311475,13
sheezel_harry_13102004,2989,94.91803278688525,12
bailey_zac_23091999,2978,94.75409836065573,12
holmes_max_29082002,2975,94.59016393442623,13
mcinerney_justin_18082000,2951,94.42622950819673,13
kennedy_matthew_06041997,2905,94.26229508196722,13
amiss_jye_31072003,2904,94.09836065573771,13
georgiades_mitch_28092001,2895,93.93442622950819,12
ashcroft_will_06052004,2859,93.77049180327869,13
garcia_hugo_22052005,2845,93.60655737704919,13
davies-uniacke_luke_08061999,2835,93.44262295081968,12
callaghan_finn_26042003,2834,93.27868852459017,12
mannagh_shaun_06081997,2819,93.11475409836065,13
walsh_sam_02072000,2811,92.95081967213115,13
brayshaw_andrew_08111999,2771,92.78688524590164,13
neale_shannon_25072002,2766,92.62295081967213,13
sparrow_tom_31052000,2731,92.45901639344262,13
stringer_jake_25041994,2730,92.29508196721311,12
mckay_harry_24121997,2718,92.1311475409836,12
lewis_mitch_14101998,2654,91.9672131147541,13
reid_murphy_30072006,2648,91.80327868852459,13
voss_patrick_29062003,2645,91.63934426229508,12
macdonald_connor_13012003,2638,91.47540983606557,13
amartey_joel_02091999,2637,91.31147540983606,13
curtis_paul_04032003,2633,91.14754098360656,12
anderson_noah_17022001,2618,90.98360655737704,11
roberts_archie_18112005,2616,90.81967213114754,13
duursma_willem_21062007,2599,90.65573770491804,13
lohmann_kai_06052003,2595,90.49180327868852,13
rachele_josh_11042003,2586,90.32786885245902,11
chandler_kade_13012000,2581,90.1639344262295,13
sinclair_jack_12021995,2554,90.0,13
serong_caleb_09022001,2539,89.8360655737705,10
freijah_joel_14112005,2516,89.67213114754098,13
berry_sam_12022002,2503,89.50819672131148,11
miller_touk_22021996,2502,89.34426229508196,12
langford_harvey_15032006,2489,89.18032786885246,13
mcstay_daniel_24061995,2487,89.01639344262296,13
sanders_ryley_21012005,2486,88.85245901639345,12
rayner_cam_21101999,2483,88.68852459016394,13
goey_jordan_15031996,2472,88.52459016393442,12
crisp_jack_02101993,2466,88.36065573770492,13
ginnivan_jack_09122002,2460,88.19672131147541,13
blakey_nick_27022000,2457,88.03278688524591,13
schultz_lachie_30111997,2449,87.8688524590164,13
caddy_nate_14072005,2447,87.70491803278688,12
dempsey_oliver_07012003,2440,87.54098360655738,13
drew_willem_01101998,2429,87.37704918032787,12
wilson_darcy_18082005,2424,87.21311475409837,12
rooyen_jacob_16042003,2422,87.04918032786885,13
larkey_nick_06061998,2420,86.88524590163934,12
yeo_elliot_01101993,2418,86.72131147540983,11
gunston_jack_16101991,2409,86.55737704918033,9
smith_jagga_28012006,2408,86.39344262295083,13
mcgovern_mitch_11101994,2379,86.22950819672131,13
kemp_brodie_01052001,2378,86.0655737704918,13
ross_jack_03092000,2375,85.90163934426229,11
mcdonald_logan_04042002,2371,85.73770491803279,13
parish_darcy_25071997,2367,85.57377049180329,11
king_ben_07072000,2362,85.40983606557377,12
dunkley_josh_09011997,2360,85.1639344262295,13
kelly_tim_26071994,2360,85.1639344262295,12
wilkie_callum_10031996,2357,84.91803278688525,13
durham_sam_09072001,2333,84.75409836065573,12
windhager_marcus_16052003,2327,84.59016393442623,13
dawson_jordan_09041997,2320,84.42622950819673,8
henry_oliver_29072002,2315,84.26229508196721,12
marshall_rowan_24111995,2313,84.09836065573771,12
xerri_tristan_15031999,2306,83.93442622950819,9
noble_john_25031997,2301,83.77049180327869,12
