player,score,percentile_rank,games_played
bontempelli_marcus_24111995,2491,100.0,8
pickett_kysaiah_02062001,2349,99.82078853046595,8
horne-francis_jason_21062003,2272,99.6415770609319,8
treacy_josh_04082002,2256,99.46236559139786,8
gawn_max_30121991,2222,99.2831541218638,8
smith_bailey_07122000,2198,99.10394265232975,8
bolton_shai_08121998,2192,98.9247311827957,8
oliver_clayton_22071997,2176,98.74551971326166,8
daicos_nick_03012003,2151,98.56630824372759,7
butters_zak_08092000,2144,98.38709677419355,8
grundy_brodie_15041994,2133,98.2078853046595,8
newcombe_jai_02082001,2114,98.02867383512545,8
watson_nick_24022005,2110,97.84946236559139,8
mcinerney_justin_18082000,2097,97.58064516129032,8
neale_lachie_24051993,2097,97.58064516129032,8
cameron_jeremy_01041993,2096,97.31182795698925,7
sheezel_harry_13102004,2067,97.1326164874552,8
rachele_josh_11042003,2066,96.95340501792114,8
georgiades_mitch_28092001,2063,96.7741935483871,8
warner_chad_19052001,2057,96.59498207885304,8
serong_caleb_09022001,2044,96.415770609319,8
petracca_christian_04011996,2038,96.23655913978494,6
cripps_patrick_18031995,2033,96.05734767025089,8
curnow_charlie_03021997,2030,95.87813620071685,8
bailey_zac_23091999,2012,95.6989247311828,7
jackson_luke_29092001,2006,95.51971326164875,8
kennedy_matthew_06041997,2002,95.25089605734766,8
wanganeen-milera_nasiah_22022003,2002,95.25089605734766,8
heeney_isaac_05051996,1995,94.98207885304659,6
steele_jack_13121995,1943,94.80286738351255,8
cameron_charlie_05071994,1929,94.6236559139785,8
reid_harley_17042005,1923,94.44444444444444,8
neale_shannon_25072002,1908,94.26523297491039,8
ashcroft_will_06052004,1899,94.08602150537635,8
greene_toby_25091993,1896,93.9068100358423,8
merrett_zach_03101995,1890,93.72759856630825,8
larkey_nick_06061998,1883,93.54838709677419,8
davies-uniacke_luke_08061999,1879,93.36917562724014,8
holmes_max_29082002,1876,93.1899641577061,8
berry_sam_12022002,1875,93.01075268817203,8
curtis_paul_04032003,1864,92.831541218638,8
walsh_sam_02072000,1841,92.65232974910394,8
naughton_aaron_30111999,1830,92.47311827956989,8
callaghan_finn_26042003,1828,92.29390681003584,8
gunston_jack_16101991,1815,92.1146953405018,7
thilthorpe_riley_07072002,1810,91.93548387096774,8
amartey_joel_02091999,1795,91.75627240143369,8
ross_jack_03092000,1787,91.57706093189965,8
lohmann_kai_06052003,1786,91.39784946236558,8
macdonald_connor_13012003,1785,91.21863799283155,8
ginnivan_jack_09122002,1778,91.0394265232975,8
lewis_mitch_14101998,1777,90.86021505376344,8
richards_ed_03071999,1756,90.68100358422939,7
waterman_jake_06051998,1750,90.50179211469535,8
owens_mitch_24092003,1746,90.32258064516128,8
morris_logan_10052005,1745,90.14336917562724,7
brayshaw_andrew_08111999,1741,89.96415770609319,8
garcia_hugo_22052005,1721,89.78494623655914,8
amiss_jye_31072003,1717,89.6057347670251,8
miller_touk_22021996,1706,89.42652329749103,8
mcgovern_mitch_11101994,1705,89.24731182795699,8
stringer_jake_25041994,1683,89.06810035842294,8
hall_max_15042002,1676,88.88888888888889,8
roberts_archie_18112005,1672,88.70967741935483,8
drew_willem_01101998,1670,88.5304659498208,8
king_ben_07072000,1667,88.35125448028674,8
papley_tom_13071996,1665,88.17204301075269,8
peatling_james_21082000,1647,87.99283154121864,8
sparrow_tom_31052000,1644,87.81362007168458,8
wilkie_callum_10031996,1643,87.63440860215054,8
rayner_cam_21101999,1640,87.45519713261649,8
caldwell_jye_28092000,1639,87.18637992831542,8
duursma_willem_21062007,1639,87.18637992831542,8
nash_conor_28071998,1599,86.91756272401435,8
anderson_noah_17022001,1579,86.73835125448028,7
campbell_seth_29122004,1557,86.55913978494624,8
crisp_jack_02101993,1552,86.37992831541219,8
rankine_izak_23042000,1546,86.20071684587813,7
durham_sam_09072001,1545,86.02150537634408,8
chandler_kade_13012000,1542,85.84229390681004,8
kemp_brodie_01052001,1533,85.66308243727599,8
lalor_sam_30082006,1531,85.48387096774194,7
windhager_marcus_16052003,1516,85.30465949820788,8
mannagh_shaun_06081997,1514,85.12544802867383,8
atkins_tom_18091995,1513,84.94623655913979,8
reid_murphy_30072006,1504,84.58781362007169,8
schultz_lachie_30111997,1504,84.58781362007169,8
xerri_tristan_15031999,1504,84.58781362007169,5
simpkin_jy_05031998,1503,84.13978494623656,8
keays_ben_23021997,1503,84.13978494623656,8
ash_lachie_21062001,1498,83.87096774193549,8
sharp_harry_17122002,1497,83.69175627240143,8
freijah_joel_14112005,1496,83.51254480286738,8
blakey_nick_27022000,1494,83.33333333333334,8
dempsey_oliver_07012003,1491,83.15412186379928,8
langford_harvey_15032006,1490,82.79569892473118,8
sinclair_jack_12021995,1490,82.79569892473118,8
parker_luke_25101992,1490,82.79569892473118,8
sharman_cooper_25072000,1488,82.43727598566308,8
wright_peter_08091996,1485,82.25806451612904,8
