player,score,percentile_rank,games_played
bontempelli_marcus_24111995,2154,100.0,7
horne-francis_jason_21062003,2077,99.81818181818181,7
pickett_kysaiah_02062001,2002,99.63636363636364,7
smith_bailey_07122000,1999,99.45454545454545,7
gawn_max_30121991,1922,99.27272727272727,7
treacy_josh_04082002,1915,99.0909090909091,7
curnow_charlie_03021997,1910,98.9090909090909,7
oliver_clayton_22071997,1906,98.72727272727273,7
serong_caleb_09022001,1893,98.45454545454545,7
watson_nick_24022005,1893,98.45454545454545,7
warner_chad_19052001,1883,98.18181818181819,7
cripps_patrick_18031995,1869,98.0,7
bolton_shai_08121998,1866,97.81818181818181,7
sheezel_harry_13102004,1861,97.63636363636363,7
daicos_nick_03012003,1860,97.45454545454545,6
neale_lachie_24051993,1847,97.27272727272728,7
butters_zak_08092000,1845,97.0909090909091,7
rachele_josh_11042003,1833,96.9090909090909,7
mcinerney_justin_18082000,1832,96.72727272727273,7
newcombe_jai_02082001,1824,96.54545454545455,7
grundy_brodie_15041994,1815,96.36363636363636,7
georgiades_mitch_28092001,1805,96.18181818181817,7
steele_jack_13121995,1763,96.0,7
cameron_jeremy_01041993,1758,95.81818181818181,6
jackson_luke_29092001,1744,95.63636363636364,7
kennedy_matthew_06041997,1743,95.45454545454545,7
wanganeen-milera_nasiah_22022003,1737,95.27272727272728,7
larkey_nick_06061998,1736,95.0909090909091,7
heeney_isaac_05051996,1729,94.9090909090909,5
greene_toby_25091993,1720,94.72727272727272,7
ashcroft_will_06052004,1705,94.54545454545455,7
petracca_christian_04011996,1675,94.36363636363636,5
cameron_charlie_05071994,1673,94.0909090909091,7
gunston_jack_16101991,1673,94.0909090909091,6
davies-uniacke_luke_08061999,1666,93.81818181818183,7
walsh_sam_02072000,1662,93.63636363636364,7
curtis_paul_04032003,1657,93.45454545454545,7
thilthorpe_riley_07072002,1654,93.27272727272728,7
neale_shannon_25072002,1640,93.0909090909091,7
merrett_zach_03101995,1637,92.9090909090909,7
naughton_aaron_30111999,1627,92.72727272727272,7
bailey_zac_23091999,1611,92.54545454545455,6
amiss_jye_31072003,1598,92.36363636363636,7
callaghan_finn_26042003,1590,92.18181818181819,7
ginnivan_jack_09122002,1569,92.0,7
garcia_hugo_22052005,1565,91.81818181818183,7
holmes_max_29082002,1558,91.63636363636364,7
berry_sam_12022002,1556,91.45454545454545,7
mcgovern_mitch_11101994,1545,91.27272727272727,7
lalor_sam_30082006,1531,91.0909090909091,7
lewis_mitch_14101998,1529,90.9090909090909,7
reid_harley_17042005,1526,90.72727272727272,7
king_ben_07072000,1523,90.54545454545455,7
miller_touk_22021996,1512,90.36363636363637,7
amartey_joel_02091999,1511,90.18181818181819,7
stringer_jake_25041994,1508,90.0,7
caldwell_jye_28092000,1505,89.81818181818181,7
hall_max_15042002,1500,89.63636363636364,7
ross_jack_03092000,1493,89.45454545454545,7
roberts_archie_18112005,1486,89.27272727272727,7
drew_willem_01101998,1485,89.0909090909091,7
brayshaw_andrew_08111999,1484,88.9090909090909,7
papley_tom_13071996,1481,88.72727272727273,7
wilkie_callum_10031996,1480,88.54545454545455,7
richards_ed_03071999,1466,88.36363636363636,6
peatling_james_21082000,1442,88.18181818181819,7
lohmann_kai_06052003,1427,88.0,7
owens_mitch_24092003,1425,87.81818181818181,7
nash_conor_28071998,1424,87.63636363636364,7
higgins_jack_19031999,1420,87.45454545454545,7
waterman_jake_06051998,1419,87.27272727272727,7
duursma_willem_21062007,1417,87.09090909090908,7
morris_logan_10052005,1413,86.9090909090909,6
darcy_sam_19072003,1412,86.72727272727273,6
macdonald_connor_13012003,1406,86.54545454545455,7
taranto_tim_28011998,1404,86.36363636363636,6
parish_darcy_25071997,1396,86.18181818181819,7
windhager_marcus_16052003,1392,86.0,7
sparrow_tom_31052000,1390,85.81818181818181,7
trembath_cooper_17102005,1385,85.63636363636363,7
chandler_kade_13012000,1380,85.45454545454545,7
crisp_jack_02101993,1371,85.27272727272728,7
rayner_cam_21101999,1369,85.0909090909091,7
parker_luke_25101992,1367,84.9090909090909,7
williams_bailey_10101997,1366,84.72727272727273,7
anderson_noah_17022001,1357,84.54545454545455,6
atkins_tom_18091995,1338,84.36363636363636,7
mihocek_brody_04021993,1329,84.0909090909091,7
dawson_jordan_09041997,1329,84.0909090909091,5
langford_harvey_15032006,1328,83.63636363636363,7
dempsey_oliver_07012003,1328,83.63636363636363,7
pittonet_marc_03061996,1328,83.63636363636363,6
flanders_sam_24072001,1310,83.27272727272728,7
sinclair_jack_12021995,1306,83.0909090909091,7
daicos_josh_26111998,1304,82.81818181818181,7
reid_murphy_30072006,1304,82.81818181818181,7
ash_lachie_21062001,1301,82.54545454545455,7
gothard_phoenix_07092005,1297,82.36363636363636,7
schultz_lachie_30111997,1293,82.18181818181817,7
long_ben_21081997,1290,82.0,7
