player,score,percentile_rank,games_played
bontempelli_marcus_24111995,3417,100.0,11
smith_bailey_07122000,3191,99.83108108108108,11
oliver_clayton_22071997,3164,99.66216216216216,11
cripps_patrick_18031995,3095,99.49324324324324,11
treacy_josh_04082002,3057,99.32432432432432,11
heeney_isaac_05051996,3051,99.1554054054054,9
pickett_kysaiah_02062001,3032,98.90202702702703,11
daicos_nick_03012003,3032,98.90202702702703,10
horne-francis_jason_21062003,2998,98.64864864864865,11
neale_lachie_24051993,2991,98.47972972972973,11
gawn_max_30121991,2955,98.3108108108108,11
petracca_christian_04011996,2920,98.1418918918919,9
cameron_jeremy_01041993,2901,97.97297297297297,10
butters_zak_08092000,2890,97.80405405405406,11
bolton_shai_08121998,2887,97.63513513513513,11
grundy_brodie_15041994,2883,97.46621621621621,11
watson_nick_24022005,2873,97.2972972972973,11
greene_toby_25091993,2818,97.12837837837837,11
reid_harley_17042005,2799,96.95945945945947,11
sheezel_harry_13102004,2797,96.79054054054053,11
newcombe_jai_02082001,2751,96.62162162162163,11
jackson_luke_29092001,2741,96.4527027027027,11
georgiades_mitch_28092001,2700,96.28378378378379,11
mcinerney_justin_18082000,2689,96.11486486486487,11
naughton_aaron_30111999,2658,95.94594594594594,11
richards_ed_03071999,2657,95.77702702702703,10
davies-uniacke_luke_08061999,2655,95.6081081081081,11
warner_chad_19052001,2621,95.4391891891892,11
cameron_charlie_05071994,2611,95.27027027027027,11
hall_max_15042002,2605,95.10135135135135,11
merrett_zach_03101995,2598,94.93243243243244,11
stringer_jake_25041994,2560,94.76351351351352,11
holmes_max_29082002,2559,94.51013513513513,11
steele_jack_13121995,2559,94.51013513513513,11
curtis_paul_04032003,2555,94.25675675675676,11
serong_caleb_09022001,2539,94.08783783783784,10
neale_shannon_25072002,2537,93.91891891891892,11
bailey_zac_23091999,2527,93.75,10
kennedy_matthew_06041997,2518,93.58108108108108,11
callaghan_finn_26042003,2504,93.41216216216216,11
rachele_josh_11042003,2469,93.24324324324324,10
mannagh_shaun_06081997,2441,93.07432432432432,11
walsh_sam_02072000,2434,92.9054054054054,11
garcia_hugo_22052005,2424,92.73648648648648,11
waterman_jake_06051998,2407,92.56756756756756,11
anderson_noah_17022001,2404,92.39864864864865,10
ashcroft_will_06052004,2401,92.22972972972973,11
curnow_charlie_03021997,2393,92.0608108108108,10
lohmann_kai_06052003,2371,91.8918918918919,11
morris_logan_10052005,2362,91.72297297297297,10
miller_touk_22021996,2359,91.55405405405406,11
brayshaw_andrew_08111999,2341,91.38513513513513,11
lewis_mitch_14101998,2340,91.21621621621621,11
sparrow_tom_31052000,2332,91.0472972972973,11
amiss_jye_31072003,2325,90.87837837837837,11
roberts_archie_18112005,2300,90.70945945945947,11
larkey_nick_06061998,2283,90.54054054054053,11
amartey_joel_02091999,2278,90.37162162162163,11
drew_willem_01101998,2271,90.11824324324324,11
rayner_cam_21101999,2271,90.11824324324324,11
berry_sam_12022002,2264,89.86486486486487,10
chandler_kade_13012000,2251,89.69594594594594,11
reid_murphy_30072006,2214,89.52702702702703,11
ross_jack_03092000,2210,89.3581081081081,10
mcgovern_mitch_11101994,2200,89.1891891891892,11
crisp_jack_02101993,2197,89.02027027027027,11
mckay_harry_24121997,2196,88.85135135135135,10
freijah_joel_14112005,2184,88.68243243243244,11
papley_tom_13071996,2183,88.51351351351352,11
macdonald_connor_13012003,2179,88.3445945945946,11
xerri_tristan_15031999,2175,88.17567567567568,8
parish_darcy_25071997,2174,88.00675675675676,10
rooyen_jacob_16042003,2173,87.83783783783784,11
gunston_jack_16101991,2142,87.66891891891892,8
king_ben_07072000,2134,87.5,11
langford_harvey_15032006,2131,87.33108108108108,11
blakey_nick_27022000,2116,87.16216216216216,11
duursma_willem_21062007,2113,86.99324324324324,11
thilthorpe_riley_07072002,2102,86.82432432432432,10
sinclair_jack_12021995,2098,86.6554054054054,11
ginnivan_jack_09122002,2092,86.48648648648648,11
sanders_ryley_21012005,2088,86.31756756756756,10
simpkin_jy_05031998,2082,86.14864864864865,11
caddy_nate_14072005,2076,85.97972972972973,10
mcstay_daniel_24061995,2068,85.72635135135135,11
yeo_elliot_01101993,2068,85.72635135135135,9
noble_john_25031997,2063,85.47297297297297,11
gothard_phoenix_07092005,2057,85.30405405405406,11
rankine_izak_23042000,2053,85.13513513513513,9
schultz_lachie_30111997,2046,84.96621621621621,11
smith_jagga_28012006,2039,84.71283783783784,11
sharp_harry_17122002,2039,84.71283783783784,11
durham_sam_09072001,2038,84.45945945945947,11
ash_lachie_21062001,2035,84.29054054054053,11
windhager_marcus_16052003,2006,84.12162162162163,11
wanganeen-milera_nasiah_22022003,2002,83.9527027027027,8
wilkie_callum_10031996,2001,83.78378378378379,11
darling_jack_13061992,2000,83.61486486486487,10
dempsey_oliver_07012003,1998,83.44594594594594,11
kemp_brodie_01052001,1981,83.19256756756756,11
