player,score,percentile_rank,games_played
bontempelli_marcus_24111995,4873,100.0,16
heeney_isaac_05051996,4861,99.84301412872841,14
daicos_nick_03012003,4822,99.68602825745683,15
horne-francis_jason_21062003,4517,99.52904238618524,16
oliver_clayton_22071997,4498,99.37205651491365,16
cripps_patrick_18031995,4487,99.21507064364206,16
greene_toby_25091993,4475,99.05808477237049,16
pickett_kysaiah_02062001,4474,98.9010989010989,16
treacy_josh_04082002,4297,98.74411302982732,16
warner_chad_19052001,4293,98.58712715855573,16
curnow_charlie_03021997,4282,98.43014128728414,15
sheezel_harry_13102004,4278,98.27315541601256,16
butters_zak_08092000,4274,98.11616954474097,16
newcombe_jai_02082001,4246,97.95918367346938,16
gawn_max_30121991,4241,97.8021978021978,16
neale_lachie_24051993,4232,97.64521193092621,16
smith_bailey_07122000,4225,97.48822605965462,15
jackson_luke_29092001,4181,97.33124018838305,16
petracca_christian_04011996,4161,97.17425431711146,14
reid_harley_17042005,4051,97.01726844583987,16
richards_ed_03071999,3945,96.86028257456829,15
watson_nick_24022005,3941,96.7032967032967,15
georgiades_mitch_28092001,3917,96.54631083202511,16
bailey_zac_23091999,3909,96.38932496075353,15
dawson_jordan_09041997,3867,96.23233908948194,13
bolton_shai_08121998,3863,96.07535321821035,16
rachele_josh_11042003,3807,95.91836734693877,16
callaghan_finn_26042003,3795,95.76138147566719,16
ashcroft_will_06052004,3785,95.6043956043956,16
davies-uniacke_luke_08061999,3774,95.44740973312402,16
hall_max_15042002,3751,95.21193092621664,16
stringer_jake_25041994,3751,95.21193092621664,16
holmes_max_29082002,3743,94.97645211930926,16
morris_logan_10052005,3735,94.81946624803767,15
merrett_zach_03101995,3716,94.66248037676608,16
garcia_hugo_22052005,3685,94.5054945054945,16
cameron_jeremy_01041993,3680,94.34850863422291,15
grundy_brodie_15041994,3657,94.19152276295134,15
waterman_jake_06051998,3655,94.03453689167975,16
anderson_noah_17022001,3644,93.87755102040816,15
kennedy_matthew_06041997,3597,93.64207221350078,16
naughton_aaron_30111999,3597,93.64207221350078,16
taranto_tim_28011998,3594,93.4065934065934,14
steele_jack_13121995,3574,93.24960753532181,16
berry_sam_12022002,3569,93.09262166405023,16
neale_shannon_25072002,3529,92.93563579277865,16
cameron_charlie_05071994,3523,92.77864992150707,16
sparrow_tom_31052000,3491,92.62166405023548,16
walsh_sam_02072000,3463,92.4646781789639,16
brayshaw_andrew_08111999,3440,92.3076923076923,16
amiss_jye_31072003,3425,92.15070643642072,16
mckay_harry_24121997,3415,91.99372056514915,15
rooyen_jacob_16042003,3382,91.83673469387756,16
lohmann_kai_06052003,3374,91.67974882260597,16
macdonald_connor_13012003,3307,91.52276295133439,16
miller_touk_22021996,3258,91.3657770800628,16
voss_patrick_29062003,3256,91.20879120879121,15
reid_murphy_30072006,3233,91.05180533751962,16
goey_jordan_15031996,3220,90.89481946624804,15
mannagh_shaun_06081997,3219,90.65934065934066,16
larkey_nick_06061998,3219,90.65934065934066,16
rayner_cam_21101999,3212,90.42386185243329,16
wanganeen-milera_nasiah_22022003,3202,90.2668759811617,12
ginnivan_jack_09122002,3180,90.10989010989012,16
schultz_lachie_30111997,3169,89.95290423861853,16
serong_caleb_09022001,3164,89.79591836734694,13
chandler_kade_13012000,3138,89.63893249607536,16
smith_jagga_28012006,3127,89.48194662480377,16
dempsey_oliver_07012003,3102,89.32496075353218,16
lewis_mitch_14101998,3099,89.1679748822606,16
peatling_james_21082000,3089,89.01098901098901,16
wilson_darcy_18082005,3081,88.85400313971743,15
durham_sam_09072001,3078,88.69701726844585,15
drew_willem_01101998,3072,88.54003139717426,16
keays_ben_23021997,3061,88.38304552590267,16
dunkley_josh_09011997,3051,88.22605965463109,16
caddy_nate_14072005,3050,88.0690737833595,15
king_ben_07072000,3047,87.91208791208791,16
freijah_joel_14112005,3044,87.75510204081633,16
mcstay_daniel_24061995,3015,87.59811616954474,16
darling_jack_13061992,3005,87.44113029827315,15
ash_lachie_21062001,2997,87.28414442700158,16
crisp_jack_02101993,2986,87.12715855572999,16
marshall_rowan_24111995,2979,86.9701726844584,15
sanders_ryley_21012005,2966,86.81318681318682,15
mcinerney_justin_18082000,2951,86.65620094191523,13
xerri_tristan_15031999,2939,86.49921507064364,12
rankine_izak_23042000,2937,86.34222919937206,13
noble_john_25031997,2924,86.18524332810047,16
langford_harvey_15032006,2923,86.02825745682888,16
ross_jack_03092000,2907,85.8712715855573,14
hill_bradley_09071993,2896,85.71428571428571,16
duursma_willem_21062007,2893,85.55729984301414,15
thomas_harvey_08082005,2885,85.40031397174255,16
wilkie_callum_10031996,2879,85.24332810047096,16
blakey_nick_27022000,2875,85.08634222919937,16
kemp_brodie_01052001,2873,84.92935635792779,16
windhager_marcus_16052003,2855,84.7723704866562,16
sharman_cooper_25072000,2852,84.61538461538461,16
uwland_bodhi_25072003,2846,84.37990580847725,16
