player,score,percentile_rank,games_played
bontempelli_marcus_24111995,1786,100.0,6
smith_bailey_07122000,1768,99.81378026070763,6
rachele_josh_11042003,1729,99.53445065176909,6
heeney_isaac_05051996,1729,99.53445065176909,5
horne-francis_jason_21062003,1693,99.25512104283054,6
serong_caleb_09022001,1687,99.06890130353817,6
oliver_clayton_22071997,1679,98.88268156424581,6
treacy_josh_04082002,1667,98.69646182495345,6
watson_nick_24022005,1652,98.51024208566108,6
mcinerney_justin_18082000,1639,98.32402234636871,6
butters_zak_08092000,1626,98.13780260707635,6
gawn_max_30121991,1619,97.95158286778398,6
kennedy_matthew_06041997,1613,97.76536312849163,6
sheezel_harry_13102004,1608,97.57914338919925,6
steele_jack_13121995,1561,97.39292364990689,6
pickett_kysaiah_02062001,1550,97.20670391061452,6
daicos_nick_03012003,1546,97.02048417132217,5
neale_lachie_24051993,1542,96.74115456238361,6
cameron_jeremy_01041993,1542,96.74115456238361,5
warner_chad_19052001,1531,96.46182495344506,6
thilthorpe_riley_07072002,1512,96.2756052141527,6
davies-uniacke_luke_08061999,1506,96.08938547486034,6
newcombe_jai_02082001,1504,95.90316573556798,6
grundy_brodie_15041994,1502,95.7169459962756,6
bolton_shai_08121998,1491,95.53072625698324,6
merrett_zach_03101995,1489,95.34450651769087,6
naughton_aaron_30111999,1486,95.06517690875232,6
wanganeen-milera_nasiah_22022003,1486,95.06517690875232,6
cripps_patrick_18031995,1482,94.78584729981378,6
callaghan_finn_26042003,1444,94.59962756052141,6
jackson_luke_29092001,1432,94.41340782122904,6
georgiades_mitch_28092001,1431,94.22718808193669,6
ashcroft_will_06052004,1416,93.94785847299813,6
petracca_christian_04011996,1416,93.94785847299813,4
darcy_sam_19072003,1412,93.66852886405958,6
neale_shannon_25072002,1409,93.48230912476723,6
taranto_tim_28011998,1404,93.29608938547486,6
larkey_nick_06061998,1394,93.1098696461825,6
king_ben_07072000,1392,92.92364990689012,6
ginnivan_jack_09122002,1385,92.6443202979516,6
lewis_mitch_14101998,1385,92.6443202979516,6
holmes_max_29082002,1383,92.36499068901304,6
curtis_paul_04032003,1378,92.17877094972067,6
miller_touk_22021996,1372,91.9925512104283,6
berry_sam_12022002,1367,91.80633147113593,6
caldwell_jye_28092000,1359,91.62011173184358,6
amiss_jye_31072003,1351,91.43389199255121,6
greene_toby_25091993,1350,91.24767225325886,6
walsh_sam_02072000,1346,91.06145251396647,6
gunston_jack_16101991,1335,90.87523277467412,5
curnow_charlie_03021997,1332,90.68901303538175,6
trembath_cooper_17102005,1329,90.5027932960894,6
pittonet_marc_03061996,1328,90.31657355679702,6
amartey_joel_02091999,1314,90.13035381750466,6
mcgovern_mitch_11101994,1312,89.94413407821229,6
lohmann_kai_06052003,1310,89.75791433891993,6
waterman_jake_06051998,1307,89.57169459962756,6
ross_jack_03092000,1303,89.3854748603352,6
cameron_charlie_05071994,1302,89.19925512104282,6
owens_mitch_24092003,1286,88.91992551210429,6
lalor_sam_30082006,1286,88.91992551210429,6
wilkie_callum_10031996,1264,88.64059590316573,6
hall_max_15042002,1263,88.45437616387338,6
drew_willem_01101998,1258,88.26815642458101,6
peatling_james_21082000,1257,88.08193668528864,6
brayshaw_andrew_08111999,1255,87.89571694599627,6
papley_tom_13071996,1249,87.70949720670392,6
roberts_archie_18112005,1246,87.52327746741155,6
reid_harley_17042005,1235,87.33705772811918,6
stringer_jake_25041994,1228,87.05772811918064,6
parish_darcy_25071997,1228,87.05772811918064,6
dempsey_oliver_07012003,1224,86.77839851024208,6
richards_ed_03071999,1220,86.59217877094973,5
riccardi_jake_07111999,1219,86.40595903165735,6
duursma_willem_21062007,1218,86.21973929236499,6
rayner_cam_21101999,1204,86.03351955307262,6
chandler_kade_13012000,1199,85.84729981378027,6
moore_dylan_04081999,1198,85.56797020484171,6
morris_logan_10052005,1198,85.56797020484171,5
walker_taylor_25041990,1197,85.28864059590316,5
nash_conor_28071998,1196,85.1024208566108,6
atkins_tom_18091995,1195,84.91620111731844,6
mckay_harry_24121997,1190,84.72998137802608,6
garcia_hugo_22052005,1188,84.45065176908753,6
bailey_zac_23091999,1188,84.45065176908753,5
macdonald_connor_13012003,1171,84.17132216014897,6
gothard_phoenix_07092005,1166,83.9851024208566,6
langford_harvey_15032006,1161,83.79888268156425,6
blakey_nick_27022000,1160,83.61266294227188,6
sinclair_jack_12021995,1159,83.42644320297951,6
reid_murphy_30072006,1155,83.24022346368714,6
williams_bailey_10101997,1154,83.05400372439479,6
freijah_joel_14112005,1144,82.86778398510242,6
rooyen_jacob_16042003,1143,82.68156424581005,6
cameron_darcy_18071995,1135,82.49534450651768,6
smith_jagga_28012006,1131,82.21601489757914,6
crisp_jack_02101993,1131,82.21601489757914,6
ash_lachie_21062001,1128,81.9366852886406,6
anderson_noah_17022001,1124,81.75046554934823,5
parker_luke_25101992,1123,81.47113594040968,6
