player,score,percentile_rank,games_played
bontempelli_marcus_24111995,2803,100.0,9
pickett_kysaiah_02062001,2542,99.82517482517483,9
treacy_josh_04082002,2526,99.65034965034964,9
gawn_max_30121991,2501,99.47552447552448,9
smith_bailey_07122000,2498,99.3006993006993,9
neale_lachie_24051993,2447,99.12587412587412,9
oliver_clayton_22071997,2434,98.95104895104895,9
horne-francis_jason_21062003,2418,98.77622377622379,9
heeney_isaac_05051996,2386,98.6013986013986,7
butters_zak_08092000,2384,98.42657342657343,9
cripps_patrick_18031995,2379,98.25174825174825,9
bolton_shai_08121998,2359,98.07692307692307,9
watson_nick_24022005,2358,97.9020979020979,9
newcombe_jai_02082001,2350,97.72727272727273,9
georgiades_mitch_28092001,2345,97.55244755244755,9
sheezel_harry_13102004,2344,97.37762237762237,9
daicos_nick_03012003,2330,97.2027972027972,8
cameron_jeremy_01041993,2320,97.02797202797203,8
jackson_luke_29092001,2300,96.85314685314685,9
petracca_christian_04011996,2296,96.67832167832168,7
rachele_josh_11042003,2294,96.5034965034965,9
serong_caleb_09022001,2291,96.32867132867133,9
warner_chad_19052001,2285,96.15384615384616,9
grundy_brodie_15041994,2265,95.97902097902097,9
greene_toby_25091993,2264,95.8041958041958,9
mcinerney_justin_18082000,2239,95.62937062937063,9
kennedy_matthew_06041997,2201,95.45454545454545,9
reid_harley_17042005,2193,95.27972027972028,9
neale_shannon_25072002,2167,95.1048951048951,9
davies-uniacke_luke_08061999,2148,94.93006993006993,9
gunston_jack_16101991,2142,94.75524475524476,8
steele_jack_13121995,2138,94.58041958041959,9
bailey_zac_23091999,2130,94.4055944055944,8
merrett_zach_03101995,2113,94.23076923076923,9
cameron_charlie_05071994,2107,94.05594405594405,9
naughton_aaron_30111999,2081,93.88111888111888,9
ashcroft_will_06052004,2076,93.7062937062937,9
holmes_max_29082002,2066,93.53146853146853,9
callaghan_finn_26042003,2050,93.35664335664336,9
richards_ed_03071999,2049,93.18181818181817,8
berry_sam_12022002,2044,93.00699300699301,9
curnow_charlie_03021997,2030,92.83216783216784,8
curtis_paul_04032003,2028,92.65734265734265,9
waterman_jake_06051998,2023,92.48251748251748,9
walsh_sam_02072000,2021,92.3076923076923,9
wanganeen-milera_nasiah_22022003,2002,92.13286713286713,8
lohmann_kai_06052003,1986,91.95804195804196,9
ross_jack_03092000,1985,91.78321678321679,9
lewis_mitch_14101998,1980,91.6083916083916,9
morris_logan_10052005,1979,91.43356643356644,8
thilthorpe_riley_07072002,1978,91.25874125874127,9
larkey_nick_06061998,1972,91.08391608391608,9
miller_touk_22021996,1958,90.9090909090909,9
stringer_jake_25041994,1956,90.73426573426573,9
mcgovern_mitch_11101994,1946,90.55944055944056,9
papley_tom_13071996,1939,90.38461538461539,9
king_ben_07072000,1937,90.20979020979021,9
garcia_hugo_22052005,1935,90.03496503496503,9
amartey_joel_02091999,1934,89.77272727272727,9
brayshaw_andrew_08111999,1934,89.77272727272727,9
roberts_archie_18112005,1932,89.5104895104895,9
hall_max_15042002,1909,89.33566433566433,9
amiss_jye_31072003,1903,89.16083916083916,9
owens_mitch_24092003,1890,88.98601398601399,9
macdonald_connor_13012003,1883,88.81118881118881,9
rankine_izak_23042000,1874,88.63636363636364,8
ginnivan_jack_09122002,1870,88.46153846153845,9
rooyen_jacob_16042003,1869,88.1993006993007,9
sparrow_tom_31052000,1869,88.1993006993007,9
anderson_noah_17022001,1824,87.93706293706293,8
peatling_james_21082000,1809,87.76223776223776,9
drew_willem_01101998,1805,87.5,9
durham_sam_09072001,1805,87.5,9
nash_conor_28071998,1801,87.23776223776224,9
freijah_joel_14112005,1795,87.06293706293707,9
xerri_tristan_15031999,1791,86.88811188811188,6
wright_peter_08091996,1789,86.7132867132867,9
duursma_willem_21062007,1787,86.53846153846155,9
mannagh_shaun_06081997,1779,86.36363636363636,9
crisp_jack_02101993,1764,86.18881118881119,9
chandler_kade_13012000,1759,86.01398601398601,9
rayner_cam_21101999,1745,85.83916083916084,9
sinclair_jack_12021995,1718,85.66433566433567,9
caddy_nate_14072005,1713,85.4895104895105,8
campbell_seth_29122004,1711,85.3146853146853,9
simpkin_jy_05031998,1707,85.13986013986013,9
windhager_marcus_16052003,1702,84.96503496503497,9
reid_murphy_30072006,1698,84.79020979020979,9
wilkie_callum_10031996,1685,84.61538461538461,9
mcstay_daniel_24061995,1684,84.44055944055944,9
schultz_lachie_30111997,1681,84.26573426573427,9
mckay_harry_24121997,1680,84.0909090909091,8
keays_ben_23021997,1678,83.91608391608392,9
dempsey_oliver_07012003,1673,83.65384615384616,9
taranto_tim_28011998,1673,83.65384615384616,7
blakey_nick_27022000,1670,83.3916083916084,9
parker_luke_25101992,1662,83.12937062937063,9
ash_lachie_21062001,1662,83.12937062937063,9
daicos_josh_26111998,1652,82.86713286713287,9
whitfield_lachie_18071994,1649,82.6923076923077,9
