player,score,percentile_rank,games_played
smith_bailey_07122000,4304,100.0,6
sheezel_harry_13102004,4075,99.81378026070763,6
butters_zak_08092000,3976,99.62756052141528,6
oliver_clayton_22071997,3958,99.4413407821229,6
daicos_nick_03012003,3829,99.25512104283054,5
bontempelli_marcus_24111995,3753,99.06890130353817,6
kennedy_matthew_06041997,3724,98.88268156424581,6
serong_caleb_09022001,3707,98.69646182495345,6
callaghan_finn_26042003,3706,98.4171322160149,6
neale_lachie_24051993,3706,98.4171322160149,6
holmes_max_29082002,3663,98.13780260707635,6
roberts_archie_18112005,3646,97.95158286778398,6
sinclair_jack_12021995,3555,97.76536312849163,6
mcinerney_justin_18082000,3554,97.57914338919925,6
merrett_zach_03101995,3553,97.39292364990689,6
rachele_josh_11042003,3526,97.20670391061452,6
davies-uniacke_luke_08061999,3513,97.02048417132217,6
ash_lachie_21062001,3505,96.8342644320298,6
ashcroft_will_06052004,3488,96.64804469273743,6
wanganeen-milera_nasiah_22022003,3461,96.46182495344506,6
newcombe_jai_02082001,3434,96.2756052141527,6
steele_jack_13121995,3431,96.08938547486034,6
pickett_kysaiah_02062001,3423,95.90316573556798,6
walsh_sam_02072000,3418,95.7169459962756,6
horne-francis_jason_21062003,3380,95.53072625698324,6
whitfield_lachie_18071994,3358,95.34450651769087,6
wilkie_callum_10031996,3346,95.15828677839852,6
miller_touk_22021996,3311,94.97206703910615,6
daicos_josh_26111998,3295,94.78584729981378,6
heeney_isaac_05051996,3286,94.59962756052141,5
gawn_max_30121991,3283,94.41340782122904,6
cripps_patrick_18031995,3273,94.22718808193669,6
warner_chad_19052001,3221,94.04096834264432,6
greene_toby_25091993,3195,93.85474860335195,6
bolton_shai_08121998,3192,93.66852886405958,6
short_jayden_24011996,3099,93.48230912476723,6
worrell_josh_11042001,3074,93.29608938547486,6
blakey_nick_27022000,3071,93.1098696461825,6
parish_darcy_25071997,3061,92.92364990689012,6
berry_sam_12022002,3043,92.73743016759776,6
parker_luke_25101992,3034,92.5512104283054,6
ginnivan_jack_09122002,3032,92.36499068901304,6
taranto_tim_28011998,3016,92.17877094972067,6
houston_dan_12051997,3003,91.9925512104283,6
windhager_marcus_16052003,2999,91.80633147113593,6
flanders_sam_24072001,2976,91.62011173184358,6
milera_wayne_14091997,2975,91.43389199255121,6
grundy_brodie_15041994,2940,91.24767225325886,6
caldwell_jye_28092000,2932,91.06145251396647,6
clark_jordan_16102000,2916,90.87523277467412,6
uwland_bodhi_25072003,2914,90.68901303538175,6
brayshaw_andrew_08111999,2913,90.5027932960894,6
reid_murphy_30072006,2908,90.31657355679702,6
reid_harley_17042005,2902,90.13035381750466,6
richards_ed_03071999,2890,89.94413407821229,5
ross_jack_03092000,2883,89.75791433891993,6
daniel_caleb_07071996,2878,89.57169459962756,6
hill_bradley_09071993,2873,89.3854748603352,6
peatling_james_21082000,2861,89.19925512104282,6
smith_jagga_28012006,2860,89.01303538175046,6
noble_john_25031997,2853,88.8268156424581,6
williams_bailey_10101997,2845,88.64059590316573,6
macdonald_connor_13012003,2837,88.45437616387338,6
crisp_jack_02101993,2817,88.26815642458101,6
bruhn_tanner_27052002,2812,87.98882681564247,6
jackson_luke_29092001,2812,87.98882681564247,6
watson_nick_24022005,2807,87.70949720670392,6
sicily_james_06011995,2755,87.52327746741155,6
simpkin_jy_05031998,2750,87.33705772811918,6
florent_oliver_22071998,2730,87.15083798882681,6
treacy_josh_04082002,2712,86.96461824953445,6
cameron_jeremy_01041993,2687,86.77839851024208,5
moore_dylan_04081999,2685,86.59217877094973,6
atkins_tom_18091995,2684,86.40595903165735,6
stewart_tom_15031993,2680,86.21973929236499,6
petracca_christian_04011996,2679,86.03351955307262,4
freijah_joel_14112005,2677,85.6610800744879,6
garcia_hugo_22052005,2677,85.6610800744879,6
anderson_noah_17022001,2677,85.6610800744879,5
mccarthy_tom_12072000,2676,85.28864059590316,6
mckercher_colby_12042005,2674,85.1024208566108,6
thomas_harvey_08082005,2670,84.91620111731844,6
impey_jarman_09071995,2662,84.72998137802608,6
stephens_dylan_08012001,2644,84.5437616387337,6
thilthorpe_riley_07072002,2639,84.35754189944134,6
bice_riley_26092000,2638,84.17132216014897,6
mills_callum_02041997,2635,83.9851024208566,6
drew_willem_01101998,2629,83.79888268156425,6
zorko_dayne_09021989,2614,83.61266294227188,5
dempsey_oliver_07012003,2612,83.42644320297951,6
nash_conor_28071998,2591,83.24022346368714,6
wilmot_darcy_31122003,2587,83.05400372439479,6
maynard_brayden_20091996,2577,82.86778398510242,6
lalor_sam_30082006,2575,82.68156424581005,6
ward_josh_17082003,2572,82.49534450651768,6
duursma_willem_21062007,2562,82.30912476722533,6
dunkley_josh_09011997,2557,82.12290502793296,6
dale_bailey_22071996,2552,81.9366852886406,6
hall_max_15042002,2516,81.75046554934823,6
ashcroft_levi_18122006,2502,81.56424581005587,6
