player,score,percentile_rank,games_played
bontempelli_marcus_24111995,4305,100.0,14
heeney_isaac_05051996,4227,99.83922829581994,12
pickett_kysaiah_02062001,4076,99.67845659163987,14
smith_bailey_07122000,3940,99.51768488745981,14
neale_lachie_24051993,3771,99.35691318327974,14
gawn_max_30121991,3710,99.19614147909968,14
treacy_josh_04082002,3705,99.03536977491962,13
daicos_nick_03012003,3699,98.87459807073955,12
oliver_clayton_22071997,3664,98.71382636655949,13
horne-francis_jason_21062003,3595,98.55305466237942,13
warner_chad_19052001,3588,98.39228295819936,14
cripps_patrick_18031995,3577,98.23151125401928,13
curnow_charlie_03021997,3518,98.07073954983923,13
reid_harley_17042005,3494,97.90996784565917,14
richards_ed_03071999,3490,97.7491961414791,13
cameron_jeremy_01041993,3479,97.58842443729904,13
greene_toby_25091993,3455,97.42765273311898,13
watson_nick_24022005,3431,97.26688102893891,13
butters_zak_08092000,3406,97.10610932475883,13
petracca_christian_04011996,3375,96.94533762057877,11
grundy_brodie_15041994,3348,96.78456591639872,13
sheezel_harry_13102004,3338,96.62379421221866,13
bailey_zac_23091999,3300,96.46302250803859,13
hall_max_15042002,3291,96.30225080385853,14
merrett_zach_03101995,3290,96.06109324758843,14
waterman_jake_06051998,3290,96.06109324758843,14
newcombe_jai_02082001,3273,95.81993569131832,13
naughton_aaron_30111999,3270,95.57877813504824,14
bolton_shai_08121998,3270,95.57877813504824,13
morris_logan_10052005,3260,95.33762057877814,13
holmes_max_29082002,3251,95.17684887459808,14
jackson_luke_29092001,3250,95.01607717041801,13
ashcroft_will_06052004,3248,94.85530546623794,14
steele_jack_13121995,3227,94.69453376205787,14
georgiades_mitch_28092001,3141,94.53376205787781,13
kennedy_matthew_06041997,3139,94.37299035369774,14
cameron_charlie_05071994,3123,94.21221864951768,14
garcia_hugo_22052005,3060,94.05144694533763,14
callaghan_finn_26042003,3021,93.89067524115757,13
davies-uniacke_luke_08061999,3015,93.72990353697749,13
stringer_jake_25041994,3009,93.56913183279742,13
mannagh_shaun_06081997,2998,93.40836012861736,14
neale_shannon_25072002,2989,93.2475884244373,14
sparrow_tom_31052000,2966,93.08681672025723,14
mcinerney_justin_18082000,2951,92.92604501607717,13
rachele_josh_11042003,2925,92.7652733118971,12
amiss_jye_31072003,2904,92.60450160771704,13
anderson_noah_17022001,2876,92.44372990353698,12
walsh_sam_02072000,2811,92.28295819935691,13
dawson_jordan_09041997,2807,92.12218649517685,9
berry_sam_12022002,2788,91.96141479099678,12
brayshaw_andrew_08111999,2771,91.80064308681672,13
amartey_joel_02091999,2767,91.55948553054662,14
curtis_paul_04032003,2767,91.55948553054662,13
chandler_kade_13012000,2765,91.31832797427653,14
lohmann_kai_06052003,2722,91.15755627009646,14
dempsey_oliver_07012003,2721,90.9967845659164,14
mckay_harry_24121997,2718,90.83601286173634,12
freijah_joel_14112005,2713,90.59485530546624,14
roberts_archie_18112005,2713,90.59485530546624,14
larkey_nick_06061998,2705,90.35369774919614,13
sinclair_jack_12021995,2691,90.19292604501608,14
miller_touk_22021996,2678,90.03215434083602,13
mcdonald_logan_04042002,2665,89.87138263665595,14
lewis_mitch_14101998,2654,89.71061093247589,13
reid_murphy_30072006,2648,89.54983922829582,13
voss_patrick_29062003,2645,89.38906752411575,12
macdonald_connor_13012003,2638,89.22829581993568,13
langford_harvey_15032006,2636,89.06752411575563,14
rayner_cam_21101999,2630,88.90675241157557,14
blakey_nick_27022000,2624,88.7459807073955,14
sanders_ryley_21012005,2620,88.58520900321544,13
caddy_nate_14072005,2603,88.42443729903538,13
dunkley_josh_09011997,2599,88.18327974276528,14
duursma_willem_21062007,2599,88.18327974276528,13
kelly_tim_26071994,2591,87.94212218649517,13
drew_willem_01101998,2588,87.78135048231512,13
king_ben_07072000,2586,87.62057877813506,13
wanganeen-milera_nasiah_22022003,2569,87.45980707395499,10
wilson_darcy_18082005,2564,87.29903536977493,13
yeo_elliot_01101993,2560,87.13826366559485,12
sharman_cooper_25072000,2546,86.97749196141478,14
rooyen_jacob_16042003,2543,86.81672025723472,14
henry_oliver_29072002,2541,86.65594855305466,13
serong_caleb_09022001,2539,86.49517684887459,10
xerri_tristan_15031999,2538,86.33440514469454,10
durham_sam_09072001,2531,86.17363344051448,13
atkins_tom_18091995,2527,85.93247588424437,14
taranto_tim_28011998,2527,85.93247588424437,10
wilkie_callum_10031996,2500,85.61093247588425,14
darling_jack_13061992,2500,85.61093247588425,12
mcstay_daniel_24061995,2487,85.36977491961414,13
windhager_marcus_16052003,2479,85.20900321543408,14
noble_john_25031997,2475,85.04823151125403,13
goey_jordan_15031996,2472,84.88745980707395,12
crisp_jack_02101993,2466,84.72668810289389,13
ginnivan_jack_09122002,2460,84.56591639871382,13
ash_lachie_21062001,2455,84.40514469453376,13
schultz_lachie_30111997,2449,84.2443729903537,13
gothard_phoenix_07092005,2435,84.08360128617363,13
