player,score,percentile_rank,games_played
bontempelli_marcus_24111995,3730,100.0,12
heeney_isaac_05051996,3600,99.83277591973244,10
smith_bailey_07122000,3428,99.66555183946488,12
cripps_patrick_18031995,3407,99.49832775919732,12
oliver_clayton_22071997,3388,99.33110367892976,12
treacy_josh_04082002,3374,99.1638795986622,12
daicos_nick_03012003,3336,98.99665551839465,11
pickett_kysaiah_02062001,3282,98.82943143812709,12
neale_lachie_24051993,3191,98.66220735785953,12
cameron_jeremy_01041993,3181,98.49498327759197,11
gawn_max_30121991,3176,98.32775919732441,12
watson_nick_24022005,3144,98.16053511705685,12
greene_toby_25091993,3135,97.9933110367893,12
bolton_shai_08121998,3073,97.82608695652173,12
reid_harley_17042005,3046,97.65886287625418,12
warner_chad_19052001,3015,97.49163879598662,12
horne-francis_jason_21062003,2998,97.32441471571906,11
richards_ed_03071999,2960,97.15719063545151,11
newcombe_jai_02082001,2953,96.98996655518395,12
jackson_luke_29092001,2949,96.8227424749164,12
curnow_charlie_03021997,2924,96.65551839464884,11
petracca_christian_04011996,2920,96.48829431438128,9
butters_zak_08092000,2890,96.32107023411372,11
grundy_brodie_15041994,2883,96.15384615384616,11
naughton_aaron_30111999,2871,95.9866220735786,12
merrett_zach_03101995,2859,95.81939799331104,12
callaghan_finn_26042003,2834,95.65217391304348,12
bailey_zac_23091999,2820,95.48494983277592,11
hall_max_15042002,2808,95.31772575250837,12
steele_jack_13121995,2799,95.15050167224081,12
sheezel_harry_13102004,2797,94.98327759197325,11
mcinerney_justin_18082000,2784,94.81605351170569,12
cameron_charlie_05071994,2782,94.64882943143813,12
holmes_max_29082002,2747,94.48160535117057,12
kennedy_matthew_06041997,2745,94.31438127090301,12
stringer_jake_25041994,2730,94.14715719063545,12
ashcroft_will_06052004,2701,93.9799331103679,12
georgiades_mitch_28092001,2700,93.81270903010034,11
waterman_jake_06051998,2692,93.64548494983278,12
walsh_sam_02072000,2681,93.47826086956522,12
amiss_jye_31072003,2659,93.31103678929766,12
davies-uniacke_luke_08061999,2655,93.1438127090301,11
mannagh_shaun_06081997,2643,92.97658862876254,12
neale_shannon_25072002,2625,92.80936454849498,12
lewis_mitch_14101998,2581,92.64214046822742,12
garcia_hugo_22052005,2580,92.47491638795987,12
curtis_paul_04032003,2555,92.3076923076923,11
sparrow_tom_31052000,2542,92.14046822742475,12
serong_caleb_09022001,2539,91.9732441471572,10
brayshaw_andrew_08111999,2514,91.80602006688964,12
morris_logan_10052005,2507,91.63879598662207,11
amartey_joel_02091999,2485,91.47157190635451,12
lohmann_kai_06052003,2484,91.30434782608695,12
roberts_archie_18112005,2474,91.1371237458194,12
rachele_josh_11042003,2469,90.96989966555184,10
macdonald_connor_13012003,2426,90.80267558528428,12
chandler_kade_13012000,2409,90.55183946488295,12
gunston_jack_16101991,2409,90.55183946488295,9
anderson_noah_17022001,2404,90.3010033444816,10
freijah_joel_14112005,2388,90.13377926421404,12
rayner_cam_21101999,2376,89.96655518394648,12
ross_jack_03092000,2375,89.79933110367892,11
mckay_harry_24121997,2369,89.63210702341136,11
parish_darcy_25071997,2367,89.4648829431438,11
reid_murphy_30072006,2363,89.29765886287625,12
miller_touk_22021996,2359,89.13043478260869,11
duursma_willem_21062007,2356,88.96321070234113,12
crisp_jack_02101993,2330,88.79598662207357,12
sinclair_jack_12021995,2305,88.62876254180601,12
blakey_nick_27022000,2304,88.46153846153845,12
caddy_nate_14072005,2303,88.2943143812709,11
ginnivan_jack_09122002,2294,88.12709030100334,12
mcgovern_mitch_11101994,2288,87.95986622073578,12
sanders_ryley_21012005,2286,87.79264214046822,11
larkey_nick_06061998,2283,87.62541806020067,11
schultz_lachie_30111997,2278,87.45819397993311,12
drew_willem_01101998,2271,87.29096989966555,11
rooyen_jacob_16042003,2269,87.123745819398,12
berry_sam_12022002,2264,86.95652173913044,10
thomas_harvey_08082005,2257,86.78929765886288,12
smith_jagga_28012006,2250,86.62207357859532,12
langford_harvey_15032006,2248,86.37123745819399,12
voss_patrick_29062003,2248,86.37123745819399,11
dempsey_oliver_07012003,2247,86.12040133779264,12
mcstay_daniel_24061995,2243,85.95317725752508,12
ash_lachie_21062001,2241,85.78595317725753,12
gothard_phoenix_07092005,2228,85.61872909698997,12
goey_jordan_15031996,2204,85.45150501672241,11
yeo_elliot_01101993,2202,85.28428093645485,10
wilkie_callum_10031996,2201,85.11705685618729,12
wilson_darcy_18082005,2196,84.94983277591973,11
papley_tom_13071996,2183,84.78260869565217,11
windhager_marcus_16052003,2177,84.61538461538461,12
xerri_tristan_15031999,2175,84.44816053511705,8
kemp_brodie_01052001,2170,84.2809364548495,12
mcdonald_logan_04042002,2163,84.11371237458194,12
taranto_tim_28011998,2157,83.94648829431438,9
dunkley_josh_09011997,2151,83.77926421404682,12
sharp_harry_17122002,2138,83.52842809364549,12
kelly_tim_26071994,2138,83.52842809364549,11
