player,score,percentile_rank,games_played
clover_horrie_20031895,3360,100.0,16
harker_harry_22121887,2820,99.4773519163763,16
merrick_bob_23071893,2820,99.4773519163763,13
coventry_gordon_25091901,2520,98.78048780487805,18
rankin_cliff_04121896,2520,98.78048780487805,14
lee_dick_19031889,2280,98.25783972125436,14
moriarty_jack_30041901,2160,97.90940766550523,13
bayliss_george_30031895,1920,97.5609756097561,14
mclatchie_stewart_19081896,1740,97.0383275261324,15
jenkins_tommy_06061902,1740,97.0383275261324,13
cazaly_roy_13011893,1680,96.51567944250871,16
freake_jimmy_27011889,1560,96.16724738675958,10
hagger_lloyd_07121898,1500,95.47038327526133,14
laird_chris_20051893,1500,95.47038327526133,13
brereton_harry_13061887,1500,95.47038327526133,8
morris_mel_08061895,1440,94.5993031358885,15
duncan_alex_26021900,1440,94.5993031358885,13
moyes_harry_28071896,1380,94.07665505226481,11
mcnamara_dave_22011887,1320,93.72822299651567,7
gale_len_18041897,1020,93.20557491289199,18
gambetta_cyril_01081899,1020,93.20557491289199,16
webb_reynolds_14041900,960,92.33449477351915,17
maher_frank_22091895,960,92.33449477351915,15
mccarthy_justin_22091894,960,92.33449477351915,14
house_jack_21031888,900,91.46341463414635,13
tulloh_percy_19091900,900,91.46341463414635,11
coventry_syd_13061899,840,90.59233449477352,18
beckton_norm_04051898,840,90.59233449477352,18
gunnyon_wal_16051895,840,90.59233449477352,11
heinz_george_08101891,780,89.72125435540069,16
james_hughie_04051890,780,89.72125435540069,15
farrow_alec_08021894,720,89.02439024390245,12
credlin_leo_16061903,720,89.02439024390245,5
donnellan_steve_12111900,660,87.97909407665504,16
mathieson_jim_29111892,660,87.97909407665504,16
fleming_eric_16031903,660,87.97909407665504,14
jones_jockie_22091898,660,87.97909407665504,12
mccracken_gordon_22031898,600,85.88850174216029,19
harley_frank_29061895,600,85.88850174216029,15
laird_frank_20051893,600,85.88850174216029,15
fergie_clive_20121895,600,85.88850174216029,15
scanlan_paddy_06091896,600,85.88850174216029,14
alexander_harold_21041902,600,85.88850174216029,14
hall_clarrie_18011890,600,85.88850174216029,12
cock_eric_01071902,600,85.88850174216029,9
baker_edward_21011901,540,82.92682926829268,18
irwin_vince_04021899,540,82.92682926829268,17
rattray_gordon_19101898,540,82.92682926829268,16
keane_bill_18051900,540,82.92682926829268,15
cockram_norm_27081899,540,82.92682926829268,15
james_jack_31101892,540,82.92682926829268,15
mason_horrie_30041903,540,82.92682926829268,11
don_donald_17081900,540,82.92682926829268,7
cameron_wally_13111896,540,82.92682926829268,7
eicke_wels_27091893,480,79.96515679442508,16
minogue_dan_04091891,480,79.96515679442508,16
curtis_harry_03101892,480,79.96515679442508,13
craven_harold_26041895,480,79.96515679442508,11
turnbull_norm_15061894,480,79.96515679442508,10
fraser_jim_21121896,480,79.96515679442508,9
matthews_herb_02091894,480,79.96515679442508,8
lynch_dave_13031902,480,79.96515679442508,3
barker_syd_26111887,420,77.00348432055749,18
wilson_percy_31031889,420,77.00348432055749,16
orourke_jack_15011899,420,77.00348432055749,10
todd_george_10011903,420,77.00348432055749,9
elliman_dave_17031902,420,77.00348432055749,8
parratt_percy_27021887,420,77.00348432055749,5
kerley_harry_12121894,420,77.00348432055749,5
woodfield_les_27081899,420,77.00348432055749,4
gambetta_billy_06041897,420,77.00348432055749,4
rowe_percy_04011896,360,74.0418118466899,17
sheehy_maurie_12061893,360,74.0418118466899,17
tyson_charles_14111897,360,74.0418118466899,16
jenkins_jimmy_15021897,360,74.0418118466899,16
bence_roy_01041900,360,74.0418118466899,15
pritchard_frank_06061899,360,74.0418118466899,13
carter_harold_29031900,360,74.0418118466899,8
sharland_wallace_11101902,360,74.0418118466899,8
tandy_mark_03091892,300,70.73170731707317,16
garis_rex_29121896,300,70.73170731707317,14
watt_rowley_17071898,300,70.73170731707317,14
hardy_charlie_01041887,300,70.73170731707317,14
weatherill_bob_20071897,300,70.73170731707317,12
makin_jim_22061896,300,70.73170731707317,12
wigraft_len_28011897,300,70.73170731707317,10
chesswas_harry_18061901,300,70.73170731707317,7
smith_basil_21121901,300,70.73170731707317,6
birtles_arthur_21071899,300,70.73170731707317,5
stockdale_greg_30071899,300,70.73170731707317,4
hiskins_rupe_29101893,240,67.24738675958189,17
johns_keith_25021902,240,67.24738675958189,16
martin_frank_30061895,240,67.24738675958189,16
wood_artie_24061898,240,67.24738675958189,15
marchesi_val_06031900,240,67.24738675958189,15
kemp_roy_04111895,240,67.24738675958189,12
laidlaw_col_16091896,240,67.24738675958189,8
tymms_bill_16081903,240,67.24738675958189,7
utting_ernest_31101897,240,67.24738675958189,3
pannam_charles_21041897,180,63.2404181184669,17
