player,score,percentile_rank,games_played
clover_horrie_20031895,3080,100.0,16
harker_harry_22121887,2585,99.4773519163763,16
merrick_bob_23071893,2585,99.4773519163763,13
coventry_gordon_25091901,2310,98.78048780487805,18
rankin_cliff_04121896,2310,98.78048780487805,14
lee_dick_19031889,2090,98.25783972125436,14
moriarty_jack_30041901,1980,97.90940766550523,13
bayliss_george_30031895,1760,97.5609756097561,14
mclatchie_stewart_19081896,1595,97.0383275261324,15
jenkins_tommy_06061902,1595,97.0383275261324,13
cazaly_roy_13011893,1540,96.51567944250871,16
freake_jimmy_27011889,1430,96.16724738675958,10
hagger_lloyd_07121898,1375,95.47038327526133,14
laird_chris_20051893,1375,95.47038327526133,13
brereton_harry_13061887,1375,95.47038327526133,8
morris_mel_08061895,1320,94.5993031358885,15
duncan_alex_26021900,1320,94.5993031358885,13
moyes_harry_28071896,1265,94.07665505226481,11
mcnamara_dave_22011887,1210,93.72822299651567,7
gale_len_18041897,935,93.20557491289199,18
gambetta_cyril_01081899,935,93.20557491289199,16
webb_reynolds_14041900,880,92.33449477351915,17
maher_frank_22091895,880,92.33449477351915,15
mccarthy_justin_22091894,880,92.33449477351915,14
house_jack_21031888,825,91.46341463414635,13
tulloh_percy_19091900,825,91.46341463414635,11
coventry_syd_13061899,770,90.59233449477352,18
beckton_norm_04051898,770,90.59233449477352,18
gunnyon_wal_16051895,770,90.59233449477352,11
heinz_george_08101891,715,89.72125435540069,16
james_hughie_04051890,715,89.72125435540069,15
farrow_alec_08021894,660,89.02439024390245,12
credlin_leo_16061903,660,89.02439024390245,5
donnellan_steve_12111900,605,87.97909407665504,16
mathieson_jim_29111892,605,87.97909407665504,16
fleming_eric_16031903,605,87.97909407665504,14
jones_jockie_22091898,605,87.97909407665504,12
mccracken_gordon_22031898,550,85.88850174216029,19
harley_frank_29061895,550,85.88850174216029,15
laird_frank_20051893,550,85.88850174216029,15
fergie_clive_20121895,550,85.88850174216029,15
scanlan_paddy_06091896,550,85.88850174216029,14
alexander_harold_21041902,550,85.88850174216029,14
hall_clarrie_18011890,550,85.88850174216029,12
cock_eric_01071902,550,85.88850174216029,9
baker_edward_21011901,495,82.92682926829268,18
irwin_vince_04021899,495,82.92682926829268,17
rattray_gordon_19101898,495,82.92682926829268,16
keane_bill_18051900,495,82.92682926829268,15
cockram_norm_27081899,495,82.92682926829268,15
james_jack_31101892,495,82.92682926829268,15
mason_horrie_30041903,495,82.92682926829268,11
don_donald_17081900,495,82.92682926829268,7
cameron_wally_13111896,495,82.92682926829268,7
eicke_wels_27091893,440,79.96515679442508,16
minogue_dan_04091891,440,79.96515679442508,16
curtis_harry_03101892,440,79.96515679442508,13
craven_harold_26041895,440,79.96515679442508,11
turnbull_norm_15061894,440,79.96515679442508,10
fraser_jim_21121896,440,79.96515679442508,9
matthews_herb_02091894,440,79.96515679442508,8
lynch_dave_13031902,440,79.96515679442508,3
barker_syd_26111887,385,77.00348432055749,18
wilson_percy_31031889,385,77.00348432055749,16
orourke_jack_15011899,385,77.00348432055749,10
todd_george_10011903,385,77.00348432055749,9
elliman_dave_17031902,385,77.00348432055749,8
parratt_percy_27021887,385,77.00348432055749,5
kerley_harry_12121894,385,77.00348432055749,5
woodfield_les_27081899,385,77.00348432055749,4
gambetta_billy_06041897,385,77.00348432055749,4
rowe_percy_04011896,330,74.0418118466899,17
sheehy_maurie_12061893,330,74.0418118466899,17
tyson_charles_14111897,330,74.0418118466899,16
jenkins_jimmy_15021897,330,74.0418118466899,16
bence_roy_01041900,330,74.0418118466899,15
pritchard_frank_06061899,330,74.0418118466899,13
carter_harold_29031900,330,74.0418118466899,8
sharland_wallace_11101902,330,74.0418118466899,8
tandy_mark_03091892,275,70.73170731707317,16
garis_rex_29121896,275,70.73170731707317,14
watt_rowley_17071898,275,70.73170731707317,14
hardy_charlie_01041887,275,70.73170731707317,14
weatherill_bob_20071897,275,70.73170731707317,12
makin_jim_22061896,275,70.73170731707317,12
wigraft_len_28011897,275,70.73170731707317,10
chesswas_harry_18061901,275,70.73170731707317,7
smith_basil_21121901,275,70.73170731707317,6
birtles_arthur_21071899,275,70.73170731707317,5
stockdale_greg_30071899,275,70.73170731707317,4
hiskins_rupe_29101893,220,67.24738675958189,17
johns_keith_25021902,220,67.24738675958189,16
martin_frank_30061895,220,67.24738675958189,16
wood_artie_24061898,220,67.24738675958189,15
marchesi_val_06031900,220,67.24738675958189,15
kemp_roy_04111895,220,67.24738675958189,12
laidlaw_col_16091896,220,67.24738675958189,8
tymms_bill_16081903,220,67.24738675958189,7
utting_ernest_31101897,220,67.24738675958189,3
pannam_charles_21041897,165,63.2404181184669,17
