player,score,percentile_rank,games_played
hudson_peter_19021946,9932,100.0,22
mckenna_peter_27081946,9836,99.77375565610859,22
jesaulenko_alex_02081945,8422,99.5475113122172,25
wade_doug_16101941,5087,99.3212669683258,18
murphy_john_20111949,4813,99.09502262443439,22
bedford_peter_11041947,4634,98.86877828054298,23
jackson_syd_01071944,4448,98.64253393665159,21
sudholz_john_01051946,4392,98.41628959276018,20
keddie_bob_10051946,4348,98.07692307692307,22
bartlett_kevin_06031947,4348,98.07692307692307,22
nankervis_ian_03011948,4308,97.73755656108597,22
bisset_george_10031943,4182,97.51131221719457,21
ryan_bill_26111944,3864,97.28506787330316,21
ruscuklic_alex_21091948,3708,97.05882352941177,20
tuddenham_des_29011943,3611,96.83257918552036,24
richardson_wayne_08121946,3604,96.60633484162896,23
dillon_ross_10121947,3469,96.38009049773756,22
goggin_bill_04011941,3450,96.15384615384616,22
skilton_bob_08111938,3449,95.92760180995475,20
moore_eric_29041948,3430,95.70135746606336,20
gallagher_adrian_12051946,3290,95.47511312217195,19
payze_travis_02071946,3078,95.24886877828054,24
breen_barry_07011948,3017,95.02262443438913,17
greenwood_bob_24031947,2967,94.79638009049773,21
richardson_max_24121948,2862,94.57013574660633,24
andrews_gareth_21121946,2854,94.34389140271493,19
farrant_garry_07091946,2834,94.11764705882352,19
dunne_ross_25021948,2763,93.89140271493213,24
hunt_rex_07031949,2754,93.66515837104072,16
thompson_len_27081947,2747,93.43891402714932,20
lawrence_barry_13021946,2723,93.21266968325791,23
clay_dick_06031945,2718,92.98642533936652,21
mcauliffe_haydn_15051946,2707,92.76018099547511,22
brice_gary_07101948,2619,92.53393665158372,23
parke_greg_18041948,2607,92.3076923076923,22
davis_barry_15091943,2571,92.0814479638009,19
blethyn_geoff_28101950,2530,91.8552036199095,13
carr_ray_02121948,2511,91.6289592760181,15
trott_stuart_25041948,2502,91.4027149321267,24
nicholls_john_13081939,2499,91.17647058823529,25
cable_barry_22091943,2482,90.9502262443439,20
sproule_paul_16121944,2429,90.72398190045249,21
cook_russell_23091947,2346,90.49773755656109,23
crosswell_brent_08081950,2334,90.27149321266968,24
hart_royce_10021948,2327,90.04524886877829,16
round_barry_26011950,2316,89.81900452488688,21
pagnoccolo_charles_25031951,2278,89.59276018099548,17
jones_peter_20101946,2261,89.36651583710407,18
dean_roger_30041940,2258,89.14027149321268,17
wells_greg_06061950,2233,88.91402714932126,20
matthews_leigh_01031952,2223,88.68778280542986,16
moran_jeff_07011947,2213,88.46153846153845,24
griffiths_daryl_06111945,2193,88.23529411764706,24
magee_stuart_13101943,2151,88.00904977375565,18
farrant_doug_02041949,2147,87.78280542986425,17
bourke_francis_02041947,2146,87.55656108597285,22
britt_con_10081947,2128,87.33031674208145,20
mckay_david_05111949,2086,87.10407239819004,25
smith_ross_12091942,2065,86.87782805429865,15
greening_john_25121950,2053,86.65158371040724,24
wall_david_03091947,2044,86.42533936651584,20
smith_geoff_22101948,2039,86.19909502262443,18
theodore_stephen_18121950,2005,85.97285067873304,21
thorpe_david_30051948,2001,85.74660633484163,22
wilson_ray_21011945,1991,85.52036199095022,17
gross_don_01041947,1985,85.29411764705883,18
walls_robert_21071950,1952,85.06787330316742,19
baskin_keith_15121945,1937,84.84162895927602,15
townsend_john_16061943,1920,84.61538461538461,17
quinlan_bernie_21071951,1913,84.38914027149322,21
mcintosh_john_01111943,1912,84.16289592760181,24
peoples_daryl_07011947,1910,83.93665158371041,20
northey_john_29061943,1905,83.710407239819,15
meagher_des_07031944,1891,83.48416289592761,19
peterson_robert_15051952,1890,83.2579185520362,13
murphy_john_12011945,1867,83.0316742081448,20
mannix_alan_09051947,1855,82.80542986425338,18
crimmins_peter_08071948,1853,82.57918552036199,13
thompson_alan_20111951,1842,82.35294117647058,21
porter_michael_04051945,1835,82.12669683257919,18
mynott_brian_29011944,1831,81.90045248868778,19
newnham_john_25101942,1829,81.67420814479638,17
newland_ken_04051949,1797,81.44796380090497,17
bryant_geoff_22071946,1792,81.22171945701358,19
power_stephen_07101950,1781,80.99547511312217,21
rae_stephen_30041952,1760,80.76923076923077,19
dempsey_gary_22111948,1740,80.54298642533936,19
bond_graeme_27111949,1719,80.31674208144797,21
martello_alan_14091952,1712,80.09049773755656,21
mckenzie_robert_31051950,1703,79.86425339366517,15
mckenzie_don_22071942,1692,79.63800904977376,17
bourke_barry_14091943,1689,79.41176470588235,21
perry_john_13031945,1677,79.18552036199095,18
ditterich_carl_10101945,1661,78.95927601809954,16
waters_terry_14121943,1649,78.73303167420815,22
padley_barry_22101949,1600,78.50678733031674,18
dare_norm_10091948,1580,78.16742081447964,18
ryan_phil_14051951,1580,78.16742081447964,14
close_robin_03111949,1566,77.82805429864254,14
price_barry_08031949,1561,77.60180995475113,20
