player,score,percentile_rank,games_played
hudson_peter_19021946,9365,100.0,22
mckenna_peter_27081946,9308,99.77375565610859,22
jesaulenko_alex_02081945,8065,99.5475113122172,25
murphy_john_20111949,4883,99.3212669683258,22
wade_doug_16101941,4814,99.09502262443439,18
bedford_peter_11041947,4601,98.86877828054298,23
bartlett_kevin_06031947,4478,98.64253393665159,22
nankervis_ian_03011948,4385,98.41628959276018,22
jackson_syd_01071944,4328,98.19004524886877,21
keddie_bob_10051946,4316,97.96380090497738,22
sudholz_john_01051946,4209,97.73755656108597,20
bisset_george_10031943,4153,97.51131221719457,21
ryan_bill_26111944,3807,97.28506787330316,21
richardson_wayne_08121946,3733,97.05882352941177,23
tuddenham_des_29011943,3666,96.83257918552036,24
ruscuklic_alex_21091948,3569,96.60633484162896,20
goggin_bill_04011941,3563,96.38009049773756,22
skilton_bob_08111938,3475,96.15384615384616,20
dillon_ross_10121947,3401,95.92760180995475,22
gallagher_adrian_12051946,3398,95.70135746606336,19
moore_eric_29041948,3379,95.47511312217195,20
payze_travis_02071946,3222,95.24886877828054,24
greenwood_bob_24031947,3060,95.02262443438913,21
richardson_max_24121948,2979,94.79638009049773,24
breen_barry_07011948,2970,94.57013574660633,17
andrews_gareth_21121946,2958,94.34389140271493,19
mcauliffe_haydn_15051946,2829,94.11764705882352,22
clay_dick_06031945,2814,93.89140271493213,21
dunne_ross_25021948,2809,93.66515837104072,24
farrant_garry_07091946,2796,93.43891402714932,19
lawrence_barry_13021946,2745,93.21266968325791,23
thompson_len_27081947,2738,92.98642533936652,20
brice_gary_07101948,2709,92.76018099547511,23
trott_stuart_25041948,2707,92.53393665158372,24
davis_barry_15091943,2688,92.3076923076923,19
parke_greg_18041948,2665,92.0814479638009,22
hunt_rex_07031949,2661,91.8552036199095,16
cable_barry_22091943,2586,91.6289592760181,20
sproule_paul_16121944,2515,91.4027149321267,21
nicholls_john_13081939,2467,91.17647058823529,25
blethyn_geoff_28101950,2440,90.9502262443439,13
cook_russell_23091947,2424,90.72398190045249,23
crosswell_brent_08081950,2423,90.49773755656109,24
carr_ray_02121948,2396,90.27149321266968,15
griffiths_daryl_06111945,2381,90.04524886877829,24
bourke_francis_02041947,2341,89.81900452488688,22
hart_royce_10021948,2326,89.59276018099548,16
dean_roger_30041940,2308,89.36651583710407,17
magee_stuart_13101943,2300,89.14027149321268,18
pagnoccolo_charles_25031951,2297,88.91402714932126,17
wells_greg_06061950,2284,88.68778280542986,20
moran_jeff_07011947,2282,88.46153846153845,24
round_barry_26011950,2275,88.23529411764706,21
matthews_leigh_01031952,2261,88.00904977375565,16
greening_john_25121950,2217,87.78280542986425,24
jones_peter_20101946,2198,87.55656108597285,18
britt_con_10081947,2193,87.33031674208145,20
thorpe_david_30051948,2179,87.10407239819004,22
mckay_david_05111949,2163,86.87782805429865,25
farrant_doug_02041949,2160,86.65158371040724,17
smith_ross_12091942,2157,86.42533936651584,15
wall_david_03091947,2094,86.19909502262443,20
meagher_des_07031944,2045,85.97285067873304,19
smith_geoff_22101948,2035,85.74660633484163,18
wilson_ray_21011945,2030,85.52036199095022,17
gross_don_01041947,2027,85.29411764705883,18
mcintosh_john_01111943,2018,85.06787330316742,24
quinlan_bernie_21071951,2011,84.84162895927602,21
walls_robert_21071950,1992,84.50226244343891,19
townsend_john_16061943,1992,84.50226244343891,17
theodore_stephen_18121950,1987,84.16289592760181,21
peoples_daryl_07011947,1977,83.93665158371041,20
baskin_keith_15121945,1946,83.710407239819,15
murphy_john_12011945,1942,83.3710407239819,20
newnham_john_25101942,1942,83.3710407239819,17
bryant_geoff_22071946,1920,83.0316742081448,19
crimmins_peter_08071948,1917,82.80542986425338,13
thompson_alan_20111951,1915,82.57918552036199,21
peterson_robert_15051952,1906,82.35294117647058,13
power_stephen_07101950,1905,82.12669683257919,21
mannix_alan_09051947,1894,81.90045248868778,18
porter_michael_04051945,1893,81.67420814479638,18
northey_john_29061943,1890,81.44796380090497,15
bond_graeme_27111949,1850,81.22171945701358,21
mynott_brian_29011944,1826,80.99547511312217,19
bourke_barry_14091943,1816,80.76923076923077,21
perry_john_13031945,1815,80.54298642533936,18
dempsey_gary_22111948,1812,80.31674208144797,19
newland_ken_04051949,1804,80.09049773755656,17
rae_stephen_30041952,1800,79.86425339366517,19
waters_terry_14121943,1783,79.52488687782805,22
martello_alan_14091952,1783,79.52488687782805,21
mckenzie_robert_31051950,1734,79.18552036199095,15
dare_norm_10091948,1730,78.95927601809954,18
price_barry_08031949,1722,78.73303167420815,20
gosper_geoff_11051940,1720,78.50678733031674,20
reid_gordon_29101947,1713,78.28054298642535,21
ditterich_carl_10101945,1698,78.05429864253394,16
mckenzie_don_22071942,1659,77.82805429864254,17
padley_barry_22101949,1646,77.60180995475113,18
