player,score,percentile_rank,games_played
lee_dick_19031889,3135,100.0,18
mcnamara_dave_22011887,2640,99.70501474926253,17
freake_jimmy_27011889,2585,99.41002949852508,17
martini_percy_04061888,2475,99.11504424778761,18
toohey_jim_23071886,2090,98.82005899705014,15
freeman_jack_15111891,1980,98.37758112094396,19
park_roy_30071892,1980,98.37758112094396,14
hall_clarrie_18011890,1760,97.93510324483776,16
best_arthur_18101888,1650,97.6401179941003,12
lumsden_ernie_27061890,1540,97.34513274336283,15
morgan_harry_24031889,1485,96.7551622418879,21
keggin_ted_28071891,1485,96.7551622418879,17
cook_bill_06091887,1485,96.7551622418879,16
gardiner_vin_23101885,1320,96.16519174041298,13
kirby_jack_01071889,1265,95.87020648967551,16
eason_bill_15121881,1210,95.28023598820059,19
heinz_george_08101891,1210,95.28023598820059,19
fisher_charlie_17111892,1210,95.28023598820059,16
kelly_harvey_24031883,1155,94.54277286135692,21
heaney_tom_02041888,1155,94.54277286135692,15
schmidt_billy_29121887,1045,93.952802359882,18
sharp_algy_30061889,1045,93.952802359882,9
charge_les_27071891,990,93.5103244837758,21
dinsmore_bill_14021887,935,93.21533923303835,12
maybury_percy_24091891,880,92.77286135693215,14
martyn_percy_11051891,880,92.77286135693215,7
baring_fred_15121890,825,92.18289085545722,16
green_gordon_28021890,825,92.18289085545722,13
sloss_bruce_21011889,770,91.44542772861357,18
hendrie_bill_22011884,770,91.44542772861357,17
orchard_billy_09081888,770,91.44542772861357,15
marks_les_14121892,715,90.85545722713864,14
seddon_mal_31051888,660,90.56047197640117,17
parratt_percy_27021887,605,89.38053097345133,19
laxton_charlie_09041890,605,89.38053097345133,18
hughes_les_18041884,605,89.38053097345133,18
hiskins_stan_02061890,605,89.38053097345133,16
hughes_frank_26021894,605,89.38053097345133,16
doubleday_jack_28051890,605,89.38053097345133,14
fowler_orm_04121891,605,89.38053097345133,7
johns_alwyn_17031894,550,87.75811209439527,16
webster_horrie_15081888,550,87.75811209439527,16
lowrie_bill_03011893,550,87.75811209439527,10
connole_jack_29071890,550,87.75811209439527,9
daykin_percy_07071890,495,86.28318584070797,20
martin_jim_20081884,495,86.28318584070797,18
james_hughie_04051890,495,86.28318584070797,18
willis_carl_23031893,495,86.28318584070797,16
lowe_jack_24101890,495,86.28318584070797,13
collins_tim_24121889,495,86.28318584070797,8
shea_paddy_17031886,440,84.21828908554573,17
odonoghue_alan_03061891,440,84.21828908554573,17
mahoney_bill_01011885,440,84.21828908554573,16
sharp_athol_01041894,440,84.21828908554573,14
wilson_percy_31031889,440,84.21828908554573,14
matheson_harry_12061891,440,84.21828908554573,9
hartkopf_bert_28121889,440,84.21828908554573,7
gordon_jimmy_01011896,440,84.21828908554573,6
shaw_george_01041886,385,81.26843657817109,18
eason_alec_08111889,385,81.26843657817109,18
trahair_bert_30081891,385,81.26843657817109,18
woodcock_bill_29061888,385,81.26843657817109,18
ogden_percy_24021886,385,81.26843657817109,17
incigneri_len_03011884,385,81.26843657817109,17
dobrigh_gus_11021893,385,81.26843657817109,16
rusich_les_09051889,385,81.26843657817109,16
minogue_dan_04091891,385,81.26843657817109,15
cumberland_vic_04071877,385,81.26843657817109,14
walker_bob_04071891,385,81.26843657817109,13
burleigh_herb_14061892,385,81.26843657817109,10
chalmers_wally_16091890,330,78.76106194690266,15
mckenzie_stan_17051890,330,78.76106194690266,14
brake_jack_11111890,330,78.76106194690266,12
caine_frank_28071881,330,78.76106194690266,5
phillips_len_14041890,330,78.76106194690266,5
norris_charlie_23071881,275,75.51622418879056,19
eicke_wels_27091893,275,75.51622418879056,18
collins_ted_22091893,275,75.51622418879056,17
healy_leo_20101890,275,75.51622418879056,17
evans_jack_28031891,275,75.51622418879056,16
allen_bill_07071889,275,75.51622418879056,14
heron_wilfrid_20071894,275,75.51622418879056,12
reynolds_pen_04051892,275,75.51622418879056,11
williamson_alf_06101893,275,75.51622418879056,9
valentine_viv_03121887,275,75.51622418879056,8
turnbull_norm_15061894,275,75.51622418879056,8
jackson_percy_01041894,275,75.51622418879056,8
brady_stan_20041887,275,75.51622418879056,7
wells_jack_04011883,275,75.51622418879056,5
britter_harry_23061891,275,75.51622418879056,5
morris_jimmy_16071891,275,75.51622418879056,5
fairbairn_stan_14071886,275,75.51622418879056,3
marsham_harry_19071890,220,70.35398230088495,18
caldwell_jim_11081888,220,70.35398230088495,17
cazaly_roy_13011893,220,70.35398230088495,15
west_jack_17021889,220,70.35398230088495,15
gordon_vic_09111890,220,70.35398230088495,15
baker_jack_09121891,220,70.35398230088495,15
jory_percy_21121888,220,70.35398230088495,15
schrader_heinrich_05121893,220,70.35398230088495,13
