player,score,percentile_rank,games_played
lee_dick_19031889,3420,100.0,18
mcnamara_dave_22011887,2880,99.70501474926253,17
freake_jimmy_27011889,2820,99.41002949852508,17
martini_percy_04061888,2700,99.11504424778761,18
toohey_jim_23071886,2280,98.82005899705014,15
freeman_jack_15111891,2160,98.37758112094396,19
park_roy_30071892,2160,98.37758112094396,14
hall_clarrie_18011890,1920,97.93510324483776,16
best_arthur_18101888,1800,97.6401179941003,12
lumsden_ernie_27061890,1680,97.34513274336283,15
morgan_harry_24031889,1620,96.7551622418879,21
keggin_ted_28071891,1620,96.7551622418879,17
cook_bill_06091887,1620,96.7551622418879,16
gardiner_vin_23101885,1440,96.16519174041298,13
kirby_jack_01071889,1380,95.87020648967551,16
eason_bill_15121881,1320,95.28023598820059,19
heinz_george_08101891,1320,95.28023598820059,19
fisher_charlie_17111892,1320,95.28023598820059,16
kelly_harvey_24031883,1260,94.54277286135692,21
heaney_tom_02041888,1260,94.54277286135692,15
schmidt_billy_29121887,1140,93.952802359882,18
sharp_algy_30061889,1140,93.952802359882,9
charge_les_27071891,1080,93.5103244837758,21
dinsmore_bill_14021887,1020,93.21533923303835,12
maybury_percy_24091891,960,92.77286135693215,14
martyn_percy_11051891,960,92.77286135693215,7
baring_fred_15121890,900,92.18289085545722,16
green_gordon_28021890,900,92.18289085545722,13
sloss_bruce_21011889,840,91.44542772861357,18
hendrie_bill_22011884,840,91.44542772861357,17
orchard_billy_09081888,840,91.44542772861357,15
marks_les_14121892,780,90.85545722713864,14
seddon_mal_31051888,720,90.56047197640117,17
parratt_percy_27021887,660,89.38053097345133,19
laxton_charlie_09041890,660,89.38053097345133,18
hughes_les_18041884,660,89.38053097345133,18
hiskins_stan_02061890,660,89.38053097345133,16
hughes_frank_26021894,660,89.38053097345133,16
doubleday_jack_28051890,660,89.38053097345133,14
fowler_orm_04121891,660,89.38053097345133,7
johns_alwyn_17031894,600,87.75811209439527,16
webster_horrie_15081888,600,87.75811209439527,16
lowrie_bill_03011893,600,87.75811209439527,10
connole_jack_29071890,600,87.75811209439527,9
daykin_percy_07071890,540,86.28318584070797,20
martin_jim_20081884,540,86.28318584070797,18
james_hughie_04051890,540,86.28318584070797,18
willis_carl_23031893,540,86.28318584070797,16
lowe_jack_24101890,540,86.28318584070797,13
collins_tim_24121889,540,86.28318584070797,8
shea_paddy_17031886,480,84.21828908554573,17
odonoghue_alan_03061891,480,84.21828908554573,17
mahoney_bill_01011885,480,84.21828908554573,16
sharp_athol_01041894,480,84.21828908554573,14
wilson_percy_31031889,480,84.21828908554573,14
matheson_harry_12061891,480,84.21828908554573,9
hartkopf_bert_28121889,480,84.21828908554573,7
gordon_jimmy_01011896,480,84.21828908554573,6
shaw_george_01041886,420,81.26843657817109,18
eason_alec_08111889,420,81.26843657817109,18
trahair_bert_30081891,420,81.26843657817109,18
woodcock_bill_29061888,420,81.26843657817109,18
ogden_percy_24021886,420,81.26843657817109,17
incigneri_len_03011884,420,81.26843657817109,17
dobrigh_gus_11021893,420,81.26843657817109,16
rusich_les_09051889,420,81.26843657817109,16
minogue_dan_04091891,420,81.26843657817109,15
cumberland_vic_04071877,420,81.26843657817109,14
walker_bob_04071891,420,81.26843657817109,13
burleigh_herb_14061892,420,81.26843657817109,10
chalmers_wally_16091890,360,78.76106194690266,15
mckenzie_stan_17051890,360,78.76106194690266,14
brake_jack_11111890,360,78.76106194690266,12
caine_frank_28071881,360,78.76106194690266,5
phillips_len_14041890,360,78.76106194690266,5
norris_charlie_23071881,300,75.51622418879056,19
eicke_wels_27091893,300,75.51622418879056,18
collins_ted_22091893,300,75.51622418879056,17
healy_leo_20101890,300,75.51622418879056,17
evans_jack_28031891,300,75.51622418879056,16
allen_bill_07071889,300,75.51622418879056,14
heron_wilfrid_20071894,300,75.51622418879056,12
reynolds_pen_04051892,300,75.51622418879056,11
williamson_alf_06101893,300,75.51622418879056,9
valentine_viv_03121887,300,75.51622418879056,8
turnbull_norm_15061894,300,75.51622418879056,8
jackson_percy_01041894,300,75.51622418879056,8
brady_stan_20041887,300,75.51622418879056,7
wells_jack_04011883,300,75.51622418879056,5
britter_harry_23061891,300,75.51622418879056,5
morris_jimmy_16071891,300,75.51622418879056,5
fairbairn_stan_14071886,300,75.51622418879056,3
marsham_harry_19071890,240,70.35398230088495,18
caldwell_jim_11081888,240,70.35398230088495,17
cazaly_roy_13011893,240,70.35398230088495,15
west_jack_17021889,240,70.35398230088495,15
gordon_vic_09111890,240,70.35398230088495,15
baker_jack_09121891,240,70.35398230088495,15
jory_percy_21121888,240,70.35398230088495,15
schrader_heinrich_05121893,240,70.35398230088495,13
