player,score,percentile_rank,games_played
roach_michael_09101958,5943,100.0,21
quinlan_bernie_21071951,5740,99.77973568281938,24
daicos_peter_20091961,5732,99.55947136563876,25
jackson_mark_30081959,5112,99.33920704845815,22
blight_malcolm_16021950,5069,99.11894273127754,15
bartlett_kevin_06031947,4780,98.89867841409692,22
bosustow_peter_27101957,4657,98.6784140969163,23
davis_craig_02101954,4463,98.45814977973568,23
ashman_rodney_03121954,4142,98.23788546255507,23
matthews_leigh_01031952,4084,98.01762114537445,16
buhagiar_tony_03101955,3974,97.79735682819384,22
bright_terry_12021958,3847,97.57709251101322,23
conlan_mick_20021958,3721,97.3568281938326,24
roberts_john_23091956,3715,97.13656387665198,21
featherby_peter_12121951,3564,96.91629955947137,25
good_kerry_10111958,3543,96.69603524229075,16
rendell_matthew_18041959,3329,96.47577092511013,19
bruns_neville_03101958,3156,96.25550660792952,22
tuck_michael_24061953,3151,96.0352422907489,21
roberts_michael_27071959,3148,95.81497797356829,21
foschini_silvio_18091963,2959,95.59471365638767,17
mcmahon_david_19101951,2929,95.37444933920705,24
marcou_alex_06071958,2894,95.15418502202643,19
faletic_milan_08031953,2891,94.93392070484582,21
mcconville_peter_17081958,2839,94.7136563876652,21
goss_norm_03031951,2838,94.49339207048459,20
williams_mark_21081958,2830,94.27312775330397,25
foulds_garry_13051956,2829,94.05286343612335,22
witcombe_murray_01111956,2828,93.83259911894272,24
healy_gerard_01031961,2814,93.6123348017621,22
shaw_tony_23071960,2810,93.3920704845815,25
odonnell_kelly_16111960,2799,93.17180616740089,20
maclure_mark_14071955,2765,92.95154185022027,23
davies_rick_08041952,2741,92.73127753303964,20
madden_simon_30121957,2734,92.51101321585902,19
mossop_john_14061959,2723,92.18061674008811,25
wright_stephen_06031961,2723,92.18061674008811,22
spencer_peter_11011956,2697,91.85022026431719,19
elshaug_tony_19071960,2618,91.62995594713657,18
poynton_michael_15051961,2573,91.40969162995594,19
wiley_robert_24031955,2486,91.18942731277532,19
gorozidis_con_20091961,2463,90.96916299559471,14
rowlings_barry_21081950,2395,90.7488986784141,22
dunstan_ian_28021955,2356,90.52863436123349,19
wilson_garry_17071953,2334,90.19823788546255,17
moncrieff_michael_19081952,2334,90.19823788546255,16
whitten_ted_15031957,2333,89.86784140969164,20
schultz_graeme_17051953,2328,89.64757709251101,13
wallace_terry_13121958,2317,89.42731277533039,22
hodgeman_kym_30071956,2309,89.20704845814979,18
johnston_wayne_19121957,2298,88.98678414096916,12
murnane_lee_08051959,2293,88.76651982378854,21
hawker_glenn_17031961,2285,88.54625550660793,23
edmond_jim_03091958,2265,88.32599118942731,19
ablett_geoff_13031955,2255,88.10572687224669,17
parish_les_28091955,2250,87.88546255506607,21
evans_bernie_20081957,2235,87.66519823788546,20
nankervis_bruce_14081950,2199,87.44493392070484,25
schimmelbusch_wayne_19011953,2197,87.22466960352423,16
smith_greg_25031957,2194,87.00440528634361,19
goad_alan_22091954,2186,86.78414096916299,19
blake_rod_15061952,2182,86.56387665198237,18
daniher_terry_15081957,2172,86.34361233480176,21
taylor_michael_30121953,2134,86.12334801762115,24
reynoldson_steve_06091962,2094,85.90308370044053,22
kink_rene_22111956,2063,85.68281938325991,17
jess_jim_25011955,2062,85.46255506607929,18
stewart_craig_15091956,2061,85.24229074889867,17
fitzpatrick_mike_28011953,2060,85.02202643171806,24
fowler_grant_12031957,2043,84.80176211453745,22
wells_greg_06061950,2030,84.58149779735683,22
morwood_tony_17051960,2012,84.36123348017621,20
taylor_kevin_15091958,2006,84.14096916299559,14
sarah_paul_19121953,2005,83.92070484581498,14
welsh_peter_24011954,1967,83.70044052863436,14
neagle_merv_07031958,1958,83.48017621145375,22
glendinning_ross_17091956,1951,83.25991189427313,22
weideman_mark_30121961,1933,83.03964757709251,20
crow_max_07011956,1919,82.81938325991189,22
barham_ricky_28111958,1906,82.59911894273128,17
watson_tim_13071961,1905,82.37885462555066,17
robertson_colin_19061957,1904,82.15859030837004,18
murnane_peter_05021955,1884,81.93832599118943,15
sait_kevin_11111956,1879,81.71806167400881,13
mckay_david_05111949,1875,81.4977973568282,15
greene_russell_30051957,1868,81.27753303964758,21
irwin_warwick_03061952,1862,81.05726872246696,16
clarke_david_31121952,1829,80.83700440528634,13
daniher_neale_15021961,1818,80.61674008810573,21
allan_graeme_23071954,1808,80.39647577092511,20
loveless_shane_15111958,1777,80.1762114537445,10
raines_geoff_10081956,1772,79.95594713656388,20
morris_kevin_20081950,1742,79.73568281938326,17
haar_paul_07031958,1738,79.51541850220264,13
mccann_stephen_31051958,1710,79.29515418502203,20
matthews_kelvin_15121953,1706,79.07488986784142,12
weightman_dale_03101959,1699,78.8546255506608,18
harris_leon_09111958,1698,78.63436123348018,18
barker_trevor_07101956,1687,78.41409691629956,19
round_barry_26011950,1683,78.19383259911893,22
