player,score,percentile_rank,games_played
roach_michael_09101958,5622,100.0,21
quinlan_bernie_21071951,5557,99.77973568281938,24
daicos_peter_20091961,5513,99.55947136563876,25
blight_malcolm_16021950,4844,99.33920704845815,15
jackson_mark_30081959,4811,99.11894273127754,22
bartlett_kevin_06031947,4670,98.89867841409692,22
bosustow_peter_27101957,4520,98.6784140969163,23
davis_craig_02101954,4346,98.45814977973568,23
ashman_rodney_03121954,4166,98.23788546255507,23
matthews_leigh_01031952,4008,98.01762114537445,16
buhagiar_tony_03101955,3963,97.79735682819384,22
bright_terry_12021958,3744,97.57709251101322,23
featherby_peter_12121951,3732,97.3568281938326,25
conlan_mick_20021958,3679,97.13656387665198,24
roberts_john_23091956,3553,96.91629955947137,21
good_kerry_10111958,3383,96.69603524229075,16
bruns_neville_03101958,3248,96.47577092511013,22
roberts_michael_27071959,3213,96.25550660792952,21
rendell_matthew_18041959,3195,96.0352422907489,19
tuck_michael_24061953,3156,95.81497797356829,21
mcmahon_david_19101951,2956,95.59471365638767,24
shaw_tony_23071960,2930,95.37444933920705,25
williams_mark_21081958,2928,95.15418502202643,25
witcombe_murray_01111956,2926,94.93392070484582,24
foulds_garry_13051956,2915,94.60352422907489,22
marcou_alex_06071958,2915,94.60352422907489,19
faletic_milan_08031953,2879,94.27312775330397,21
foschini_silvio_18091963,2875,94.05286343612335,17
goss_norm_03031951,2865,93.83259911894272,20
healy_gerard_01031961,2833,93.6123348017621,22
wright_stephen_06031961,2784,93.3920704845815,22
odonnell_kelly_16111960,2779,93.17180616740089,20
mcconville_peter_17081958,2765,92.95154185022027,21
maclure_mark_14071955,2753,92.73127753303964,23
spencer_peter_11011956,2720,92.51101321585902,19
mossop_john_14061959,2717,92.29074889867842,25
elshaug_tony_19071960,2653,92.07048458149781,18
madden_simon_30121957,2638,91.85022026431719,19
davies_rick_08041952,2629,91.62995594713657,20
wiley_robert_24031955,2578,91.40969162995594,19
rowlings_barry_21081950,2525,91.18942731277532,22
poynton_michael_15051961,2504,90.96916299559471,19
wallace_terry_13121958,2488,90.7488986784141,22
dunstan_ian_28021955,2458,90.52863436123349,19
nankervis_bruce_14081950,2389,90.30837004405286,25
wilson_garry_17071953,2384,90.08810572687224,17
whitten_ted_15031957,2382,89.86784140969164,20
hawker_glenn_17031961,2364,89.64757709251101,23
gorozidis_con_20091961,2354,89.42731277533039,14
hodgeman_kym_30071956,2318,89.20704845814979,18
smith_greg_25031957,2309,88.98678414096916,19
ablett_geoff_13031955,2308,88.76651982378854,17
evans_bernie_20081957,2287,88.54625550660793,20
schimmelbusch_wayne_19011953,2281,88.32599118942731,16
murnane_lee_08051959,2275,88.10572687224669,21
parish_les_28091955,2274,87.88546255506607,21
johnston_wayne_19121957,2267,87.66519823788546,12
schultz_graeme_17051953,2251,87.44493392070484,13
edmond_jim_03091958,2243,87.22466960352423,19
moncrieff_michael_19081952,2232,87.00440528634361,16
taylor_michael_30121953,2231,86.67400881057269,24
goad_alan_22091954,2231,86.67400881057269,19
daniher_terry_15081957,2201,86.34361233480176,21
blake_rod_15061952,2133,86.12334801762115,18
wells_greg_06061950,2126,85.90308370044053,22
fitzpatrick_mike_28011953,2111,85.68281938325991,24
neagle_merv_07031958,2083,85.46255506607929,22
fowler_grant_12031957,2077,85.24229074889867,22
reynoldson_steve_06091962,2073,85.02202643171806,22
glendinning_ross_17091956,2066,84.80176211453745,22
kink_rene_22111956,2039,84.58149779735683,17
jess_jim_25011955,2036,84.36123348017621,18
morwood_tony_17051960,2008,84.14096916299559,20
stewart_craig_15091956,1998,83.92070484581498,17
sarah_paul_19121953,1990,83.70044052863436,14
taylor_kevin_15091958,1966,83.48017621145375,14
watson_tim_13071961,1963,83.25991189427313,17
welsh_peter_24011954,1942,83.03964757709251,14
robertson_colin_19061957,1934,82.81938325991189,18
crow_max_07011956,1930,82.59911894273128,22
raines_geoff_10081956,1921,82.37885462555066,20
greene_russell_30051957,1918,82.15859030837004,21
barham_ricky_28111958,1916,81.93832599118943,17
daniher_neale_15021961,1911,81.71806167400881,21
irwin_warwick_03061952,1900,81.4977973568282,16
sait_kevin_11111956,1897,81.27753303964758,13
weideman_mark_30121961,1893,81.05726872246696,20
allan_graeme_23071954,1879,80.83700440528634,20
murnane_peter_05021955,1874,80.61674008810573,15
clarke_david_31121952,1839,80.39647577092511,13
barker_trevor_07101956,1825,80.1762114537445,19
mckay_david_05111949,1816,79.95594713656388,15
thomas_grant_14021958,1766,79.73568281938326,22
maylin_phil_20041956,1763,79.51541850220264,22
nankervis_ian_03011948,1750,79.29515418502203,25
round_barry_26011950,1747,79.07488986784142,22
weightman_dale_03101959,1740,78.8546255506608,18
mccann_stephen_31051958,1727,78.63436123348018,20
sheldon_ken_31121959,1724,78.41409691629956,13
haar_paul_07031958,1723,78.19383259911893,13
