player,score,percentile_rank,games_played
macrae_jack_03081994,15555,100.0,26
petracca_christian_04011996,14960,99.85163204747775,25
oliver_clayton_22071997,14867,99.70326409495549,25
bontempelli_marcus_24111995,14530,99.55489614243324,26
wines_ollie_07101994,14132,99.40652818991099,24
lyons_jarryd_22071992,13040,99.25816023738872,24
parish_darcy_25071997,12967,99.10979228486647,23
mitchell_tom_31051993,12846,98.96142433234422,22
laird_rory_29121993,12472,98.81305637982196,22
steele_jack_13121995,12394,98.66468842729971,22
parker_luke_25101992,12321,98.51632047477746,23
merrett_zach_03101995,12234,98.3679525222552,23
miller_touk_22021996,12089,98.21958456973294,21
taranto_tim_28011998,11999,98.07121661721068,24
liberatore_tom_16051992,11982,97.92284866468842,25
walsh_sam_02072000,11911,97.77448071216617,22
boak_travis_01081988,11791,97.62611275964392,23
keays_ben_23021997,11661,97.47774480712165,22
guthrie_cameron_19081992,11634,97.3293768545994,23
mccluggage_hugh_03031998,11597,97.18100890207715,24
smith_bailey_07122000,11446,97.03264094955489,26
kelly_josh_12021995,11419,96.88427299703264,23
hopper_jacob_06021997,11341,96.73590504451039,23
zorko_dayne_09021989,11322,96.58753709198812,23
rich_daniel_07061990,10943,96.43916913946587,24
dale_bailey_22071996,10942,96.29080118694363,26
daniel_caleb_07071996,10938,96.14243323442136,25
sheed_dom_10041995,10673,95.99406528189911,22
mundy_david_20071985,10544,95.84569732937686,22
simpkin_jy_05031998,10520,95.6973293768546,22
crisp_jack_02101993,10482,95.54896142433235,22
ward_callan_10041990,10445,95.4005934718101,24
gawn_max_30121991,10431,95.25222551928783,25
salem_christian_15071995,10326,95.10385756676558,24
selwood_joel_26051988,10314,94.95548961424333,24
hawkins_tom_21071988,10307,94.80712166172107,25
amon_karl_19081995,10227,94.65875370919882,24
seedsman_paul_22011992,10214,94.51038575667656,22
smith_isaac_30121988,10084,94.3620178041543,24
menegola_sam_07031992,9990,94.21364985163204,23
brayshaw_andrew_08111999,9945,94.06528189910979,20
lloyd_jake_20091993,9944,93.91691394658753,22
gaff_andrew_16061992,9880,93.76854599406528,21
hunter_lachie_13121994,9855,93.62017804154303,25
bailey_zac_23091999,9770,93.47181008902076,24
dawson_jordan_09041997,9563,93.32344213649851,23
crouch_brad_14011994,9535,93.17507418397626,20
langdon_ed_01021996,9507,93.026706231454,24
hall_aaron_09111990,9410,92.87833827893175,20
curnow_ed_07111989,9329,92.7299703264095,22
serong_caleb_09022001,9321,92.58160237388724,22
ziebell_jack_28021991,9316,92.43323442136499,21
daniher_joe_04031994,9183,92.28486646884274,24
cumming_isaac_11081998,9146,92.13649851632047,24
kennedy_josh_20061988,9093,91.98813056379822,21
short_jayden_24011996,9064,91.83976261127597,22
cripps_patrick_18031995,9057,91.69139465875371,20
sidebottom_steele_02011991,9034,91.54302670623146,21
mills_callum_02041997,9025,91.3946587537092,18
dixon_charlie_23091990,8979,91.24629080118694,24
goey_jordan_15031996,8744,91.02373887240356,20
omeara_jaeger_23021994,8744,91.02373887240356,18
houston_dan_12051997,8729,90.80118694362018,23
hind_nick_19081994,8727,90.65281899109793,22
tuohy_zach_10121989,8716,90.50445103857567,21
greene_toby_25091993,8616,90.3560830860534,18
neale_lachie_24051993,8577,90.20771513353115,17
naughton_aaron_30111999,8530,90.0593471810089,25
stringer_jake_25041994,8524,89.91097922848664,19
stewart_tom_15031993,8516,89.76261127596439,20
swallow_david_19111992,8502,89.61424332344214,21
kelly_tim_26071994,8435,89.46587537091987,19
bolton_shai_08121998,8424,89.31750741839762,20
thomas_tarryn_25032000,8409,89.16913946587538,21
papley_tom_13071996,8343,89.02077151335311,23
neal-bullen_alex_09011996,8286,88.87240356083086,25
heeney_isaac_05051996,8276,88.72403560830861,21
cameron_charlie_05071994,8233,88.57566765578635,24
brayshaw_angus_09011996,8216,88.4272997032641,25
davies-uniacke_luke_08061999,8181,88.27893175074183,20
byrne-jones_darcy_20091995,8179,88.13056379821958,24
ridley_jordan_20101998,8165,87.98219584569733,22
baker_liam_27011998,8120,87.83382789317507,22
maynard_brayden_20091996,8114,87.68545994065282,22
fritsch_bayley_06121996,8103,87.46290801186943,24
florent_oliver_22071998,8103,87.46290801186943,23
mcdonald_tom_18091992,8095,87.24035608308606,23
parfitt_brandan_27041998,8076,87.01780415430267,23
worpel_james_24011999,8076,87.01780415430267,20
cunnington_ben_30061991,8054,86.79525222551929,15
robinson_mitch_07061989,8034,86.64688427299704,22
lukosius_jack_09082000,8010,86.49851632047478,22
anderson_noah_17022001,7982,86.35014836795251,20
heppell_dyson_14051992,7968,86.20178041543026,19
membrey_tim_26051994,7956,86.05341246290801,21
drew_willem_01101998,7944,85.90504451038575,24
mccarthy_lincoln_22101993,7931,85.7566765578635,24
himmelberg_harry_08051996,7921,85.60830860534125,24
pickett_kysaiah_02062001,7893,85.45994065281899,25
grundy_brodie_15041994,7882,85.31157270029674,20
