player,score,percentile_rank,games_played
macrae_jack_03081994,18420,100.0,26
oliver_clayton_22071997,17591,99.85163204747775,25
petracca_christian_04011996,17340,99.70326409495549,25
bontempelli_marcus_24111995,16863,99.55489614243324,26
wines_ollie_07101994,16655,99.40652818991099,24
lyons_jarryd_22071992,15431,99.25816023738872,24
parish_darcy_25071997,15296,99.10979228486647,23
mitchell_tom_31051993,15118,98.96142433234422,22
laird_rory_29121993,14846,98.81305637982196,22
steele_jack_13121995,14675,98.66468842729971,22
parker_luke_25101992,14470,98.51632047477746,23
merrett_zach_03101995,14464,98.3679525222552,23
miller_touk_22021996,14311,98.21958456973294,21
liberatore_tom_16051992,14171,98.07121661721068,25
taranto_tim_28011998,14081,97.92284866468842,24
walsh_sam_02072000,13974,97.77448071216617,22
boak_travis_01081988,13952,97.62611275964392,23
guthrie_cameron_19081992,13762,97.47774480712165,23
keays_ben_23021997,13725,97.3293768545994,22
mccluggage_hugh_03031998,13515,97.18100890207715,24
kelly_josh_12021995,13359,97.03264094955489,23
hopper_jacob_06021997,13354,96.88427299703264,23
smith_bailey_07122000,13295,96.73590504451039,26
zorko_dayne_09021989,13259,96.58753709198812,23
rich_daniel_07061990,12802,96.43916913946587,24
daniel_caleb_07071996,12800,96.29080118694363,25
dale_bailey_22071996,12700,96.14243323442136,26
sheed_dom_10041995,12518,95.99406528189911,22
simpkin_jy_05031998,12487,95.84569732937686,22
crisp_jack_02101993,12412,95.6973293768546,22
mundy_david_20071985,12341,95.54896142433235,22
selwood_joel_26051988,12251,95.4005934718101,24
gawn_max_30121991,12220,95.25222551928783,25
ward_callan_10041990,12183,95.10385756676558,24
salem_christian_15071995,12106,94.95548961424333,24
amon_karl_19081995,11940,94.80712166172107,24
seedsman_paul_22011992,11850,94.65875370919882,22
brayshaw_andrew_08111999,11699,94.51038575667656,20
lloyd_jake_20091993,11653,94.3620178041543,22
menegola_sam_07031992,11634,94.21364985163204,23
smith_isaac_30121988,11619,94.06528189910979,24
gaff_andrew_16061992,11600,93.91691394658753,21
hunter_lachie_13121994,11508,93.76854599406528,25
crouch_brad_14011994,11272,93.62017804154303,20
hawkins_tom_21071988,11251,93.47181008902076,25
dawson_jordan_09041997,11181,93.32344213649851,23
bailey_zac_23091999,11120,93.17507418397626,24
hall_aaron_09111990,11008,93.026706231454,20
langdon_ed_01021996,10993,92.87833827893175,24
serong_caleb_09022001,10958,92.7299703264095,22
ziebell_jack_28021991,10920,92.58160237388724,21
curnow_ed_07111989,10913,92.43323442136499,22
kennedy_josh_20061988,10807,92.28486646884274,21
cumming_isaac_11081998,10773,92.13649851632047,24
mills_callum_02041997,10673,91.98813056379822,18
cripps_patrick_18031995,10634,91.83976261127597,20
short_jayden_24011996,10615,91.69139465875371,22
sidebottom_steele_02011991,10590,91.54302670623146,21
omeara_jaeger_23021994,10377,91.3946587537092,18
hind_nick_19081994,10212,91.24629080118694,22
houston_dan_12051997,10202,91.0979228486647,23
daniher_joe_04031994,10118,90.94955489614243,24
neale_lachie_24051993,10096,90.80118694362018,17
tuohy_zach_10121989,10067,90.65281899109793,21
swallow_david_19111992,10038,90.50445103857567,21
stewart_tom_15031993,10012,90.3560830860534,20
goey_jordan_15031996,9990,90.20771513353115,20
kelly_tim_26071994,9949,90.0593471810089,19
dixon_charlie_23091990,9929,89.91097922848664,24
brayshaw_angus_09011996,9694,89.76261127596439,25
byrne-jones_darcy_20091995,9683,89.61424332344214,24
neal-bullen_alex_09011996,9657,89.46587537091987,25
bolton_shai_08121998,9656,89.31750741839762,20
davies-uniacke_luke_08061999,9648,89.16913946587538,20
ridley_jordan_20101998,9640,89.02077151335311,22
thomas_tarryn_25032000,9628,88.87240356083086,21
maynard_brayden_20091996,9585,88.72403560830861,22
parfitt_brandan_27041998,9549,88.57566765578635,23
drew_willem_01101998,9544,88.4272997032641,24
stringer_jake_25041994,9531,88.27893175074183,19
baker_liam_27011998,9529,88.13056379821958,22
cunnington_ben_30061991,9494,87.98219584569733,15
greene_toby_25091993,9488,87.83382789317507,18
anderson_noah_17022001,9487,87.68545994065282,20
worpel_james_24011999,9472,87.53709198813057,20
florent_oliver_22071998,9451,87.3887240356083,23
robinson_mitch_07061989,9413,87.24035608308606,22
heppell_dyson_14051992,9374,87.0919881305638,19
naughton_aaron_30111999,9369,86.94362017804154,25
lukosius_jack_09082000,9366,86.79525222551929,22
redden_jack_09121990,9334,86.64688427299704,18
grundy_brodie_15041994,9248,86.49851632047478,20
shiels_liam_29041991,9241,86.35014836795251,21
heeney_isaac_05051996,9227,86.20178041543026,21
sinclair_jack_12021995,9194,86.05341246290801,21
papley_tom_13071996,9192,85.90504451038575,23
mcdonald_tom_18091992,9090,85.68249258160238,23
sloane_rory_17031990,9090,85.68249258160238,18
schoenberg_harry_21022001,9065,85.45994065281899,22
graham_jack_25021998,9064,85.31157270029674,22
