player,score,percentile_rank,games_played
moriarty_jack_30041901,4920,100.0,19
johnson_ted_12111901,3600,99.66887417218543,19
jenkins_tommy_06061902,3000,99.33774834437085,16
morris_mel_08061895,2640,99.00662251655629,17
hagger_lloyd_07121898,2520,98.67549668874173,14
cazaly_roy_13011893,1920,98.34437086092716,19
rankin_cliff_04121896,1860,98.01324503311258,15
james_jack_31101892,1680,97.35099337748345,16
irwin_vince_04021899,1680,97.35099337748345,15
coventry_gordon_25091901,1680,97.35099337748345,14
duncan_alex_26021900,1620,96.68874172185431,15
mclatchie_stewart_19081896,1560,96.19205298013244,13
clover_horrie_20031895,1560,96.19205298013244,8
tulloh_percy_19091900,1440,95.52980132450331,16
stockdale_greg_30071899,1440,95.52980132450331,16
cockram_norm_27081899,1260,95.03311258278146,15
rudolph_george_29041901,1140,94.5364238410596,19
maher_frank_22091895,1140,94.5364238410596,19
hayes_doug_16091896,1080,93.87417218543047,17
freake_jimmy_27011889,1080,93.87417218543047,8
baker_reg_18091899,960,93.04635761589404,16
allison_bobby_03121895,960,93.04635761589404,10
harker_harry_22121887,960,93.04635761589404,7
bourke_ted_17021904,840,91.72185430463577,16
pink_arthur_15111900,840,91.72185430463577,16
harley_frank_29061895,840,91.72185430463577,15
lawn_jim_05051902,840,91.72185430463577,15
davie_harry_22051905,840,91.72185430463577,3
beckton_norm_04051898,780,89.90066225165563,18
webb_reynolds_14041900,780,89.90066225165563,16
fleming_eric_16031903,780,89.90066225165563,13
chesswas_harry_18061901,780,89.90066225165563,12
makeham_bob_06111901,780,89.90066225165563,9
phillips_fred_27051905,780,89.90066225165563,9
shorten_george_19031901,720,88.57615894039735,18
matthews_herb_02091894,720,88.57615894039735,15
mollison_derek_22101901,660,87.58278145695364,14
fergie_clive_20121895,660,87.58278145695364,14
wittman_stan_01061901,660,87.58278145695364,11
gallagher_les_10071904,660,87.58278145695364,6
mccracken_gordon_22031898,600,85.26490066225165,19
tandy_mark_03091892,600,85.26490066225165,18
trebilco_stan_24121897,600,85.26490066225165,15
tyson_charles_14111897,600,85.26490066225165,14
carter_harold_29031900,600,85.26490066225165,14
heinz_george_08101891,600,85.26490066225165,14
cock_eric_01071902,600,85.26490066225165,11
archer_tim_13021897,600,85.26490066225165,10
clayden_george_14081903,600,85.26490066225165,9
millar_keith_15081906,600,85.26490066225165,8
alexander_harold_21041902,540,82.6158940397351,19
wigraft_len_28011897,540,82.6158940397351,19
kennedy_pat_29071903,540,82.6158940397351,14
mccarthy_justin_22091894,540,82.6158940397351,12
don_donald_17081900,540,82.6158940397351,8
elliman_dave_17031902,540,82.6158940397351,6
bryant_les_29061896,480,80.4635761589404,19
minogue_dan_04091891,480,80.4635761589404,19
brown_martin_27021900,480,80.4635761589404,18
cubbins_bill_04051899,480,80.4635761589404,15
sharland_wallace_11101902,480,80.4635761589404,15
scully_frank_28101899,480,80.4635761589404,12
mcalpine_ernie_11021902,480,80.4635761589404,9
condon_bill_14071901,420,77.15231788079471,19
macisaac_angus_15041900,420,77.15231788079471,19
adams_bill_11121900,420,77.15231788079471,17
taylor_dick_28111900,420,77.15231788079471,16
dunbar_hugh_27061903,420,77.15231788079471,15
nicolson_ken_23041902,420,77.15231788079471,11
eicke_wels_27091893,420,77.15231788079471,11
anderson_alby_26081894,420,77.15231788079471,10
barnett_jack_25071899,420,77.15231788079471,7
omeara_ted_26031903,420,77.15231788079471,6
moyes_harry_28071896,420,77.15231788079471,5
blackmore_hedley_30011901,420,77.15231788079471,5
grounds_housie_09091903,420,77.15231788079471,4
fleiter_fred_03051897,360,74.33774834437085,15
toole_harry_07091897,360,74.33774834437085,12
brushfield_nick_26071906,360,74.33774834437085,11
smith_basil_21121901,360,74.33774834437085,10
gambetta_cyril_01081899,300,71.8543046357616,15
mathieson_jim_29111892,300,71.8543046357616,15
scales_joe_25071895,300,71.8543046357616,15
barker_syd_26111887,300,71.8543046357616,14
sullivan_jimmy_08041896,300,71.8543046357616,12
chandler_newton_19091893,300,71.8543046357616,11
callahan_joe_19021898,300,71.8543046357616,9
beasley_george_26041902,300,71.8543046357616,9
blackman_billy_06081895,300,71.8543046357616,8
paterson_jack_06121900,300,71.8543046357616,7
officer_bert_15111899,300,71.8543046357616,3
rawle_george_02121889,240,68.37748344370861,17
pringle_fred_22121899,240,68.37748344370861,15
reynolds_les_03061899,240,68.37748344370861,14
lord_john_16091899,240,68.37748344370861,8
deslandes_charlie_28041900,240,68.37748344370861,8
chalmers_eric_29111900,240,68.37748344370861,6
cosgrave_bryan_23031903,240,68.37748344370861,5
simmonds_george_16071895,240,68.37748344370861,4
empey_ralph_22091904,240,68.37748344370861,4
