player,score,percentile_rank,games_played
ablett_gary_14051984,12883,100.0,25
cornes_kane_05011983,12407,99.82456140350877,25
cornes_chad_12111979,12366,99.64912280701755,25
harvey_brent_14051978,12191,99.47368421052632,25
bartel_jimmy_04121983,11742,99.29824561403508,23
swan_dane_25021984,11432,99.12280701754386,25
corey_joel_17021982,11317,98.94736842105263,25
pavlich_matthew_31121981,11214,98.7719298245614,22
burgoyne_peter_29011978,10981,98.59649122807016,24
lewis_jordan_24041986,10946,98.42105263157895,24
brown_jonathan_29101981,10797,98.24561403508771,22
lockyer_tarkyn_30101979,10794,98.0701754385965,25
thompson_scott_14031983,10744,97.89473684210527,23
johnson_brad_18071976,10694,97.71929824561404,21
hodge_luke_15061984,10620,97.54385964912281,24
simpson_adam_16021976,10497,97.36842105263158,25
edwards_tyson_06081976,10399,97.19298245614036,23
scotland_heath_21071980,10369,97.01754385964912,22
burgoyne_shaun_21101982,10162,96.84210526315789,25
lucas_scott_30121977,10120,96.66666666666667,22
priddis_matt_21031985,10076,96.49122807017544,24
carrazzo_andrew_15121983,9991,96.3157894736842,22
enright_corey_14091981,9989,96.14035087719299,24
mooney_cameron_26091979,9928,95.96491228070175,25
mcleod_andrew_04081976,9918,95.78947368421052,23
boyd_matthew_27081982,9917,95.6140350877193,22
sinclair_jess_26081978,9906,95.43859649122807,25
mitchell_sam_12101982,9895,95.26315789473684,23
lynch_quinten_24011983,9887,95.08771929824562,24
milburn_darren_15041977,9835,94.91228070175438,25
bell_peter_01031976,9786,94.73684210526315,22
bowden_joel_21061978,9782,94.56140350877193,22
crawford_shane_09091974,9665,94.38596491228071,23
grant_shannon_19041977,9630,94.21052631578948,25
johnson_steve_04071983,9599,94.03508771929825,20
cooney_adam_30091985,9596,93.85964912280701,22
ling_cameron_27021981,9448,93.6842105263158,24
franklin_lance_30011987,9422,93.50877192982456,22
montagna_leigh_02111983,9391,93.33333333333333,21
malceski_nick_15081984,9385,93.15789473684211,23
richardson_matthew_19031975,9304,92.98245614035088,22
cassisi_domenic_22091982,9233,92.80701754385964,25
goodwin_simon_26121976,9219,92.63157894736842,21
mackie_andrew_07081984,9214,92.45614035087719,24
riewoldt_nick_17101982,9205,92.28070175438596,20
chapman_paul_05111981,9077,92.10526315789474,19
cloke_travis_05031987,9059,91.9298245614035,25
knights_chris_25091986,9052,91.75438596491227,22
foley_nathan_08091985,9009,91.57894736842105,22
stanton_brent_01051986,8975,91.40350877192982,20
shaw_heath_27111985,8968,91.22807017543859,25
tuck_shane_24121981,8952,91.05263157894737,22
notting_tim_21101978,8948,90.87719298245615,22
birchall_grant_28011988,8912,90.70175438596492,24
kirk_brett_25101976,8875,90.52631578947368,23
west_scott_14111974,8848,90.35087719298247,20
rosa_matt_23111986,8841,90.17543859649123,22
braun_michael_24031978,8789,90.0,24
pettifer_kayne_22011982,8705,89.82456140350877,22
obree_shane_15031979,8686,89.64912280701755,24
goodes_adam_08011980,8680,89.47368421052632,23
burns_scott_23121974,8650,89.29824561403508,25
guerra_brent_29051982,8611,89.12280701754386,24
santo_nick_22021984,8586,88.94736842105263,22
harris_daniel_10051982,8585,88.7719298245614,25
pendlebury_scott_07011988,8583,88.59649122807018,23
sewell_brad_02021984,8573,88.42105263157895,24
lloyd_matthew_16041978,8551,88.24561403508771,19
okeefe_ryan_24011981,8522,88.0701754385965,23
ebert_brett_18111983,8516,87.89473684210526,25
young_clinton_16021986,8507,87.71929824561403,23
mcdonald_james_05101976,8425,87.54385964912281,21
ladson_rick_18021984,8414,87.36842105263159,22
adcock_jed_15111985,8413,87.19298245614036,22
judd_chris_08091983,8411,87.01754385964912,19
hunter_adam_18061981,8373,86.8421052631579,24
lappin_nigel_21061976,8346,86.66666666666667,18
mcphee_adam_06101982,8329,86.49122807017544,22
giansiracusa_daniel_11031982,8319,86.31578947368422,22
peverill_damien_12071979,8288,86.14035087719299,19
black_simon_03041979,8246,85.96491228070175,21
simpson_kade_05051984,8229,85.78947368421052,22
jones_corey_26021981,8215,85.6140350877193,23
rodan_david_08101983,8204,85.43859649122807,25
thomas_dale_21061987,8183,85.26315789473684,25
power_luke_08011980,8104,85.08771929824562,19
stiller_cheynee_03051986,8103,84.91228070175438,22
rawlings_brady_10061981,8093,84.73684210526315,25
pearce_danyle_07041986,8083,84.56140350877193,21
houlihan_ryan_21011982,8044,84.3859649122807,21
kerr_daniel_16051983,8029,84.21052631578947,17
carr_josh_29041980,8016,84.03508771929825,20
mcveigh_mark_26011981,8003,83.85964912280703,21
kelly_james_29121983,7995,83.6842105263158,23
stenglein_tyson_16071980,7941,83.50877192982456,21
wirrpanda_david_03081979,7939,83.33333333333334,21
hasleby_paul_12061981,7926,83.15789473684211,20
eagleton_nathan_10111978,7911,82.98245614035088,20
stokes_mathew_22111984,7893,82.80701754385966,21
selwood_adam_01051984,7887,82.63157894736842,23
