player,score,percentile_rank,games_played
ablett_gary_14051984,11458,100.0,25
harvey_brent_14051978,10941,99.82456140350877,25
cornes_chad_12111979,10864,99.64912280701755,25
cornes_kane_05011983,10801,99.47368421052632,25
pavlich_matthew_31121981,10538,99.29824561403508,22
bartel_jimmy_04121983,10322,99.12280701754386,23
brown_jonathan_29101981,10240,98.94736842105263,22
swan_dane_25021984,9996,98.7719298245614,25
johnson_brad_18071976,9936,98.59649122807016,21
corey_joel_17021982,9819,98.42105263157895,25
lewis_jordan_24041986,9580,98.24561403508771,24
burgoyne_peter_29011978,9555,98.0701754385965,24
lucas_scott_30121977,9470,97.89473684210527,22
lockyer_tarkyn_30101979,9444,97.71929824561404,25
thompson_scott_14031983,9436,97.54385964912281,23
hodge_luke_15061984,9422,97.36842105263158,24
mooney_cameron_26091979,9368,97.19298245614036,25
burgoyne_shaun_21101982,9235,97.01754385964912,25
lynch_quinten_24011983,9148,96.84210526315789,24
simpson_adam_16021976,9080,96.66666666666667,25
edwards_tyson_06081976,9032,96.49122807017544,23
franklin_lance_30011987,9008,96.3157894736842,22
scotland_heath_21071980,8969,96.14035087719299,22
johnson_steve_04071983,8869,95.96491228070175,20
priddis_matt_21031985,8810,95.78947368421052,24
grant_shannon_19041977,8771,95.6140350877193,25
bell_peter_01031976,8768,95.43859649122807,22
enright_corey_14091981,8703,95.26315789473684,24
carrazzo_andrew_15121983,8690,95.08771929824562,22
boyd_matthew_27081982,8662,94.91228070175438,22
richardson_matthew_19031975,8654,94.73684210526315,22
sinclair_jess_26081978,8620,94.56140350877193,25
mcleod_andrew_04081976,8619,94.38596491228071,23
cooney_adam_30091985,8601,94.21052631578948,22
mitchell_sam_12101982,8527,94.03508771929825,23
milburn_darren_15041977,8506,93.85964912280701,25
ling_cameron_27021981,8472,93.6842105263158,24
bowden_joel_21061978,8444,93.50877192982456,22
riewoldt_nick_17101982,8437,93.33333333333333,20
crawford_shane_09091974,8433,93.15789473684211,23
cloke_travis_05031987,8271,92.98245614035088,25
malceski_nick_15081984,8249,92.80701754385964,23
montagna_leigh_02111983,8208,92.63157894736842,21
chapman_paul_05111981,8187,92.45614035087719,19
lloyd_matthew_16041978,8131,92.28070175438596,19
mackie_andrew_07081984,8084,92.10526315789474,24
goodwin_simon_26121976,8054,91.9298245614035,21
ebert_brett_18111983,8028,91.75438596491227,25
cassisi_domenic_22091982,8024,91.57894736842105,25
pettifer_kayne_22011982,7951,91.40350877192982,22
notting_tim_21101978,7893,91.22807017543859,22
stanton_brent_01051986,7859,91.05263157894737,20
tuck_shane_24121981,7846,90.87719298245615,22
knights_chris_25091986,7842,90.70175438596492,22
foley_nathan_08091985,7826,90.52631578947368,22
shaw_heath_27111985,7740,90.35087719298247,25
kirk_brett_25101976,7729,90.17543859649123,23
rosa_matt_23111986,7718,90.0,22
birchall_grant_28011988,7683,89.82456140350877,24
jones_corey_26021981,7641,89.64912280701755,23
braun_michael_24031978,7628,89.3859649122807,24
pendlebury_scott_07011988,7628,89.3859649122807,23
okeefe_ryan_24011981,7618,89.12280701754386,23
west_scott_14111974,7610,88.94736842105263,20
burns_scott_23121974,7585,88.7719298245614,25
goodes_adam_08011980,7577,88.59649122807018,23
obree_shane_15031979,7548,88.42105263157895,24
santo_nick_22021984,7505,88.24561403508771,22
judd_chris_08091983,7492,88.0701754385965,19
harris_daniel_10051982,7451,87.89473684210526,25
guerra_brent_29051982,7444,87.71929824561403,24
giansiracusa_daniel_11031982,7427,87.54385964912281,22
young_clinton_16021986,7411,87.36842105263159,23
rodan_david_08101983,7405,87.19298245614036,25
sewell_brad_02021984,7398,87.01754385964912,24
ladson_rick_18021984,7365,86.75438596491229,22
adcock_jed_15111985,7365,86.75438596491229,22
hunter_adam_18061981,7361,86.49122807017544,24
simpson_kade_05051984,7294,86.31578947368422,22
mcdonald_james_05101976,7284,86.14035087719299,21
thomas_dale_21061987,7269,85.96491228070175,25
mcphee_adam_06101982,7242,85.78947368421052,22
lappin_nigel_21061976,7228,85.6140350877193,18
black_simon_03041979,7209,85.43859649122807,21
peverill_damien_12071979,7195,85.26315789473684,19
stokes_mathew_22111984,7185,85.08771929824562,21
wirrpanda_david_03081979,7146,84.91228070175438,21
mcveigh_mark_26011981,7136,84.73684210526315,21
pearce_danyle_07041986,7128,84.56140350877193,21
petrie_drew_15101982,7124,84.3859649122807,25
power_luke_08011980,7086,84.21052631578947,19
carr_josh_29041980,7070,84.03508771929825,20
stiller_cheynee_03051986,7050,83.85964912280703,22
houlihan_ryan_21011982,7025,83.6842105263158,21
kelly_james_29121983,7008,83.50877192982456,23
kerr_daniel_16051983,7007,83.33333333333334,17
rawlings_brady_10061981,6981,83.15789473684211,25
gehrig_fraser_03031976,6971,82.98245614035088,20
eagleton_nathan_10111978,6965,82.80701754385966,20
jones_rowan_19111979,6923,82.63157894736842,23
