player,score,percentile_rank,games_played
grace_mick_24071874,2750,100.0,19
caine_frank_28071881,2035,99.65635738831615,19
lee_dick_19031889,1925,99.3127147766323,12
rowell_ted_15061876,1760,98.96907216494846,17
yeo_norm_21061886,1705,98.62542955326461,15
trotter_percy_01091883,1540,98.28178694158075,19
naismith_charlie_31051881,1485,97.9381443298969,15
topping_george_27081881,1375,97.59450171821305,17
mckenzie_jack_10111881,1320,96.90721649484536,18
pannam_charlie_02101874,1320,96.90721649484536,17
mortimer_len_24041886,1320,96.90721649484536,17
mcnamara_dave_22011887,1265,96.21993127147766,15
roebuck_les_10111885,1155,95.7044673539519,15
baker_charlie_18061880,1155,95.7044673539519,11
millis_les_18061881,935,95.01718213058419,19
mcgee_billy_27021878,935,95.01718213058419,13
onyons_basil_14031887,880,94.50171821305841,17
eason_bill_15121881,825,93.81443298969072,17
stewart_jim_16041884,825,93.81443298969072,15
woods_ike_20081879,825,93.81443298969072,8
strang_bill_07101883,770,93.12714776632302,17
leach_arthur_02031876,715,92.61168384879726,18
coutie_vin_28101881,715,92.61168384879726,12
elliott_fred_07041879,660,91.06529209621993,19
lang_alex_12031888,660,91.06529209621993,18
drohan_eddie_17071876,660,91.06529209621993,18
cameron_ernie_20021888,660,91.06529209621993,17
condon_dick_19031876,660,91.06529209621993,15
barwick_vic_17061879,660,91.06529209621993,15
brosnan_gerald_14081877,660,91.06529209621993,8
fontaine_fred_30011878,550,88.8316151202749,17
gent_billy_19061879,550,88.8316151202749,14
ricketts_charlie_03071885,550,88.8316151202749,13
hiskins_fred_08081878,550,88.8316151202749,11
thurgood_albert_11011874,550,88.8316151202749,8
cameron_jim_23101881,550,88.8316151202749,7
johnson_george_31051879,495,86.42611683848797,18
bailes_barclay_09081883,495,86.42611683848797,17
johnson_joe_19011883,495,86.42611683848797,17
angus_george_15041875,495,86.42611683848797,15
gravenall_sam_18071885,495,86.42611683848797,14
pears_harry_28071877,495,86.42611683848797,12
smith_dave_14091884,495,86.42611683848797,11
kerr_alex_13111880,495,86.42611683848797,5
strachan_bob_21051886,440,84.19243986254295,16
bourke_peter_28061883,440,84.19243986254295,15
purse_hugh_02101881,440,84.19243986254295,13
franks_bert_11031880,440,84.19243986254295,13
pash_martin_12111883,440,84.19243986254295,7
belcher_allan_02121884,385,82.4742268041237,18
kneen_edgar_09091882,385,82.4742268041237,16
young_henry_16051873,385,82.4742268041237,15
leith_jack_12081872,385,82.4742268041237,12
plaisted_ridley_18121885,385,82.4742268041237,3
smith_bob_23111877,330,80.2405498281787,17
busbridge_bill_31011885,330,80.2405498281787,15
fraser_simon_25081886,330,80.2405498281787,13
jinks_fred_24111880,330,80.2405498281787,12
incoll_jack_14021879,330,80.2405498281787,11
strong_jack_18041884,330,80.2405498281787,10
martin_len_19041887,330,80.2405498281787,10
purse_jack_28061879,330,80.2405498281787,7
hammond_charlie_19031886,275,77.66323024054984,18
anderson_syd_12031884,275,77.66323024054984,16
cowell_jim_28051885,275,77.66323024054984,15
gardiner_jack_08051881,275,77.66323024054984,15
feehan_dan_07021880,275,77.66323024054984,14
little_ike_19011888,275,77.66323024054984,8
gibney_tom_28101886,275,77.66323024054984,7
mcgregor_rod_19101882,220,74.5704467353952,19
beauchamp_tammy_12081878,220,74.5704467353952,18
oconnor_pat_20011881,220,74.5704467353952,17
bruce_george_05081879,220,74.5704467353952,17
walker_bill_25051883,220,74.5704467353952,17
gough_alf_04061884,220,74.5704467353952,17
dummett_alf_08121880,220,74.5704467353952,14
sleeman_fred_25031885,220,74.5704467353952,14
milne_herbert_08021884,220,74.5704467353952,8
harris_dick_14101885,220,74.5704467353952,8
scott_bill_26041880,220,74.5704467353952,4
flynn_jim_21031871,165,69.7594501718213,18
nolan_bernie_23101883,165,69.7594501718213,16
rankin_tom_03051881,165,69.7594501718213,16
legge_arthur_05101881,165,69.7594501718213,16
hyman_oscar_25111877,165,69.7594501718213,15
gibson_harry_27121878,165,69.7594501718213,15
barker_lou_26051876,165,69.7594501718213,14
sowden_arthur_06041878,165,69.7594501718213,13
snell_archie_30071877,165,69.7594501718213,12
knell_jack_10071878,165,69.7594501718213,11
hambridge_vic_05101886,165,69.7594501718213,7
stubbs_edgar_28031883,165,69.7594501718213,5
tomkins_hedley_11061885,165,69.7594501718213,5
fairbairn_les_25041889,165,69.7594501718213,4
blackmore_lewis_21051886,165,69.7594501718213,3
mackay_charlie_03051880,165,69.7594501718213,3
fogarty_joe_24121885,165,69.7594501718213,2
grigg_dick_08061885,110,63.57388316151202,17
mchale_jock_12121882,110,63.57388316151202,16
trevillian_alf_22041877,110,63.57388316151202,16
