player,score,percentile_rank,games_played
grace_mick_24071874,3000,100.0,19
caine_frank_28071881,2220,99.65635738831615,19
lee_dick_19031889,2100,99.3127147766323,12
rowell_ted_15061876,1920,98.96907216494846,17
yeo_norm_21061886,1860,98.62542955326461,15
trotter_percy_01091883,1680,98.28178694158075,19
naismith_charlie_31051881,1620,97.9381443298969,15
topping_george_27081881,1500,97.59450171821305,17
mckenzie_jack_10111881,1440,96.90721649484536,18
pannam_charlie_02101874,1440,96.90721649484536,17
mortimer_len_24041886,1440,96.90721649484536,17
mcnamara_dave_22011887,1380,96.21993127147766,15
roebuck_les_10111885,1260,95.7044673539519,15
baker_charlie_18061880,1260,95.7044673539519,11
millis_les_18061881,1020,95.01718213058419,19
mcgee_billy_27021878,1020,95.01718213058419,13
onyons_basil_14031887,960,94.50171821305841,17
eason_bill_15121881,900,93.81443298969072,17
stewart_jim_16041884,900,93.81443298969072,15
woods_ike_20081879,900,93.81443298969072,8
strang_bill_07101883,840,93.12714776632302,17
leach_arthur_02031876,780,92.61168384879726,18
coutie_vin_28101881,780,92.61168384879726,12
elliott_fred_07041879,720,91.06529209621993,19
lang_alex_12031888,720,91.06529209621993,18
drohan_eddie_17071876,720,91.06529209621993,18
cameron_ernie_20021888,720,91.06529209621993,17
condon_dick_19031876,720,91.06529209621993,15
barwick_vic_17061879,720,91.06529209621993,15
brosnan_gerald_14081877,720,91.06529209621993,8
fontaine_fred_30011878,600,88.8316151202749,17
gent_billy_19061879,600,88.8316151202749,14
ricketts_charlie_03071885,600,88.8316151202749,13
hiskins_fred_08081878,600,88.8316151202749,11
thurgood_albert_11011874,600,88.8316151202749,8
cameron_jim_23101881,600,88.8316151202749,7
johnson_george_31051879,540,86.42611683848797,18
bailes_barclay_09081883,540,86.42611683848797,17
johnson_joe_19011883,540,86.42611683848797,17
angus_george_15041875,540,86.42611683848797,15
gravenall_sam_18071885,540,86.42611683848797,14
pears_harry_28071877,540,86.42611683848797,12
smith_dave_14091884,540,86.42611683848797,11
kerr_alex_13111880,540,86.42611683848797,5
strachan_bob_21051886,480,84.19243986254295,16
bourke_peter_28061883,480,84.19243986254295,15
purse_hugh_02101881,480,84.19243986254295,13
franks_bert_11031880,480,84.19243986254295,13
pash_martin_12111883,480,84.19243986254295,7
belcher_allan_02121884,420,82.4742268041237,18
kneen_edgar_09091882,420,82.4742268041237,16
young_henry_16051873,420,82.4742268041237,15
leith_jack_12081872,420,82.4742268041237,12
plaisted_ridley_18121885,420,82.4742268041237,3
smith_bob_23111877,360,80.2405498281787,17
busbridge_bill_31011885,360,80.2405498281787,15
fraser_simon_25081886,360,80.2405498281787,13
jinks_fred_24111880,360,80.2405498281787,12
incoll_jack_14021879,360,80.2405498281787,11
strong_jack_18041884,360,80.2405498281787,10
martin_len_19041887,360,80.2405498281787,10
purse_jack_28061879,360,80.2405498281787,7
hammond_charlie_19031886,300,77.66323024054984,18
anderson_syd_12031884,300,77.66323024054984,16
cowell_jim_28051885,300,77.66323024054984,15
gardiner_jack_08051881,300,77.66323024054984,15
feehan_dan_07021880,300,77.66323024054984,14
little_ike_19011888,300,77.66323024054984,8
gibney_tom_28101886,300,77.66323024054984,7
mcgregor_rod_19101882,240,74.5704467353952,19
beauchamp_tammy_12081878,240,74.5704467353952,18
oconnor_pat_20011881,240,74.5704467353952,17
bruce_george_05081879,240,74.5704467353952,17
walker_bill_25051883,240,74.5704467353952,17
gough_alf_04061884,240,74.5704467353952,17
dummett_alf_08121880,240,74.5704467353952,14
sleeman_fred_25031885,240,74.5704467353952,14
milne_herbert_08021884,240,74.5704467353952,8
harris_dick_14101885,240,74.5704467353952,8
scott_bill_26041880,240,74.5704467353952,4
flynn_jim_21031871,180,69.7594501718213,18
nolan_bernie_23101883,180,69.7594501718213,16
rankin_tom_03051881,180,69.7594501718213,16
legge_arthur_05101881,180,69.7594501718213,16
hyman_oscar_25111877,180,69.7594501718213,15
gibson_harry_27121878,180,69.7594501718213,15
barker_lou_26051876,180,69.7594501718213,14
sowden_arthur_06041878,180,69.7594501718213,13
snell_archie_30071877,180,69.7594501718213,12
knell_jack_10071878,180,69.7594501718213,11
hambridge_vic_05101886,180,69.7594501718213,7
stubbs_edgar_28031883,180,69.7594501718213,5
tomkins_hedley_11061885,180,69.7594501718213,5
fairbairn_les_25041889,180,69.7594501718213,4
blackmore_lewis_21051886,180,69.7594501718213,3
mackay_charlie_03051880,180,69.7594501718213,3
fogarty_joe_24121885,180,69.7594501718213,2
grigg_dick_08061885,120,63.57388316151202,17
mchale_jock_12121882,120,63.57388316151202,16
trevillian_alf_22041877,120,63.57388316151202,16
