player,score,percentile_rank,games_played
lee_dick_19031889,3190,100.0,21
martini_percy_04061888,2805,99.71509971509973,18
gardiner_vin_23101885,2310,99.43019943019942,17
briggs_bob_20111883,1650,98.86039886039886,18
armstrong_bert_26021890,1650,98.86039886039886,16
hartkopf_bert_28121889,1650,98.86039886039886,16
mortimer_len_24041886,1540,98.29059829059828,18
deas_bob_17091886,1430,98.00569800569801,19
fairbairn_stan_14071886,1320,97.72079772079772,16
shea_paddy_17031886,1100,97.29344729344729,18
maguire_mick_06061894,1100,97.29344729344729,15
mcdonald_andy_27121885,1045,96.72364672364672,20
schmidt_billy_29121887,1045,96.72364672364672,18
ryan_dave_23011885,990,95.86894586894587,21
brereton_harry_13061887,990,95.86894586894587,17
kneen_edgar_09091882,990,95.86894586894587,17
armstrong_lou_08021885,990,95.86894586894587,15
kerr_alex_13111880,935,95.01424501424502,20
hiskins_arthur_09091886,935,95.01424501424502,19
smith_dave_14091884,880,94.44444444444444,19
ratz_martin_14101887,880,94.44444444444444,14
baxter_tom_23021884,825,93.44729344729345,21
belcher_vic_24081888,825,93.44729344729345,20
thomas_artie_21091884,825,93.44729344729345,17
macleod_ken_18081890,825,93.44729344729345,16
lang_alex_12031888,825,93.44729344729345,13
matthews_rupe_19071888,770,92.5925925925926,9
gough_alf_08031888,715,92.02279202279202,20
baquie_jack_10071886,715,92.02279202279202,18
bourke_paddy_26031883,715,92.02279202279202,14
morrison_clive_05071889,660,91.31054131054131,9
topping_george_27081881,660,91.31054131054131,4
wilson_percy_31031889,605,89.74358974358975,20
holden_george_15041889,605,89.74358974358975,18
milne_herbert_08021884,605,89.74358974358975,18
eason_alec_08111889,605,89.74358974358975,18
tymms_athol_21021886,605,89.74358974358975,17
martin_jim_20081884,605,89.74358974358975,17
morrissey_george_01011883,605,89.74358974358975,17
coutie_vin_28101881,605,89.74358974358975,14
gilchrist_paddy_10111889,605,89.74358974358975,9
dick_billy_16071889,550,88.17663817663818,18
hughes_les_18041884,550,88.17663817663818,16
ogden_percy_24021886,495,86.8945868945869,19
eason_bill_15121881,495,86.8945868945869,18
grigg_dick_08061885,495,86.8945868945869,18
heaney_tom_02041888,495,86.8945868945869,16
parratt_percy_27021887,495,86.8945868945869,15
maybury_percy_24091891,495,86.8945868945869,13
marsham_harry_19071890,495,86.8945868945869,13
elliott_fred_07041879,440,84.75783475783476,20
marchbank_jim_17081878,440,84.75783475783476,20
prout_harry_27041887,440,84.75783475783476,15
ohlson_ted_15101886,440,84.75783475783476,15
barningham_alick_22021889,440,84.75783475783476,14
herbert_marshall_03081877,440,84.75783475783476,13
flintoft_bill_20031889,440,84.75783475783476,13
oliver_les_14041890,440,84.75783475783476,9
eicke_wels_27091893,385,82.33618233618233,18
gotz_martin_26021883,385,82.33618233618233,18
cameron_jim_23101881,385,82.33618233618233,16
wells_jack_04011883,385,82.33618233618233,15
heinz_george_08101891,385,82.33618233618233,14
doig_keith_11121891,385,82.33618233618233,10
scott_bobby_13071887,385,82.33618233618233,10
doull_george_25121879,385,82.33618233618233,9
carpenter_fred_02041892,385,82.33618233618233,8
kirkwood_fred_31071890,330,79.77207977207978,15
woodcock_bill_29061888,330,79.77207977207978,15
kerr_frank_05041889,330,79.77207977207978,13
baring_fred_15121890,330,79.77207977207978,12
martin_len_19041887,330,79.77207977207978,12
harrison_billy_05111883,330,79.77207977207978,11
fraser_doug_07121886,330,79.77207977207978,11
porter_jim_30071892,330,79.77207977207978,10
morrissey_pat_06101891,330,79.77207977207978,4
james_hughie_04051890,275,76.49572649572649,18
daykin_richard_07011887,275,76.49572649572649,16
streckfuss_bert_22091888,275,76.49572649572649,16
mccashney_frank_09081890,275,76.49572649572649,15
west_jack_17021889,275,76.49572649572649,15
stewart_jim_16041884,275,76.49572649572649,14
orchard_billy_09081888,275,76.49572649572649,14
sloss_bruce_21011889,275,76.49572649572649,11
fitzpatrick_jim_21071886,275,76.49572649572649,11
tottey_bill_06101888,275,76.49572649572649,9
rodd_herbert_10021889,275,76.49572649572649,9
daykin_bert_25071888,275,76.49572649572649,8
charge_les_27071891,275,76.49572649572649,6
casey_dick_01011900,275,76.49572649572649,3
johnson_wally_01091887,220,72.07977207977207,18
heatley_bill_13031886,220,72.07977207977207,16
incigneri_len_03011884,220,72.07977207977207,16
mahoney_bill_01011885,220,72.07977207977207,16
bell_david_26061890,220,72.07977207977207,15
gant_wally_07071890,220,72.07977207977207,15
newbound_arthur_04031886,220,72.07977207977207,15
angus_george_15041875,220,72.07977207977207,14
ford_arthur_12061881,220,72.07977207977207,14
gravenall_sam_18071885,220,72.07977207977207,13
