player,score,percentile_rank,games_played
harvey_robert_21081971,13465,100.0,24
carey_wayne_27051971,13458,99.82817869415808,25
cresswell_daryn_22051971,12020,99.65635738831615,24
ricciuto_mark_08061975,11228,99.48453608247422,24
daffy_nick_11051973,11123,99.3127147766323,22
buckley_nathan_26071972,10514,99.14089347079039,18
west_scott_14111974,10310,98.96907216494846,24
romero_jose_01081971,10274,98.79725085910653,23
stevens_anthony_02071971,10265,98.62542955326461,25
schwass_wayne_27111968,10234,98.4536082474227,22
bell_peter_01031976,10183,98.28178694158075,25
campbell_wayne_23091972,10063,98.10996563573883,21
everitt_peter_03051974,10034,97.9381443298969,24
camporeale_scott_11081975,10028,97.76632302405498,22
lockett_tony_09031966,10015,97.59450171821305,23
lloyd_matthew_16041978,9981,97.42268041237114,23
grant_chris_13121972,9900,97.2508591065292,22
johnson_brad_18071976,9883,97.07903780068729,24
burke_nathan_06021970,9734,96.90721649484536,22
oloughlin_michael_20021977,9726,96.73539518900344,24
crawford_shane_09091974,9590,96.56357388316151,21
winmar_nicky_25091965,9478,96.3917525773196,23
grant_shannon_19041977,9475,96.21993127147766,25
cousins_ben_30061978,9446,96.04810996563575,23
hudson_paul_20071970,9299,95.87628865979381,23
yze_adem_21091977,9286,95.7044673539519,25
callaghan_craig_09031976,9169,95.53264604810997,22
lucas_scott_30121977,9072,95.36082474226805,23
viney_todd_30031966,9058,95.1890034364261,22
knights_matthew_05101970,9028,95.01718213058419,20
rocca_saverio_20111973,8996,94.84536082474226,22
ashcroft_marcus_25091971,8981,94.67353951890034,22
febey_steven_19081969,8972,94.50171821305841,25
lord_aaron_21071975,8898,94.3298969072165,22
ratten_brett_11071971,8875,94.15807560137456,21
whitnall_lance_23081979,8783,93.98625429553265,22
holland_nick_29071974,8782,93.81443298969072,22
rigoni_guy_27071974,8724,93.6426116838488,25
scott_chris_03051976,8692,93.47079037800687,21
brown_fraser_18081970,8663,93.29896907216495,19
woewodin_shane_12071976,8632,93.12714776632302,25
jarman_darren_28011967,8412,92.9553264604811,23
smart_nigel_21051969,8285,92.78350515463917,24
harrison_ben_17011975,8215,92.61168384879726,22
abraham_winston_29091974,8184,92.43986254295532,25
nicks_matthew_13051975,8133,92.26804123711341,24
rehn_shaun_17081971,8120,92.09621993127148,26
smith_rohan_31051973,8113,91.92439862542955,24
bickley_mark_04081969,7986,91.75257731958763,23
kolyniuk_steven_05071970,7973,91.5807560137457,24
broderick_paul_03011970,7959,91.40893470790378,20
bewick_darren_21081967,7898,91.23711340206185,23
lappin_nigel_21061976,7879,91.06529209621993,20
hardwick_damien_18081972,7869,90.893470790378,23
king_david_07031972,7864,90.72164948453609,22
crosisca_gavin_15091968,7859,90.54982817869416,22
riccardi_peter_17121972,7807,90.37800687285224,20
taylor_richard_14071973,7791,90.20618556701031,21
mercuri_mark_21021974,7739,90.03436426116839,20
bradley_craig_23101963,7733,89.86254295532646,19
thompson_andrew_21101972,7723,89.69072164948454,22
matera_peter_03041969,7717,89.51890034364261,21
james_brett_15121972,7700,89.3470790378007,23
kingsley_adam_20081975,7690,89.17525773195877,22
gehrig_fraser_03031976,7686,89.00343642611683,23
morrison_chad_29031978,7682,88.8316151202749,22
mcleod_andrew_04081976,7553,88.65979381443299,19
hocking_garry_08101968,7527,88.48797250859106,17
norrish_jason_26011972,7516,88.23024054982818,22
waterman_chris_19091968,7516,88.23024054982818,22
eagleton_nathan_10111978,7515,87.97250859106529,22
leoncelli_andrew_17071974,7510,87.80068728522336,23
koster_kym_01021973,7488,87.62886597938144,26
francou_josh_07081974,7459,87.45704467353951,22
lyle_brayden_06031973,7417,87.2852233676976,22
calthorpe_david_17081973,7412,87.11340206185567,21
kelly_paul_28071969,7410,86.94158075601375,16
luff_troy_22111969,7407,86.76975945017182,24
gale_mark_07051976,7333,86.5979381443299,22
sanderson_brenton_27021974,7290,86.42611683848797,22
jones_austinn_28091976,7259,86.25429553264605,23
blakey_john_24071966,7235,86.08247422680412,25
dickie_donald_08051972,7060,85.91065292096219,19
harvey_brent_14051978,7012,85.73883161512028,23
hart_shaun_17051971,6993,85.56701030927834,18
rogers_matthew_25111973,6972,85.39518900343643,20
misiti_joe_09111974,6961,85.2233676975945,19
lekkas_angelo_29061976,6931,85.05154639175258,22
cameron_leon_02091972,6903,84.87972508591065,22
loewe_stewart_23051968,6874,84.70790378006873,18
richardson_matthew_19031975,6866,84.5360824742268,16
montgomery_brett_01061973,6864,84.36426116838489,21
blumfield_justin_24111977,6856,84.19243986254295,21
banfield_drew_27021974,6847,84.02061855670104,22
sexton_michael_05031971,6819,83.8487972508591,22
colbert_leigh_07061975,6812,83.67697594501719,20
koutoufides_anthony_18011973,6787,83.50515463917526,21
fletcher_adrian_10101969,6769,83.33333333333334,16
crow_scott_18121973,6767,83.16151202749141,21
sholl_brad_10111972,6755,82.9896907216495,18
