player,score,percentile_rank,games_played
carey_wayne_27051971,12575,100.0,25
harvey_robert_21081971,11766,99.82817869415808,24
cresswell_daryn_22051971,10611,99.65635738831615,24
lockett_tony_09031966,9982,99.48453608247422,23
daffy_nick_11051973,9966,99.3127147766323,22
ricciuto_mark_08061975,9939,99.14089347079039,24
lloyd_matthew_16041978,9458,98.96907216494846,23
buckley_nathan_26071972,9283,98.79725085910653,18
everitt_peter_03051974,9190,98.62542955326461,24
schwass_wayne_27111968,9112,98.4536082474227,22
romero_jose_01081971,9046,98.28178694158075,23
grant_chris_13121972,9032,98.10996563573883,22
bell_peter_01031976,8980,97.9381443298969,25
camporeale_scott_11081975,8972,97.76632302405498,22
stevens_anthony_02071971,8950,97.59450171821305,25
west_scott_14111974,8939,97.42268041237114,24
johnson_brad_18071976,8870,97.2508591065292,24
oloughlin_michael_20021977,8867,97.07903780068729,24
campbell_wayne_23091972,8826,96.90721649484536,21
hudson_paul_20071970,8765,96.73539518900344,23
grant_shannon_19041977,8736,96.56357388316151,25
rocca_saverio_20111973,8584,96.3917525773196,22
burke_nathan_06021970,8506,96.21993127147766,22
crawford_shane_09091974,8423,96.04810996563575,21
lucas_scott_30121977,8421,95.87628865979381,23
cousins_ben_30061978,8383,95.7044673539519,23
winmar_nicky_25091965,8353,95.53264604810997,23
callaghan_craig_09031976,8209,95.36082474226805,22
whitnall_lance_23081979,8122,95.1890034364261,22
yze_adem_21091977,8089,95.01718213058419,25
holland_nick_29071974,8063,94.84536082474226,22
lord_aaron_21071975,8044,94.67353951890034,22
viney_todd_30031966,7981,94.50171821305841,22
knights_matthew_05101970,7848,94.3298969072165,20
ashcroft_marcus_25091971,7815,94.15807560137456,22
febey_steven_19081969,7813,93.98625429553265,25
jarman_darren_28011967,7801,93.81443298969072,23
ratten_brett_11071971,7750,93.6426116838488,21
scott_chris_03051976,7656,93.47079037800687,21
rigoni_guy_27071974,7579,93.29896907216495,25
woewodin_shane_12071976,7552,93.12714776632302,25
abraham_winston_29091974,7546,92.9553264604811,25
brown_fraser_18081970,7543,92.78350515463917,19
kolyniuk_steven_05071970,7354,92.61168384879726,24
smith_rohan_31051973,7340,92.43986254295532,24
smart_nigel_21051969,7296,92.26804123711341,24
harrison_ben_17011975,7254,92.09621993127148,22
bewick_darren_21081967,7204,91.92439862542955,23
gehrig_fraser_03031976,7131,91.75257731958763,23
nicks_matthew_13051975,7125,91.5807560137457,24
broderick_paul_03011970,7047,91.40893470790378,20
rehn_shaun_17081971,7039,91.23711340206185,26
bickley_mark_04081969,6999,91.06529209621993,23
riccardi_peter_17121972,6972,90.893470790378,20
lappin_nigel_21061976,6968,90.72164948453609,20
mercuri_mark_21021974,6954,90.54982817869416,20
king_david_07031972,6904,90.37800687285224,22
thompson_andrew_21101972,6897,90.20618556701031,22
mcleod_andrew_04081976,6878,90.03436426116839,19
morrison_chad_29031978,6874,89.86254295532646,22
matera_peter_03041969,6861,89.69072164948454,21
crosisca_gavin_15091968,6851,89.51890034364261,22
taylor_richard_14071973,6826,89.3470790378007,21
james_brett_15121972,6810,89.17525773195877,23
hardwick_damien_18081972,6779,89.00343642611683,23
eagleton_nathan_10111978,6772,88.8316151202749,22
kingsley_adam_20081975,6745,88.57388316151203,22
bradley_craig_23101963,6745,88.57388316151203,19
kelly_paul_28071969,6719,88.31615120274914,16
hocking_garry_08101968,6630,88.14432989690721,17
richardson_matthew_19031975,6587,87.97250859106529,16
francou_josh_07081974,6571,87.80068728522336,22
calthorpe_david_17081973,6542,87.62886597938144,21
jones_austinn_28091976,6539,87.45704467353951,23
koster_kym_01021973,6533,87.2852233676976,26
leoncelli_andrew_17071974,6529,87.11340206185567,23
norrish_jason_26011972,6526,86.85567010309279,22
waterman_chris_19091968,6526,86.85567010309279,22
luff_troy_22111969,6485,86.5979381443299,24
harvey_brent_14051978,6440,86.42611683848797,23
gale_mark_07051976,6388,86.25429553264605,22
lyle_brayden_06031973,6386,86.08247422680412,22
blakey_john_24071966,6350,85.91065292096219,25
sanderson_brenton_27021974,6339,85.73883161512028,22
loewe_stewart_23051968,6256,85.56701030927834,18
dickie_donald_08051972,6197,85.39518900343643,19
vardy_peter_26011976,6191,85.2233676975945,18
watson_shane_17021974,6189,85.05154639175258,21
montgomery_brett_01061973,6172,84.87972508591065,21
hart_shaun_17051971,6166,84.70790378006873,18
rogers_matthew_25111973,6069,84.5360824742268,20
misiti_joe_09111974,6064,84.36426116838489,19
dixon_ben_14061977,6061,84.19243986254295,21
blumfield_justin_24111977,6041,84.02061855670104,21
crow_scott_18121973,6036,83.8487972508591,21
white_darryl_12061973,6033,83.67697594501719,22
lekkas_angelo_29061976,6032,83.4192439862543,22
banfield_drew_27021974,6032,83.4192439862543,22
cameron_leon_02091972,6021,83.16151202749141,22
farmer_jeff_24061977,5987,82.9896907216495,19
