player,score,percentile_rank,games_played
goninon_george_18041927,5160,100.0,18
coleman_john_23111928,4500,99.76076555023924,16
hart_eddie_16061922,3900,99.52153110047847,17
orourke_jack_13071928,3480,99.28229665071771,15
spencer_jock_15121928,3420,99.04306220095694,17
warburton_keith_07061929,2880,98.80382775119617,18
bennett_peter_11071926,2820,98.56459330143541,16
williams_william_13091925,2460,98.32535885167464,15
dunstan_maurie_25031929,2400,97.96650717703349,15
mckenzie_robert_19121928,2400,97.96650717703349,14
ruthven_alan_17041922,2100,97.60765550239235,17
hutchison_bill_28041923,1980,97.1291866028708,19
tate_greg_21101925,1980,97.1291866028708,18
poulter_ray_10031929,1980,97.1291866028708,18
rosewarne_keith_18071924,1920,96.65071770334929,17
trezise_neil_08021931,1680,96.41148325358851,18
smith_kevin_10081932,1620,96.17224880382776,14
mcewin_ron_01011928,1560,95.57416267942584,20
hands_ken_26101926,1560,95.57416267942584,17
cash_pat_05091928,1560,95.57416267942584,15
paez_ron_10111931,1560,95.57416267942584,10
hart_don_29091930,1500,94.85645933014354,17
clarke_noel_26121930,1500,94.85645933014354,13
richards_ron_11051928,1440,94.377990430622,20
purdon_jack_30081930,1440,94.377990430622,18
davey_col_29061927,1380,93.6602870813397,20
sutton_charlie_03041924,1380,93.6602870813397,18
mills_jack_30031930,1380,93.6602870813397,18
linton_alby_18111926,1380,93.6602870813397,15
whitten_ted_27071933,1320,93.0622009569378,15
davies_fred_14081921,1260,92.70334928229666,18
schofield_peter_12021932,1260,92.70334928229666,6
renfrey_russell_11081923,1200,91.98564593301435,19
gillett_ian_20091928,1200,91.98564593301435,18
bloom_nick_16021930,1200,91.98564593301435,15
smeaton_bill_11121928,1200,91.98564593301435,11
jones_jack_07111924,1140,91.14832535885168,21
richards_lou_15031923,1140,91.14832535885168,18
ross_jim_18101927,1140,91.14832535885168,17
macdonald_jack_16051927,1080,90.66985645933015,12
flanagan_fred_28031924,1020,89.95215311004785,19
lane_eddie_25061929,1020,89.95215311004785,18
coffey_john_09031929,1020,89.95215311004785,17
morris_bill_24041921,1020,89.95215311004785,15
robb_tim_17121924,1020,89.95215311004785,11
bryden_dave_23061927,960,88.75598086124403,18
comben_bruce_23101930,960,88.75598086124403,18
wilson_bill_18101924,960,88.75598086124403,18
deagan_paddy_16061931,960,88.75598086124403,16
mcmaster_bill_30011930,960,88.75598086124403,11
coates_george_03071923,900,87.91866028708134,16
anderson_gordon_16091924,900,87.91866028708134,11
simmonds_roy_29121928,840,86.60287081339713,18
twomey_michael_25091931,840,86.60287081339713,17
thomson_jack_25011929,840,86.60287081339713,17
cooke_allan_09041930,840,86.60287081339713,14
coghlan_kevin_14101929,840,86.60287081339713,14
spencer_stuart_03021932,840,86.60287081339713,13
stevens_harvey_08081930,840,86.60287081339713,12
pianto_peter_25111929,840,86.60287081339713,12
lane_gordon_30051921,840,86.60287081339713,12
syme_bob_30111924,780,84.80861244019138,21
stafford_fred_03081926,780,84.80861244019138,18
sibun_mick_12041929,780,84.80861244019138,17
gervasoni_jack_29091929,780,84.80861244019138,15
wood_bill_09111921,780,84.80861244019138,14
horwood_ray_01121927,780,84.80861244019138,12
reeves_john_02091929,720,83.73205741626795,16
kent_len_16061930,720,83.73205741626795,13
twomey_bill_28091927,720,83.73205741626795,8
beckwith_john_16091932,660,82.89473684210526,15
sullivan_harry_08041932,660,82.89473684210526,14
hancock_peter_11111931,660,82.89473684210526,13
rowe_havel_08051928,660,82.89473684210526,12
stokes_ray_21051924,600,81.81818181818183,18
davis_bob_12061928,600,81.81818181818183,18
scott_don_05111929,600,81.81818181818183,16
edwards_george_12071927,600,81.81818181818183,14
laffey_merv_03071925,600,81.81818181818183,9
norman_jim_01091928,540,80.50239234449761,20
gill_john_19041932,540,80.50239234449761,16
turner_leo_15051928,540,80.50239234449761,14
miller_allan_27101925,540,80.50239234449761,10
phelan_ken_02111925,540,80.50239234449761,9
hocking_gordon_12081919,540,80.50239234449761,9
thornton_col_08051927,480,78.94736842105263,18
tuck_frank_24071931,480,78.94736842105263,16
hartigan_jack_12071928,480,78.94736842105263,13
mcdonald_keith_12091929,480,78.94736842105263,12
egan_reg_24041927,480,78.94736842105263,8
philp_clive_28021926,480,78.94736842105263,5
charles_norm_01081931,480,78.94736842105263,4
merrett_thorold_30091933,420,77.27272727272727,20
collins_jack_03011930,420,77.27272727272727,19
dynon_kevin_11081925,420,77.27272727272727,16
cordner_denis_28061924,420,77.27272727272727,16
mcdonald_jack_28011930,420,77.27272727272727,10
richards_ron_02121927,420,77.27272727272727,10
lynch_marty_08081926,420,77.27272727272727,3
healey_des_05091927,360,75.11961722488039,20
