player,score,percentile_rank,games_played
goninon_george_18041927,4730,100.0,18
coleman_john_23111928,4125,99.76076555023924,16
hart_eddie_16061922,3575,99.52153110047847,17
orourke_jack_13071928,3190,99.28229665071771,15
spencer_jock_15121928,3135,99.04306220095694,17
warburton_keith_07061929,2640,98.80382775119617,18
bennett_peter_11071926,2585,98.56459330143541,16
williams_william_13091925,2255,98.32535885167464,15
dunstan_maurie_25031929,2200,97.96650717703349,15
mckenzie_robert_19121928,2200,97.96650717703349,14
ruthven_alan_17041922,1925,97.60765550239235,17
hutchison_bill_28041923,1815,97.1291866028708,19
tate_greg_21101925,1815,97.1291866028708,18
poulter_ray_10031929,1815,97.1291866028708,18
rosewarne_keith_18071924,1760,96.65071770334929,17
trezise_neil_08021931,1540,96.41148325358851,18
smith_kevin_10081932,1485,96.17224880382776,14
mcewin_ron_01011928,1430,95.57416267942584,20
hands_ken_26101926,1430,95.57416267942584,17
cash_pat_05091928,1430,95.57416267942584,15
paez_ron_10111931,1430,95.57416267942584,10
hart_don_29091930,1375,94.85645933014354,17
clarke_noel_26121930,1375,94.85645933014354,13
richards_ron_11051928,1320,94.377990430622,20
purdon_jack_30081930,1320,94.377990430622,18
davey_col_29061927,1265,93.6602870813397,20
sutton_charlie_03041924,1265,93.6602870813397,18
mills_jack_30031930,1265,93.6602870813397,18
linton_alby_18111926,1265,93.6602870813397,15
whitten_ted_27071933,1210,93.0622009569378,15
davies_fred_14081921,1155,92.70334928229666,18
schofield_peter_12021932,1155,92.70334928229666,6
renfrey_russell_11081923,1100,91.98564593301435,19
gillett_ian_20091928,1100,91.98564593301435,18
bloom_nick_16021930,1100,91.98564593301435,15
smeaton_bill_11121928,1100,91.98564593301435,11
jones_jack_07111924,1045,91.14832535885168,21
richards_lou_15031923,1045,91.14832535885168,18
ross_jim_18101927,1045,91.14832535885168,17
macdonald_jack_16051927,990,90.66985645933015,12
flanagan_fred_28031924,935,89.95215311004785,19
lane_eddie_25061929,935,89.95215311004785,18
coffey_john_09031929,935,89.95215311004785,17
morris_bill_24041921,935,89.95215311004785,15
robb_tim_17121924,935,89.95215311004785,11
bryden_dave_23061927,880,88.75598086124403,18
comben_bruce_23101930,880,88.75598086124403,18
wilson_bill_18101924,880,88.75598086124403,18
deagan_paddy_16061931,880,88.75598086124403,16
mcmaster_bill_30011930,880,88.75598086124403,11
coates_george_03071923,825,87.91866028708134,16
anderson_gordon_16091924,825,87.91866028708134,11
simmonds_roy_29121928,770,86.60287081339713,18
twomey_michael_25091931,770,86.60287081339713,17
thomson_jack_25011929,770,86.60287081339713,17
cooke_allan_09041930,770,86.60287081339713,14
coghlan_kevin_14101929,770,86.60287081339713,14
spencer_stuart_03021932,770,86.60287081339713,13
stevens_harvey_08081930,770,86.60287081339713,12
pianto_peter_25111929,770,86.60287081339713,12
lane_gordon_30051921,770,86.60287081339713,12
syme_bob_30111924,715,84.80861244019138,21
stafford_fred_03081926,715,84.80861244019138,18
sibun_mick_12041929,715,84.80861244019138,17
gervasoni_jack_29091929,715,84.80861244019138,15
wood_bill_09111921,715,84.80861244019138,14
horwood_ray_01121927,715,84.80861244019138,12
reeves_john_02091929,660,83.73205741626795,16
kent_len_16061930,660,83.73205741626795,13
twomey_bill_28091927,660,83.73205741626795,8
beckwith_john_16091932,605,82.89473684210526,15
sullivan_harry_08041932,605,82.89473684210526,14
hancock_peter_11111931,605,82.89473684210526,13
rowe_havel_08051928,605,82.89473684210526,12
stokes_ray_21051924,550,81.81818181818183,18
davis_bob_12061928,550,81.81818181818183,18
scott_don_05111929,550,81.81818181818183,16
edwards_george_12071927,550,81.81818181818183,14
laffey_merv_03071925,550,81.81818181818183,9
norman_jim_01091928,495,80.50239234449761,20
gill_john_19041932,495,80.50239234449761,16
turner_leo_15051928,495,80.50239234449761,14
miller_allan_27101925,495,80.50239234449761,10
phelan_ken_02111925,495,80.50239234449761,9
hocking_gordon_12081919,495,80.50239234449761,9
thornton_col_08051927,440,78.94736842105263,18
tuck_frank_24071931,440,78.94736842105263,16
hartigan_jack_12071928,440,78.94736842105263,13
mcdonald_keith_12091929,440,78.94736842105263,12
egan_reg_24041927,440,78.94736842105263,8
philp_clive_28021926,440,78.94736842105263,5
charles_norm_01081931,440,78.94736842105263,4
merrett_thorold_30091933,385,77.27272727272727,20
collins_jack_03011930,385,77.27272727272727,19
dynon_kevin_11081925,385,77.27272727272727,16
cordner_denis_28061924,385,77.27272727272727,16
mcdonald_jack_28011930,385,77.27272727272727,10
richards_ron_02121927,385,77.27272727272727,10
lynch_marty_08081926,385,77.27272727272727,3
healey_des_05091927,330,75.11961722488039,20
