player,score,percentile_rank,games_played
mitchell_tom_31051993,15631,100.0,24
oliver_clayton_22071997,13721,99.84802431610942,25
sidebottom_steele_02011991,13516,99.69604863221885,26
coniglio_stephen_15121993,12910,99.54407294832826,23
dangerfield_patrick_05041990,12770,99.3920972644377,22
cripps_patrick_18031995,12636,99.24012158054711,22
martin_dustin_26061991,12560,99.08814589665653,23
yeo_elliot_01101993,12478,98.93617021276596,25
neale_lachie_24051993,12203,98.78419452887537,22
phillips_tom_07051996,12089,98.63221884498479,26
pendlebury_scott_07011988,12075,98.48024316109422,25
ward_callan_10041990,12013,98.32826747720364,24
redden_jack_09121990,11854,98.17629179331307,25
adams_taylor_20091993,11765,98.0243161094225,23
beams_dayne_12021990,11723,97.87234042553192,21
selwood_joel_26051988,11472,97.72036474164135,23
macrae_jack_03081994,11327,97.56838905775076,19
jones_nathan_20011988,11181,97.41641337386018,25
gibbs_bryce_15031989,11068,97.26443768996961,22
whitfield_lachie_18071994,11059,97.11246200607903,24
heppell_dyson_14051992,11054,96.96048632218846,22
kennedy_josh_20061988,11041,96.80851063829788,23
brayshaw_angus_09011996,11030,96.65653495440729,22
steven_jack_28031990,11024,96.50455927051672,22
cunnington_ben_30061991,11022,96.35258358662614,22
riewoldt_jack_31101988,10990,96.20060790273556,24
parker_luke_25101992,10959,96.04863221884499,22
ross_sebastian_07051993,10901,95.8966565349544,21
hunter_lachie_13121994,10804,95.74468085106383,21
lloyd_jake_20091993,10779,95.59270516717325,23
kelly_tim_26071994,10776,95.44072948328267,23
menegola_sam_07031992,10768,95.2887537993921,23
crisp_jack_02101993,10671,95.13677811550151,26
laird_rory_29121993,10637,94.98480243161094,20
shiel_dylan_09031993,10602,94.83282674772036,23
wines_ollie_07101994,10556,94.68085106382979,22
gunston_jack_16101991,10500,94.52887537993921,23
gaff_andrew_16061992,10479,94.37689969604864,19
grundy_brodie_15041994,10472,94.22492401215806,26
merrett_zach_03101995,10453,94.07294832826749,22
ablett_gary_14051984,10438,93.9209726443769,19
smith_isaac_30121988,10361,93.76899696048632,24
higgins_shaun_04031988,10271,93.61702127659575,20
breust_luke_11111990,10263,93.46504559270517,24
harmes_james_05101995,10248,93.3130699088146,25
polec_jared_12101992,10166,93.16109422492401,22
zorko_dayne_09021989,10155,93.00911854103343,22
gray_robbie_30031988,10037,92.85714285714286,21
mundy_david_20071985,10027,92.70516717325228,22
shiels_liam_29041991,10016,92.5531914893617,23
hawkins_tom_21071988,9970,92.40121580547113,21
duncan_mitch_10061991,9923,92.24924012158054,21
omeara_jaeger_23021994,9891,92.09726443768997,21
petracca_christian_04011996,9882,91.94528875379939,24
crouch_matt_21041995,9840,91.7933130699088,18
smith_devon_20051993,9782,91.64133738601824,22
thomas_josh_01101991,9766,91.48936170212765,26
mclean_toby_31011996,9742,91.33738601823708,22
westhoff_justin_01101986,9716,91.1854103343465,22
curnow_ed_07111989,9651,91.03343465045593,21
simpson_kade_05051984,9625,90.88145896656535,21
bontempelli_marcus_24111995,9527,90.72948328267478,19
boak_travis_01081988,9494,90.5775075987842,22
heeney_isaac_05051996,9479,90.42553191489363,22
caddy_josh_28091992,9432,90.27355623100304,22
hogan_jesse_12021995,9418,90.12158054711246,20
hurn_shannon_04091987,9409,89.96960486322189,25
cripps_jamie_23041992,9394,89.8176291793313,25
lewis_jordan_24041986,9330,89.66565349544074,24
lyons_jarryd_22071992,9258,89.51367781155015,19
lambert_kane_26111991,9238,89.36170212765957,22
wingard_chad_29071993,9215,89.209726443769,21
ziebell_jack_28021991,9213,89.05775075987842,22
cotchin_trent_07041990,9166,88.90577507598785,22
taranto_tim_28011998,9159,88.75379939209726,23
franklin_lance_30011987,9153,88.60182370820668,19
treloar_adam_09031993,9140,88.44984802431611,17
goey_jordan_15031996,9115,88.29787234042553,21
shuey_luke_02061990,9086,88.14589665653494,20
mcdonald_tom_18091992,9073,87.99392097264437,20
neal-bullen_alex_09011996,9072,87.84194528875379,25
tuohy_zach_10121989,9052,87.68996960486322,23
steele_jack_13121995,9048,87.53799392097264,21
miller_touk_22021996,9015,87.38601823708207,22
gresham_jade_24081997,8920,87.2340425531915,22
salem_christian_15071995,8906,87.08206686930092,24
edwards_shane_25101988,8875,86.93009118541033,24
hoskin-elliott_will_02091993,8737,86.77811550151976,26
short_jayden_24011996,8693,86.62613981762918,24
brown_ben_20111992,8651,86.47416413373861,22
fyfe_nat_18091991,8621,86.32218844984803,15
greenwood_hugh_06031992,8606,86.17021276595744,22
langdon_ed_01021996,8565,86.01823708206688,21
darling_jack_13061992,8504,85.86626139817629,21
ebert_brad_02041990,8443,85.71428571428571,22
gawn_max_30121991,8423,85.56231003039514,25
roughead_jarryd_23011987,8413,85.41033434650456,22
hopper_jacob_06021997,8402,85.25835866261399,21
henderson_ricky_11091988,8368,85.1063829787234,22
dumont_trent_30061995,8365,84.95440729483282,22
