player,score,percentile_rank,games_played
mitchell_tom_31051993,18446,100.0,24
oliver_clayton_22071997,16265,99.84802431610942,25
sidebottom_steele_02011991,15860,99.69604863221885,26
coniglio_stephen_15121993,14989,99.54407294832826,23
cripps_patrick_18031995,14971,99.3920972644377,22
dangerfield_patrick_05041990,14854,99.24012158054711,22
yeo_elliot_01101993,14713,99.08814589665653,25
martin_dustin_26061991,14404,98.93617021276596,23
neale_lachie_24051993,14401,98.78419452887537,22
pendlebury_scott_07011988,14305,98.63221884498479,25
ward_callan_10041990,14205,98.48024316109422,24
phillips_tom_07051996,14030,98.32826747720364,26
redden_jack_09121990,13982,98.17629179331307,25
adams_taylor_20091993,13913,98.0243161094225,23
beams_dayne_12021990,13618,97.87234042553192,21
selwood_joel_26051988,13610,97.72036474164135,23
macrae_jack_03081994,13368,97.56838905775076,19
kennedy_josh_20061988,13051,97.41641337386018,23
cunnington_ben_30061991,13041,97.26443768996961,22
jones_nathan_20011988,13039,97.11246200607903,25
heppell_dyson_14051992,12991,96.96048632218846,22
gibbs_bryce_15031989,12988,96.80851063829788,22
whitfield_lachie_18071994,12966,96.65653495440729,24
brayshaw_angus_09011996,12903,96.50455927051672,22
steven_jack_28031990,12900,96.35258358662614,22
ross_sebastian_07051993,12886,96.20060790273556,21
parker_luke_25101992,12726,96.04863221884499,22
lloyd_jake_20091993,12626,95.82066869300911,23
hunter_lachie_13121994,12626,95.82066869300911,21
crisp_jack_02101993,12610,95.59270516717325,26
wines_ollie_07101994,12556,95.44072948328267,22
shiel_dylan_09031993,12507,95.2887537993921,23
laird_rory_29121993,12477,95.13677811550151,20
grundy_brodie_15041994,12470,94.98480243161094,26
menegola_sam_07031992,12456,94.83282674772036,23
kelly_tim_26071994,12445,94.68085106382979,23
merrett_zach_03101995,12408,94.52887537993921,22
gaff_andrew_16061992,12182,94.37689969604864,19
ablett_gary_14051984,12128,94.22492401215806,19
harmes_james_05101995,12004,94.07294832826749,25
higgins_shaun_04031988,11966,93.9209726443769,20
riewoldt_jack_31101988,11934,93.76899696048632,24
polec_jared_12101992,11880,93.61702127659575,22
smith_isaac_30121988,11841,93.46504559270517,24
shiels_liam_29041991,11829,93.3130699088146,23
zorko_dayne_09021989,11765,93.16109422492401,22
duncan_mitch_10061991,11661,93.00911854103343,21
mundy_david_20071985,11659,92.85714285714286,22
crouch_matt_21041995,11654,92.70516717325228,18
gunston_jack_16101991,11616,92.5531914893617,23
omeara_jaeger_23021994,11563,92.40121580547113,21
mclean_toby_31011996,11482,92.24924012158054,22
smith_devon_20051993,11480,92.09726443768997,22
curnow_ed_07111989,11470,91.94528875379939,21
petracca_christian_04011996,11449,91.7933130699088,24
gray_robbie_30031988,11391,91.64133738601824,21
breust_luke_11111990,11368,91.48936170212765,24
simpson_kade_05051984,11272,91.33738601823708,21
westhoff_justin_01101986,11240,91.1854103343465,22
hurn_shannon_04091987,11054,91.03343465045593,25
heeney_isaac_05051996,11031,90.88145896656535,22
thomas_josh_01101991,11001,90.72948328267478,26
boak_travis_01081988,11000,90.5775075987842,22
bontempelli_marcus_24111995,10998,90.42553191489363,19
lyons_jarryd_22071992,10978,90.27355623100304,19
lewis_jordan_24041986,10943,90.12158054711246,24
cotchin_trent_07041990,10892,89.96960486322189,22
taranto_tim_28011998,10889,89.8176291793313,23
hawkins_tom_21071988,10861,89.66565349544074,21
shuey_luke_02061990,10792,89.51367781155015,20
lambert_kane_26111991,10744,89.36170212765957,22
steele_jack_13121995,10740,89.209726443769,21
miller_touk_22021996,10728,89.05775075987842,22
treloar_adam_09031993,10687,88.90577507598785,17
wingard_chad_29071993,10614,88.75379939209726,21
cripps_jamie_23041992,10577,88.60182370820668,25
tuohy_zach_10121989,10491,88.44984802431611,23
caddy_josh_28091992,10479,88.29787234042553,22
salem_christian_15071995,10466,88.14589665653494,24
hogan_jesse_12021995,10402,87.99392097264437,20
neal-bullen_alex_09011996,10392,87.84194528875379,25
ziebell_jack_28021991,10390,87.68996960486322,22
edwards_shane_25101988,10358,87.53799392097264,24
greenwood_hugh_06031992,10117,87.38601823708207,22
fyfe_nat_18091991,10116,87.2340425531915,15
short_jayden_24011996,10070,87.08206686930092,24
goey_jordan_15031996,10043,86.93009118541033,21
ebert_brad_02041990,10031,86.77811550151976,22
gresham_jade_24081997,10027,86.62613981762918,22
langdon_ed_01021996,9950,86.47416413373861,21
mcdonald_tom_18091992,9934,86.32218844984803,20
franklin_lance_30011987,9930,86.17021276595744,19
hopper_jacob_06021997,9884,86.01823708206688,21
gawn_max_30121991,9856,85.86626139817629,25
dumont_trent_30061995,9854,85.71428571428571,22
swallow_david_19111992,9810,85.56231003039514,20
henderson_ricky_11091988,9731,85.41033434650456,22
harbrow_jarrod_18071988,9699,85.25835866261399,22
hoskin-elliott_will_02091993,9681,85.1063829787234,26
billings_jack_18081995,9667,84.95440729483282,21
