player,score,percentile_rank,games_played
coventry_gordon_25091901,7080,100.0,21
mohr_bill_29061909,4980,99.75308641975309,18
margitich_george_18111908,4380,99.50617283950616,17
kuhlken_bill_17041910,3420,99.25925925925925,20
allen_les_07031911,3360,99.01234567901234,16
forbes_keith_28051906,3240,98.64197530864197,18
robertson_austin_21111907,3240,98.64197530864197,13
titus_jack_09031908,3000,98.27160493827161,19
morrison_alby_29011909,2880,98.0246913580247,16
chapman_charles_11011905,2760,97.77777777777777,18
pratt_bob_31081912,2580,97.53086419753086,18
hyde_bert_03061907,2520,97.28395061728395,18
collier_harry_01101907,2340,96.79012345679013,21
clarke_ansell_12081907,2340,96.79012345679013,19
edmonds_horrie_23121908,2340,96.79012345679013,18
hunter_maurie_05031904,2280,96.17283950617283,19
freyer_ted_20051910,2280,96.17283950617283,16
benton_bill_11031906,2100,95.80246913580247,19
clover_horrie_20031895,2040,95.55555555555556,13
green_jack_29091905,1920,95.30864197530863,19
johnson_ted_12111901,1800,95.06172839506173,16
mathews_bob_26081912,1740,94.81481481481482,17
troughton_bob_17061904,1680,94.5679012345679,16
johnson_bob_27061902,1620,94.32098765432099,16
weidner_harry_03031907,1560,93.95061728395062,16
reville_peter_05101904,1560,93.95061728395062,16
metherell_len_17111908,1440,93.58024691358024,17
libbis_billy_02071903,1380,92.96296296296296,20
lewis_john_13091901,1380,92.96296296296296,18
batchelor_arthur_25111902,1380,92.96296296296296,18
warne-smith_ivor_29101897,1380,92.96296296296296,17
arthur_alan_12111905,1320,92.34567901234568,16
ludlow_arthur_22071906,1260,91.9753086419753,13
plunkett_jack_05011911,1260,91.9753086419753,9
murphy_frank_20021905,1200,91.23456790123457,19
benham_colin_23111907,1200,91.23456790123457,16
hopkins_allan_24051904,1200,91.23456790123457,15
moriarty_jack_30041901,1200,91.23456790123457,7
cashman_jack_21041906,1140,90.61728395061729,17
quinn_jim_18111904,1080,90.24691358024691,16
vallence_harry_04061905,1080,90.24691358024691,13
murphy_len_23111909,1020,89.38271604938272,20
davey_charlie_11051908,1020,89.38271604938272,19
baker_edward_21011901,1020,89.38271604938272,18
beckton_norm_04051898,1020,89.38271604938272,17
mills_len_08021898,1020,89.38271604938272,8
llewellyn_ted_03021909,960,88.39506172839506,19
crowe_jim_18051909,960,88.39506172839506,18
ryan_jack_24071907,960,88.39506172839506,11
scott_alan_25081900,900,87.65432098765432,18
davis_jack_16071908,900,87.65432098765432,17
pool_ted_09111905,900,87.65432098765432,17
doyle_alex_29071904,840,86.54320987654322,18
macrae_mal_17101907,840,86.54320987654322,15
johnson_len_06071908,840,86.54320987654322,14
gambetta_cyril_01081899,840,86.54320987654322,12
dowling_john_08041909,840,86.54320987654322,11
mackie_ken_19021911,840,86.54320987654322,6
bentley_perce_13121906,780,85.18518518518519,19
comte_harry_10031909,780,85.18518518518519,17
wittman_stan_01061901,780,85.18518518518519,15
rayson_arthur_01121901,780,85.18518518518519,12
hooke_len_08051909,780,85.18518518518519,6
russ_bill_06071899,720,84.07407407407408,18
neill_harry_11021907,720,84.07407407407408,14
hardiman_les_01041911,720,84.07407407407408,13
vanthoff_bill_01011909,720,84.07407407407408,12
makeham_bob_06111901,660,82.5925925925926,21
taylor_dick_28111900,660,82.5925925925926,18
collins_jack_13021910,660,82.5925925925926,18
mason_horrie_30041903,660,82.5925925925926,17
johnson_maurie_15011907,660,82.5925925925926,13
sellers_bob_23021905,660,82.5925925925926,12
daffey_mark_09041908,660,82.5925925925926,11
brain_terry_14081907,660,82.5925925925926,9
clayden_george_14081903,600,80.98765432098766,21
bird_leo_17091908,600,80.98765432098766,15
dickens_arthur_19061903,600,80.98765432098766,14
ohalloran_tom_24121904,600,80.98765432098766,12
williams_roy_25101907,600,80.98765432098766,9
utting_ernest_31101897,540,79.87654320987654,18
bence_roy_01041900,540,79.87654320987654,16
baggott_jack_20071906,540,79.87654320987654,16
sharpley_keith_16031909,540,79.87654320987654,5
shapter_ron_01071905,480,79.13580246913581,17
coles_clive_12031911,480,79.13580246913581,10
evans_jack_19011908,420,77.28395061728395,21
oakley_allan_07011907,420,77.28395061728395,18
fincher_jack_27111904,420,77.28395061728395,16
clarke_harry_15091905,420,77.28395061728395,16
finlayson_roy_31031909,420,77.28395061728395,15
long_harry_13021910,420,77.28395061728395,14
stewart_stuart_26041907,420,77.28395061728395,14
lancaster_ralph_25111907,420,77.28395061728395,12
shade_eric_03101912,420,77.28395061728395,11
crapper_harry_15011905,420,77.28395061728395,7
weir_mowbray_24111908,420,77.28395061728395,7
froude_fred_03071910,420,77.28395061728395,7
rutley_fred_10071902,420,77.28395061728395,4
davidson_jimmy_13081904,360,74.44444444444444,18
