player,score,percentile_rank,games_played
coventry_gordon_25091901,6490,100.0,21
mohr_bill_29061909,4565,99.75308641975309,18
margitich_george_18111908,4015,99.50617283950616,17
kuhlken_bill_17041910,3135,99.25925925925925,20
allen_les_07031911,3080,99.01234567901234,16
forbes_keith_28051906,2970,98.64197530864197,18
robertson_austin_21111907,2970,98.64197530864197,13
titus_jack_09031908,2750,98.27160493827161,19
morrison_alby_29011909,2640,98.0246913580247,16
chapman_charles_11011905,2530,97.77777777777777,18
pratt_bob_31081912,2365,97.53086419753086,18
hyde_bert_03061907,2310,97.28395061728395,18
collier_harry_01101907,2145,96.79012345679013,21
clarke_ansell_12081907,2145,96.79012345679013,19
edmonds_horrie_23121908,2145,96.79012345679013,18
hunter_maurie_05031904,2090,96.17283950617283,19
freyer_ted_20051910,2090,96.17283950617283,16
benton_bill_11031906,1925,95.80246913580247,19
clover_horrie_20031895,1870,95.55555555555556,13
green_jack_29091905,1760,95.30864197530863,19
johnson_ted_12111901,1650,95.06172839506173,16
mathews_bob_26081912,1595,94.81481481481482,17
troughton_bob_17061904,1540,94.5679012345679,16
johnson_bob_27061902,1485,94.32098765432099,16
weidner_harry_03031907,1430,93.95061728395062,16
reville_peter_05101904,1430,93.95061728395062,16
metherell_len_17111908,1320,93.58024691358024,17
libbis_billy_02071903,1265,92.96296296296296,20
lewis_john_13091901,1265,92.96296296296296,18
batchelor_arthur_25111902,1265,92.96296296296296,18
warne-smith_ivor_29101897,1265,92.96296296296296,17
arthur_alan_12111905,1210,92.34567901234568,16
ludlow_arthur_22071906,1155,91.9753086419753,13
plunkett_jack_05011911,1155,91.9753086419753,9
murphy_frank_20021905,1100,91.23456790123457,19
benham_colin_23111907,1100,91.23456790123457,16
hopkins_allan_24051904,1100,91.23456790123457,15
moriarty_jack_30041901,1100,91.23456790123457,7
cashman_jack_21041906,1045,90.61728395061729,17
quinn_jim_18111904,990,90.24691358024691,16
vallence_harry_04061905,990,90.24691358024691,13
murphy_len_23111909,935,89.38271604938272,20
davey_charlie_11051908,935,89.38271604938272,19
baker_edward_21011901,935,89.38271604938272,18
beckton_norm_04051898,935,89.38271604938272,17
mills_len_08021898,935,89.38271604938272,8
llewellyn_ted_03021909,880,88.39506172839506,19
crowe_jim_18051909,880,88.39506172839506,18
ryan_jack_24071907,880,88.39506172839506,11
scott_alan_25081900,825,87.65432098765432,18
davis_jack_16071908,825,87.65432098765432,17
pool_ted_09111905,825,87.65432098765432,17
doyle_alex_29071904,770,86.54320987654322,18
macrae_mal_17101907,770,86.54320987654322,15
johnson_len_06071908,770,86.54320987654322,14
gambetta_cyril_01081899,770,86.54320987654322,12
dowling_john_08041909,770,86.54320987654322,11
mackie_ken_19021911,770,86.54320987654322,6
bentley_perce_13121906,715,85.18518518518519,19
comte_harry_10031909,715,85.18518518518519,17
wittman_stan_01061901,715,85.18518518518519,15
rayson_arthur_01121901,715,85.18518518518519,12
hooke_len_08051909,715,85.18518518518519,6
russ_bill_06071899,660,84.07407407407408,18
neill_harry_11021907,660,84.07407407407408,14
hardiman_les_01041911,660,84.07407407407408,13
vanthoff_bill_01011909,660,84.07407407407408,12
makeham_bob_06111901,605,82.5925925925926,21
taylor_dick_28111900,605,82.5925925925926,18
collins_jack_13021910,605,82.5925925925926,18
mason_horrie_30041903,605,82.5925925925926,17
johnson_maurie_15011907,605,82.5925925925926,13
sellers_bob_23021905,605,82.5925925925926,12
daffey_mark_09041908,605,82.5925925925926,11
brain_terry_14081907,605,82.5925925925926,9
clayden_george_14081903,550,80.98765432098766,21
bird_leo_17091908,550,80.98765432098766,15
dickens_arthur_19061903,550,80.98765432098766,14
ohalloran_tom_24121904,550,80.98765432098766,12
williams_roy_25101907,550,80.98765432098766,9
utting_ernest_31101897,495,79.87654320987654,18
bence_roy_01041900,495,79.87654320987654,16
baggott_jack_20071906,495,79.87654320987654,16
sharpley_keith_16031909,495,79.87654320987654,5
shapter_ron_01071905,440,79.13580246913581,17
coles_clive_12031911,440,79.13580246913581,10
evans_jack_19011908,385,77.28395061728395,21
oakley_allan_07011907,385,77.28395061728395,18
fincher_jack_27111904,385,77.28395061728395,16
clarke_harry_15091905,385,77.28395061728395,16
finlayson_roy_31031909,385,77.28395061728395,15
long_harry_13021910,385,77.28395061728395,14
stewart_stuart_26041907,385,77.28395061728395,14
lancaster_ralph_25111907,385,77.28395061728395,12
shade_eric_03101912,385,77.28395061728395,11
crapper_harry_15011905,385,77.28395061728395,7
weir_mowbray_24111908,385,77.28395061728395,7
froude_fred_03071910,385,77.28395061728395,7
rutley_fred_10071902,385,77.28395061728395,4
davidson_jimmy_13081904,330,74.44444444444444,18
