player,score,percentile_rank,games_played
hudson_peter_19021946,8201,100.0,19
wade_doug_16101941,4483,99.77220956719817,20
bartlett_kevin_06031947,4334,99.54441913439635,20
mckenna_peter_27081946,4223,99.31662870159454,15
kekovich_brian_07011946,4044,99.08883826879271,17
skilton_bob_08111938,3863,98.86104783599089,17
gallagher_adrian_12051946,3796,98.63325740318906,22
noonan_alan_13101947,3673,98.40546697038725,18
richardson_wayne_08121946,3663,98.17767653758543,20
bisset_george_10031943,3575,97.9498861047836,20
goggin_bill_04011941,3381,97.72209567198178,21
crimmins_peter_08071948,3256,97.49430523917995,20
baldock_darrel_29091938,3244,97.26651480637814,21
mann_hassa_10101940,3179,97.03872437357631,18
whitten_ted_27071933,3126,96.81093394077449,20
murphy_john_20111949,3086,96.58314350797266,20
smith_ross_12091942,3033,96.35535307517085,21
brown_billy_09101942,2966,96.12756264236903,19
bedford_peter_11041947,2856,95.8997722095672,19
guinane_paddy_31011939,2855,95.67198177676538,16
sudholz_john_01051946,2836,95.44419134396355,19
fordham_ted_03051940,2815,95.21640091116174,22
davis_allan_29091948,2782,94.98861047835992,19
ellis_john_20091948,2733,94.76082004555809,23
keddie_bob_10051946,2666,94.53302961275627,19
northey_john_29061943,2581,94.30523917995444,19
meagher_des_07031944,2569,94.07744874715262,20
lazarus_gary_21091945,2525,93.84965831435079,20
searl_doug_22031947,2499,93.62186788154897,12
gosper_geoff_11051940,2483,93.39407744874715,23
farrant_doug_02041949,2469,93.16628701594533,16
neale_kevin_18071945,2457,92.9384965831435,15
marshall_denis_17101940,2445,92.71070615034168,20
pascoe_barry_23011944,2443,92.48291571753985,20
bonney_john_21051946,2441,92.25512528473804,19
newnham_john_25101942,2418,92.02733485193622,19
alves_stan_22051946,2376,91.79954441913439,18
sharrock_john_16021944,2370,91.57175398633257,16
vagg_barrie_21011943,2313,91.34396355353076,19
jones_peter_20101946,2273,91.11617312072893,20
magee_stuart_13101943,2266,90.8883826879271,18
robertson_ian_25011946,2262,90.66059225512528,20
farrant_garry_07091946,2230,90.43280182232346,20
farmer_bob_02061947,2200,90.20501138952164,19
nankervis_ian_03011948,2189,89.97722095671982,18
murray_kevin_18061938,2170,89.749430523918,20
breen_barry_07011948,2169,89.52164009111617,21
spargo_ricky_21081947,2164,89.29384965831434,16
baskin_keith_15121945,2160,89.06605922551253,19
close_robin_03111949,2141,88.8382687927107,13
silvagni_sergio_28061938,2137,88.61047835990888,22
jesaulenko_alex_02081945,2117,88.38268792710706,15
blew_russell_07111941,2101,88.04100227790433,23
angus_geoff_19081948,2101,88.04100227790433,17
crosswell_brent_08081950,2035,87.6993166287016,19
newland_ken_04051949,2022,87.47152619589977,19
britt_con_10081947,2008,87.24373576309794,19
townsend_john_16061943,1984,87.01594533029613,16
fraser_ken_17021940,1974,86.78815489749431,21
odonnell_john_08061947,1972,86.56036446469248,16
thorpe_david_30051948,1952,86.33257403189066,19
nicholls_john_13081939,1941,86.10478359908885,21
hardeman_gary_26021950,1939,85.87699316628702,17
hart_royce_10021948,1929,85.6492027334852,15
dixon_brian_20051936,1889,85.42141230068337,19
davis_barry_15091943,1840,85.19362186788155,22
stevens_phil_14091950,1829,84.96583143507974,16
haenen_tony_24041946,1813,84.73804100227791,20
clay_dick_06031945,1771,84.51025056947609,19
parke_greg_18041948,1760,84.28246013667426,17
payne_charlie_13111944,1757,84.05466970387245,19
ruscuklic_alex_21091948,1747,83.82687927107062,19
dwyer_laurie_06111938,1739,83.5990888382688,19
newman_sam_22121945,1730,83.37129840546697,21
greenwood_bob_24031947,1724,83.14350797266515,12
quirk_bryan_26121946,1723,82.91571753986332,15
mitchell_chris_01011947,1722,82.6879271070615,21
ditterich_carl_10101945,1715,82.46013667425967,20
moore_eric_29041948,1699,82.23234624145786,17
kenneally_bryan_26031942,1690,82.00455580865604,19
mcgregor_treva_01061947,1684,81.77676537585421,19
crane_gary_25081944,1681,81.54897494305239,18
andrews_gareth_21121946,1671,81.32118451025056,16
johnston_ray_16091945,1668,81.09339407744875,20
kekovich_sam_11031950,1653,80.86560364464692,13
cook_russell_23091947,1652,80.6378132118451,19
jacobs_graeme_06031944,1650,80.41002277904327,20
dunne_ross_25021948,1632,80.06833712984054,15
davison_ian_12011945,1632,80.06833712984054,15
olsson_rod_23041942,1628,79.6127562642369,19
ryan_bill_26111944,1628,79.6127562642369,19
hosking_ron_18091943,1624,79.27107061503416,22
patterson_michael_07011941,1604,79.04328018223235,20
bourke_francis_02041947,1598,78.81548974943053,18
ferguson_neil_28111945,1585,78.5876993166287,15
dugdale_john_08031936,1574,78.35990888382688,20
gay_terry_18011947,1571,78.13211845102505,17
hunt_rex_07031949,1565,77.90432801822324,13
gross_don_01041947,1551,77.67653758542141,14
waters_terry_14121943,1549,77.44874715261959,15
