player,score,percentile_rank,games_played
hudson_peter_19021946,8658,100.0,19
wade_doug_16101941,4679,99.77220956719817,20
mckenna_peter_27081946,4454,99.54441913439635,15
bartlett_kevin_06031947,4257,99.31662870159454,20
kekovich_brian_07011946,4237,99.08883826879271,17
noonan_alan_13101947,3817,98.74715261958997,18
skilton_bob_08111938,3817,98.74715261958997,17
gallagher_adrian_12051946,3697,98.40546697038725,22
richardson_wayne_08121946,3545,98.17767653758543,20
bisset_george_10031943,3514,97.9498861047836,20
goggin_bill_04011941,3221,97.72209567198178,21
crimmins_peter_08071948,3186,97.49430523917995,20
baldock_darrel_29091938,3180,97.26651480637814,21
whitten_ted_27071933,3170,97.03872437357631,20
mann_hassa_10101940,3141,96.81093394077449,18
brown_billy_09101942,2983,96.58314350797266,19
guinane_paddy_31011939,2981,96.35535307517085,16
murphy_john_20111949,2958,96.12756264236903,20
smith_ross_12091942,2923,95.8997722095672,21
sudholz_john_01051946,2911,95.67198177676538,19
bedford_peter_11041947,2799,95.44419134396355,19
davis_allan_29091948,2796,95.21640091116174,19
fordham_ted_03051940,2740,94.98861047835992,22
ellis_john_20091948,2676,94.76082004555809,23
keddie_bob_10051946,2649,94.53302961275627,19
searl_doug_22031947,2639,94.30523917995444,12
northey_john_29061943,2590,94.07744874715262,19
farrant_doug_02041949,2579,93.84965831435079,16
lazarus_gary_21091945,2547,93.62186788154897,20
neale_kevin_18071945,2531,93.39407744874715,15
bonney_john_21051946,2410,93.16628701594533,19
sharrock_john_16021944,2386,92.9384965831435,16
meagher_des_07031944,2378,92.71070615034168,20
gosper_geoff_11051940,2345,92.48291571753985,23
newnham_john_25101942,2332,92.25512528473804,19
alves_stan_22051946,2329,92.02733485193622,18
jones_peter_20101946,2326,91.79954441913439,20
pascoe_barry_23011944,2314,91.57175398633257,20
vagg_barrie_21011943,2280,91.34396355353076,19
marshall_denis_17101940,2269,91.11617312072893,20
robertson_ian_25011946,2257,90.8883826879271,20
farmer_bob_02061947,2192,90.66059225512528,19
farrant_garry_07091946,2177,90.43280182232346,20
close_robin_03111949,2174,90.20501138952164,13
jesaulenko_alex_02081945,2155,89.97722095671982,15
magee_stuart_13101943,2154,89.749430523918,18
spargo_ricky_21081947,2127,89.52164009111617,16
nankervis_ian_03011948,2117,89.29384965831434,18
baskin_keith_15121945,2104,89.06605922551253,19
breen_barry_07011948,2081,88.8382687927107,21
murray_kevin_18061938,2034,88.61047835990888,20
angus_geoff_19081948,2031,88.38268792710706,17
newland_ken_04051949,2025,88.15489749430525,19
odonnell_john_08061947,1995,87.92710706150342,16
silvagni_sergio_28061938,1964,87.6993166287016,22
hardeman_gary_26021950,1951,87.47152619589977,17
crosswell_brent_08081950,1947,87.24373576309794,19
britt_con_10081947,1946,87.01594533029613,19
blew_russell_07111941,1932,86.78815489749431,23
townsend_john_16061943,1927,86.56036446469248,16
nicholls_john_13081939,1918,86.33257403189066,21
fraser_ken_17021940,1914,86.10478359908885,21
hart_royce_10021948,1905,85.87699316628702,15
stevens_phil_14091950,1812,85.6492027334852,16
thorpe_david_30051948,1779,85.42141230068337,19
haenen_tony_24041946,1752,85.19362186788155,20
parke_greg_18041948,1749,84.96583143507974,17
ruscuklic_alex_21091948,1745,84.73804100227791,19
payne_charlie_13111944,1711,84.51025056947609,19
quirk_bryan_26121946,1704,84.28246013667426,15
dixon_brian_20051936,1701,84.05466970387245,19
moore_eric_29041948,1682,83.82687927107062,17
greenwood_bob_24031947,1670,83.5990888382688,12
andrews_gareth_21121946,1645,83.37129840546697,16
davis_barry_15091943,1644,83.14350797266515,22
clay_dick_06031945,1636,82.91571753986332,19
mitchell_chris_01011947,1625,82.6879271070615,21
ferguson_neil_28111945,1615,82.46013667425967,15
newman_sam_22121945,1613,82.23234624145786,21
dunne_ross_25021948,1610,82.00455580865604,15
johnston_ray_16091945,1604,81.6628701594533,20
mcgregor_treva_01061947,1604,81.6628701594533,19
dwyer_laurie_06111938,1599,81.32118451025056,19
kekovich_sam_11031950,1586,81.09339407744875,13
jacobs_graeme_06031944,1584,80.86560364464692,20
ditterich_carl_10101945,1577,80.5239179954442,20
kenneally_bryan_26031942,1577,80.5239179954442,19
davison_ian_12011945,1570,80.18223234624145,15
hunt_rex_07031949,1561,79.95444191343964,13
cook_russell_23091947,1554,79.72665148063781,19
patterson_michael_07011941,1547,79.49886104783599,20
gross_don_01041947,1541,79.27107061503416,14
gay_terry_18011947,1536,79.04328018223235,17
crane_gary_25081944,1527,78.70159453302962,18
mcauliffe_haydn_15051946,1527,78.70159453302962,12
ryan_bill_26111944,1524,78.35990888382688,19
olsson_rod_23041942,1523,78.13211845102505,19
crow_russell_17091941,1501,77.90432801822324,18
waters_terry_14121943,1476,77.67653758542141,15
bourke_francis_02041947,1473,77.44874715261959,18
