player,score,percentile_rank,games_played
white_lindsay_05011922,4730,100.0,16
dyer_jack_15111913,3520,99.76019184652279,17
hart_eddie_16061922,3355,99.52038369304557,18
hutchison_bill_28041923,2860,99.28057553956835,20
prior_albert_15011921,2585,99.04076738609112,18
richards_lou_15031923,2420,98.8009592326139,21
ruthven_alan_17041922,2310,98.56115107913669,18
arnold_lance_06051926,2255,98.20143884892086,22
wood_bill_09111921,2255,98.20143884892086,18
brittingham_bill_05091923,2145,97.48201438848922,21
mckenzie_robert_19121928,2145,97.48201438848922,19
garby_ray_16011923,2145,97.48201438848922,19
baxter_ken_20081917,2145,97.48201438848922,14
holten_mac_29031922,2090,96.64268585131894,18
condon_don_12031923,2090,96.64268585131894,18
howell_jack_31081924,2090,96.64268585131894,17
smith_norm_21111915,1925,96.1630695443645,13
davies_fred_14081921,1815,95.68345323741008,19
albiston_alec_16111917,1815,95.68345323741008,19
graham_jack_07051916,1815,95.68345323741008,16
spencer_jock_15121928,1760,94.96402877697841,15
poulter_ray_10031929,1760,94.96402877697841,15
bennett_peter_11071926,1760,94.96402877697841,13
dullard_adrian_12011918,1705,94.24460431654677,23
robb_tim_17121924,1705,94.24460431654677,20
olliver_arthur_10121916,1705,94.24460431654677,19
leehane_ted_02061923,1650,93.5251798561151,22
clegg_ron_17111927,1650,93.5251798561151,18
laffey_merv_03071925,1650,93.5251798561151,18
mueller_jack_09091915,1540,93.04556354916068,5
turner_herb_06071921,1485,92.56594724220624,19
evans_ron_20021926,1485,92.56594724220624,17
pimm_jack_07101920,1485,92.56594724220624,14
jones_jack_07111924,1430,91.96642685851319,22
williams_william_13091925,1430,91.96642685851319,17
reynolds_dick_20061915,1375,91.36690647482014,22
albiston_ken_11111926,1375,91.36690647482014,16
reid_bob_08061924,1375,91.36690647482014,16
rodda_alby_08091920,1265,90.52757793764988,21
wilson_bill_18101924,1265,90.52757793764988,19
mulhall_ken_22091927,1265,90.52757793764988,19
tomlins_stan_22111923,1265,90.52757793764988,12
morrow_tom_08101923,1210,89.92805755395683,18
coates_george_03071923,1155,89.32853717026379,19
hancock_bobby_22061922,1155,89.32853717026379,18
swenson_clarrie_23051923,1155,89.32853717026379,18
fraser_don_24101922,1155,89.32853717026379,15
rawle_keith_29101924,1100,88.72901678657075,22
johnstone_norm_16011927,1045,88.12949640287769,18
taylor_don_24061920,1045,88.12949640287769,17
rose_bob_07081928,1045,88.12949640287769,17
brokenshire_geoff_15071922,1045,88.12949640287769,13
twomey_bill_28091927,990,87.29016786570743,20
kyne_phonse_29101915,990,87.29016786570743,19
craddock_eddie_30101927,990,87.29016786570743,11
mcintyre_ern_19041921,935,86.810551558753,13
dynon_kevin_11081925,880,86.57074340527578,17
morris_bill_24041921,825,85.85131894484412,18
mcmahen_noel_30101926,825,85.85131894484412,17
goodingham_ivan_08011926,825,85.85131894484412,13
milgate_bob_03011925,825,85.85131894484412,10
rosewarne_keith_18071924,825,85.85131894484412,7
equid_harry_08101923,770,85.01199040767386,11
newton_ken_17041924,770,85.01199040767386,8
davis_bob_12061928,715,84.17266187050359,17
ross_jim_18101927,715,84.17266187050359,17
irvine_arthur_17021926,715,84.17266187050359,15
foote_les_20081924,715,84.17266187050359,13
richards_ron_11051928,715,84.17266187050359,11
conley_jack_18101920,660,82.49400479616307,19
williams_keith_27051926,660,82.49400479616307,18
spokes_larry_30081920,660,82.49400479616307,16
thompson_jack_23081927,660,82.49400479616307,16
fletcher_ted_13121925,660,82.49400479616307,16
renfrey_russell_11081923,660,82.49400479616307,15
syme_bob_30111924,660,82.49400479616307,11
anderson_gordon_16091924,660,82.49400479616307,9
moore_guy_30061928,660,82.49400479616307,7
harley_reg_19041925,605,80.3357314148681,19
hickey_harry_19071917,605,80.3357314148681,19
streeter_alan_30091928,605,80.3357314148681,16
moore_eric_25121925,605,80.3357314148681,14
roscoe_eric_28121922,605,80.3357314148681,12
stokes_jervis_21091927,605,80.3357314148681,11
mooring_jim_14101917,605,80.3357314148681,10
collins_kevin_09041922,605,80.3357314148681,9
brown_doug_30081923,605,80.3357314148681,8
williams_mel_01061926,550,78.41726618705036,19
kennedy_dick_12091925,550,78.41726618705036,18
hunt_percy_12111922,550,78.41726618705036,18
obrien_dally_31101918,550,78.41726618705036,17
ferguson_tom_21111920,550,78.41726618705036,15
jeeves_frank_15021927,550,78.41726618705036,14
lane_gordon_30051921,550,78.41726618705036,3
crawford_alan_21011916,495,77.21822541966426,12
kettle_jim_04071925,495,77.21822541966426,9
murray_sel_23111917,495,77.21822541966426,6
dockett_len_05031920,440,76.01918465227818,22
bigelow_doug_17071928,440,76.01918465227818,16
squire_alan_09021927,440,76.01918465227818,15
