player,score,percentile_rank,games_played
neale_lachie_24051993,16723,100.0,25
oliver_clayton_22071997,16570,99.85380116959064,23
petracca_christian_04011996,15108,99.70760233918129,24
brayshaw_andrew_08111999,14816,99.56140350877193,24
macrae_jack_03081994,14692,99.41520467836257,23
miller_touk_22021996,14510,99.26900584795322,22
parker_luke_25101992,14179,99.12280701754386,25
laird_rory_29121993,14155,98.9766081871345,20
mills_callum_02041997,13804,98.83040935672514,25
cripps_patrick_18031995,13803,98.68421052631578,21
brodie_will_23081998,13631,98.53801169590643,24
mccluggage_hugh_03031998,13511,98.39181286549707,24
dunkley_josh_09011997,13497,98.24561403508771,23
guthrie_cameron_19081992,13417,98.09941520467837,25
crisp_jack_02101993,13272,97.953216374269,25
bontempelli_marcus_24111995,13013,97.80701754385966,22
keays_ben_23021997,12910,97.6608187134503,22
walsh_sam_02072000,12826,97.51461988304094,20
warner_chad_19052001,12817,97.36842105263158,24
docherty_sam_17101993,12647,97.22222222222221,22
daicos_nick_03012003,12641,97.07602339181285,25
sinclair_jack_12021995,12617,96.9298245614035,22
brayshaw_angus_09011996,12572,96.78362573099415,24
wines_ollie_07101994,12557,96.6374269005848,21
anderson_noah_17022001,12506,96.49122807017544,21
treloar_adam_09031993,12497,96.34502923976608,22
liberatore_tom_16051992,12454,96.19883040935673,22
crouch_brad_14011994,12450,96.05263157894737,21
viney_jack_13041994,12411,95.90643274853801,22
mitchell_tom_31051993,12353,95.76023391812866,21
boak_travis_01081988,12292,95.6140350877193,21
serong_caleb_09022001,12284,95.46783625730994,22
simpkin_jy_05031998,12133,95.32163742690058,21
dale_bailey_22071996,12011,95.17543859649122,23
heeney_isaac_05051996,11997,95.02923976608187,25
short_jayden_24011996,11942,94.88304093567251,23
coniglio_stephen_15121993,11911,94.73684210526315,21
kelly_josh_12021995,11904,94.5906432748538,21
cameron_jeremy_01041993,11884,94.44444444444444,24
merrett_zach_03101995,11792,94.2982456140351,19
lipinski_patrick_17071998,11717,94.15204678362574,25
dawson_jordan_09041997,11703,94.00584795321637,22
pendlebury_scott_07011988,11605,93.85964912280701,24
davies-uniacke_luke_08061999,11600,93.71345029239765,21
bolton_shai_08121998,11449,93.56725146198829,23
sicily_james_06011995,11427,93.42105263157895,22
hawkins_tom_21071988,11423,93.27485380116958,25
daicos_josh_26111998,11348,93.12865497076024,25
rozee_connor_22012000,11308,92.98245614035088,22
lloyd_jake_20091993,11292,92.83625730994152,24
green_tom_23012001,11289,92.69005847953217,21
ross_sebastian_07051993,11224,92.54385964912281,21
lyons_jarryd_22071992,11208,92.39766081871345,22
gulden_errol_18072002,11178,92.2514619883041,25
newcombe_jai_02082001,10926,92.10526315789474,22
smith_isaac_30121988,10908,91.95906432748538,24
amon_karl_19081995,10907,91.81286549707602,22
gawn_max_30121991,10828,91.66666666666666,22
tuohy_zach_10121989,10827,91.52046783625731,24
moore_dylan_04081999,10782,91.37426900584795,22
ryan_luke_06021996,10769,91.22807017543859,24
duncan_mitch_10061991,10743,91.08187134502924,22
bailey_zac_23091999,10716,90.93567251461988,24
rowbottom_james_19092000,10666,90.78947368421053,24
stengle_tyson_19101998,10659,90.64327485380117,25
houston_dan_12051997,10607,90.49707602339181,21
steele_jack_13121995,10569,90.35087719298247,18
langdon_ed_01021996,10416,90.2046783625731,23
mundy_david_20071985,10327,90.05847953216374,22
prestia_dion_12101992,10295,89.91228070175438,19
swallow_david_19111992,10293,89.76608187134502,22
parish_darcy_25071997,10292,89.61988304093568,16
selwood_joel_26051988,10285,89.47368421052632,21
clark_jordan_16102000,10266,89.32748538011695,24
rich_daniel_07061990,10232,89.18128654970761,22
ward_callan_10041990,10198,89.03508771929825,22
smith_bailey_07122000,10193,88.88888888888889,17
young_hayden_11042001,10187,88.74269005847954,22
omeara_jaeger_23021994,10110,88.59649122807018,21
atkins_tom_18091995,10081,88.45029239766082,25
curnow_charlie_03021997,10028,88.30409356725146,22
cumming_isaac_11081998,9980,88.1578947368421,21
blicavs_mark_28031991,9953,88.01169590643275,24
sidebottom_steele_02011991,9896,87.86549707602339,25
butters_zak_08092000,9878,87.71929824561403,20
redden_jack_09121990,9863,87.57309941520468,21
aish_james_08111995,9817,87.42690058479532,23
rowell_matt_01072001,9795,87.28070175438597,22
ellis_brandon_03081993,9746,87.13450292397661,21
rioli_daniel_16041997,9731,86.98830409356725,23
goey_jordan_15031996,9714,86.8421052631579,19
stewart_tom_15031993,9686,86.69590643274854,20
heppell_dyson_14051992,9682,86.54970760233918,22
blakey_nick_27022000,9645,86.40350877192982,24
zorko_dayne_09021989,9607,86.25730994152046,22
gresham_jade_24081997,9594,86.11111111111111,18
himmelberg_harry_08051996,9567,85.96491228070175,22
baker_liam_27011998,9520,85.81871345029239,23
dangerfield_patrick_05041990,9508,85.67251461988305,18
cameron_charlie_05071994,9470,85.52631578947368,25
